,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
63,64,64,2.24691768536381e-07,0.0092834697314534,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.24691768536381e-06,0.092834697314534
64,65,65,0.0008846956662263,0.238373974444536,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.008846956662263001,1.0
65,66,66,5.08075542918153e-07,0.792370968891614,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,5.08075542918153e-06,1.0
66,67,67,1.65823062308083e-07,0.148575651949438,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.6582306230808301e-06,1.0
67,68,68,0.0003536251410412,0.714849440161213,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0035362514104119998,1.0
68,69,69,0.0001446311186879,0.137583619356871,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001446311186879,1.0
69,70,70,9.15651679254682e-08,0.839057549793552,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,9.15651679254682e-07,1.0
70,71,71,6.77713395214052e-06,0.0856873302037032,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,6.77713395214052e-05,0.856873302037032
71,72,72,0.0004082459594257,0.0071570338185708,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0040824595942570005,0.071570338185708
72,73,73,0.0,0.235701724643813,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
73,74,74,4.01724853585916e-05,0.236311772966554,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00040172485358591604,1.0
74,75,75,1.10102546435065e-05,0.0202634337108758,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000110102546435065,0.202634337108758
75,76,76,4.09752379308959e-05,0.0282836633257118,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000409752379308959,0.282836633257118
76,77,77,1.42909545602365e-05,0.0688025915765256,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000142909545602365,0.688025915765256
77,78,78,0.0008845176396269,0.0006604712070544,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.008845176396269,0.006604712070544
78,79,79,5.95160612976153e-06,0.0483444339460504,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,5.9516061297615296e-05,0.48344433946050397
79,80,80,0.0005814502119854,0.17486872219205,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.005814502119854,1.0
80,81,21,1.24977045142618e-122,4.98888169714533e-34,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.24977045142618e-121,4.98888169714533e-33
81,82,22,3.11150786353989e-133,1.04170592628076e-36,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.1115078635398904e-132,1.04170592628076e-35
82,83,23,1.68852003077201e-141,4.111709468175641e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.68852003077201e-140,4.11170946817564e-30
83,84,24,4.54591966523884e-125,1.59042429508113e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,4.54591966523884e-124,1.59042429508113e-26
84,85,25,4.78005928867566e-133,2.04826904767877e-33,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,4.78005928867566e-132,2.04826904767877e-32
85,86,26,1.1943925055427899e-122,2.3198472783136e-34,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.19439250554279e-121,2.3198472783136e-33
86,87,27,1.70146818755612e-139,5.38532795684662e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.70146818755612e-138,5.385327956846621e-22
87,88,28,2.58647566115903e-122,4.61174023076398e-33,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.58647566115903e-121,4.61174023076398e-32
88,89,29,3.10086186254575e-139,5.76042204564481e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.10086186254575e-138,5.76042204564481e-31
89,90,30,1.0681401436744401e-132,6.67165070938621e-33,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.0681401436744402e-131,6.67165070938621e-32
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,7.866728896438081e-200,8.17827734216126e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.86672889643808e-199,8.17827734216126e-18
101,102,2,1.06440890687748e-179,1.04045990165594e-21,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.06440890687748e-178,1.04045990165594e-20
102,103,3,1.07889252175555e-193,1.3760689929013202e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.07889252175555e-192,1.3760689929013201e-22
103,104,4,1.4235944006048898e-185,3.3326315179485e-28,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.4235944006048898e-184,3.3326315179484996e-27
104,105,5,9.33679834757202e-187,3.02908226941844e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,9.336798347572019e-186,3.02908226941844e-21
105,106,6,4.3456087231155694e-185,8.68036835248003e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.3456087231155693e-184,8.68036835248003e-25
106,107,7,1.14111173314089e-189,1.0316148302536001e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.1411117331408899e-188,1.0316148302536001e-25
107,108,8,1.6665960368488503e-201,7.23757712424691e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.66659603684885e-200,7.23757712424691e-22
108,109,9,4.7824706892531804e-198,3.78473503514675e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.7824706892531805e-197,3.7847350351467504e-22
109,110,10,2.08916844757263e-207,9.96925977993501e-29,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.0891684475726299e-206,9.96925977993501e-28
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,3.2701223937378597e-140,1.50762064886554e-26,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.27012239373786e-139,1.5076206488655398e-25
121,122,22,8.6720625021959e-136,3.55591003589618e-39,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,8.6720625021959e-135,3.5559100358961804e-38
122,123,23,2.0469443032597898e-126,3.76479658158877e-32,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.0469443032597898e-125,3.76479658158877e-31
123,124,24,3.68391474635566e-133,1.1294852688349e-34,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.68391474635566e-132,1.1294852688348999e-33
124,125,25,1.73189198360443e-127,9.324188532644251e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.73189198360443e-126,9.324188532644252e-30
125,126,26,7.55629320893565e-143,5.052115292928651e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,7.55629320893565e-142,5.0521152929286505e-30
126,127,27,1.7293742686078e-144,3.1389611665788202e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.7293742686078e-143,3.1389611665788203e-30
127,128,28,5.55030209494904e-141,3.24379446359255e-36,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.55030209494904e-140,3.24379446359255e-35
128,129,29,3.11787024605591e-150,4.38014331710822e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.11787024605591e-149,4.3801433171082205e-24
129,130,30,5.0550464502792603e-154,2.3669677820759697e-30,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.055046450279261e-153,2.3669677820759698e-29
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.527953386705871,0.512322883114428,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
141,142,2,0.0488050176820211,0.426407461945897,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.488050176820211,1.0
142,143,3,0.735815719097543,0.0437236088935101,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.437236088935101
143,144,4,0.112447791256297,0.867188761511624,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
144,145,5,0.220966465339182,0.861775627914345,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
145,146,6,0.144281051194287,0.651398671450094,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
146,147,7,0.273152527989543,0.423218838043453,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
147,148,8,0.563384338332161,0.193458604419951,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
148,149,9,0.189898377814035,0.123845984211205,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
149,150,10,0.0537557910761831,0.900704374993824,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.537557910761831,1.0
150,151,11,0.112006092346957,0.0037659426733348,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.037659426733347996
151,152,12,0.945682698283285,0.018897954857204,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.18897954857204
152,153,13,0.278510418714495,0.0251121768412807,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.25112176841280703
153,154,14,0.469859949363957,0.292073914689141,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
154,155,15,0.0639781368732476,0.0172353066171545,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.639781368732476,0.172353066171545
155,156,16,0.276540660147076,0.0081306008252154,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.08130600825215399
156,157,17,0.139312380076013,0.0016988206736058,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.016988206736058
157,158,18,0.0044872297975656,0.0119256765045537,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.044872297975656,0.119256765045537
158,159,19,0.774544457065105,0.0669455435303803,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.669455435303803
159,160,20,0.548893841497417,0.0654769285756906,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.654769285756906
160,161,21,0.469394621760572,0.72141059275777,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.179757882626036,0.420310453822667,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.047241536238553,0.388692257117657,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.47241536238552995,1.0
163,164,24,0.489324973167955,0.0044961446915278,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.044961446915278
164,165,25,0.586321274157516,0.13300651114635,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.644211280149359,0.0525774932450899,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.525774932450899
166,167,27,0.500043053203161,0.219237748158128,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
167,168,28,0.601967935050275,0.0840564387891612,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.840564387891612
168,169,29,0.509521442297641,0.709482680451752,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.564408770918038,0.856458137293664,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
170,171,31,0.480748362456209,0.237637729593206,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
171,172,32,0.84665278686697,0.833772922505681,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
172,173,33,0.29726399376146,0.547415858987315,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
173,174,34,0.444542394156453,0.613948699514984,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.110417537612727,0.0661346580959887,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.6613465809598871
175,176,36,0.328670161650304,0.154706676842891,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
176,177,37,0.480198900851565,0.0328211234247547,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.32821123424754695
177,178,38,0.363582202969965,0.462499970279404,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
178,179,39,0.0344162307008532,0.905769725336236,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.344162307008532,1.0
179,180,40,0.922516775178027,0.270289252127219,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
180,181,21,0.836568559387033,0.664357768686505,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.804283479944858,0.360822498399433,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.706033818385513,0.763775144747751,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.34569241152923,0.0427611543216662,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.42761154321666206
184,185,25,0.744610335888232,0.655178942421596,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.0625958933957371,0.281307607303963,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,0.625958933957371,1.0
186,187,27,0.836624607494045,0.26635431612677,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.3871567308321,0.842522175163884,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
