,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,corrected_surp_p_val,corrected_prev_surp_p_val
21,22,22,9.41303298873694e-17,0.0466692744490244,Gathering,1,linear,True,P,standard_contxt,9.41303298873694e-16,0.466692744490244
22,23,23,5.416412226865e-15,0.0001979999853098,Gathering,1,linear,True,P,standard_contxt,5.416412226865e-14,0.001979999853098
23,24,24,8.261995454025721e-15,0.0057165463745896,Gathering,1,linear,True,P,standard_contxt,8.261995454025721e-14,0.057165463745896
24,25,25,1.6211449357592202e-20,0.0844427683280452,Gathering,1,linear,True,P,standard_contxt,1.6211449357592202e-19,0.844427683280452
25,26,26,1.23780899926895e-13,0.071586638843786,Gathering,1,linear,True,P,standard_contxt,1.23780899926895e-12,0.71586638843786
26,27,27,1.32352196200177e-12,0.0066550481821725,Gathering,1,linear,True,P,standard_contxt,1.32352196200177e-11,0.066550481821725
27,28,28,5.85086365613426e-14,0.0014968630904374,Gathering,1,linear,True,P,standard_contxt,5.85086365613426e-13,0.014968630904374
28,29,29,7.88783503148883e-12,0.160291296126836,Gathering,1,linear,True,P,standard_contxt,7.887835031488829e-11,1.0
29,30,30,6.99160564724233e-13,0.0019874770628749,Gathering,1,linear,True,P,standard_contxt,6.9916056472423295e-12,0.019874770628748997
30,31,31,0.0,0.0139530066309221,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.139530066309221
31,32,32,0.0,0.0024919989300201,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.024919989300201
32,33,33,0.0,0.0006424507589287,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.006424507589287
33,34,34,0.0,0.0100941752649575,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.100941752649575
34,35,35,0.0,0.056223802022721,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.56223802022721
35,36,36,0.0,0.0260732057659164,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.26073205765916396
36,37,37,0.0,0.0033010239607906,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.033010239607906
37,38,38,0.0,0.0713326424170644,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.713326424170644
38,39,39,0.0,0.0005143508147706,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.005143508147706
39,40,40,0.0,0.0008104059243522,Gathering,1,nonlinear,True,P,standard_contxt,0.0,0.008104059243522
40,41,41,3.4762744576716596e-114,6.12619442310864e-28,Hunting,0,linear,True,P,standard_contxt,3.4762744576716595e-113,6.12619442310864e-27
41,42,42,2.08816067950835e-111,1.5190047552410798e-42,Hunting,0,linear,True,P,standard_contxt,2.08816067950835e-110,1.5190047552410797e-41
42,43,43,1.167238144054e-124,6.62102484174764e-32,Hunting,0,linear,True,P,standard_contxt,1.167238144054e-123,6.62102484174764e-31
43,44,44,7.32447012154763e-105,6.11057882190565e-36,Hunting,0,linear,True,P,standard_contxt,7.32447012154763e-104,6.11057882190565e-35
44,45,45,2.0203436544175002e-112,1.05043120282024e-33,Hunting,0,linear,True,P,standard_contxt,2.0203436544175003e-111,1.0504312028202399e-32
45,46,46,2.90186597302142e-104,3.36528229946349e-27,Hunting,0,linear,True,P,standard_contxt,2.90186597302142e-103,3.3652822994634894e-26
46,47,47,5.3851053906398795e-114,1.11026300720368e-27,Hunting,0,linear,True,P,standard_contxt,5.38510539063988e-113,1.1102630072036799e-26
47,48,48,6.79929748727129e-122,3.0316489527225897e-33,Hunting,0,linear,True,P,standard_contxt,6.79929748727129e-121,3.03164895272259e-32
48,49,49,3.3435561013160495e-122,1.3886308536414402e-35,Hunting,0,linear,True,P,standard_contxt,3.3435561013160494e-121,1.3886308536414403e-34
49,50,50,4.22749059229684e-118,4.3237818179287996e-30,Hunting,0,linear,True,P,standard_contxt,4.22749059229684e-117,4.3237818179287996e-29
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,0.0,0.0
60,61,61,1.6580128853053402e-09,0.875630442719575,Hunting,1,linear,True,P,standard_contxt,1.65801288530534e-08,1.0
61,62,62,4.06678766582015e-06,0.821804818266324,Hunting,1,linear,True,P,standard_contxt,4.06678766582015e-05,1.0
62,63,63,0.0008265373589607,0.335268038895326,Hunting,1,linear,True,P,standard_contxt,0.008265373589607,1.0
63,64,64,6.9183878838964e-06,0.782749332735944,Hunting,1,linear,True,P,standard_contxt,6.9183878838964e-05,1.0
64,65,65,1.6241819047876602e-09,0.324230289314015,Hunting,1,linear,True,P,standard_contxt,1.62418190478766e-08,1.0
65,66,66,4.82115688899252e-07,0.188910094245341,Hunting,1,linear,True,P,standard_contxt,4.821156888992519e-06,1.0
66,67,67,1.03554525728361e-05,0.171600647773168,Hunting,1,linear,True,P,standard_contxt,0.000103554525728361,1.0
67,68,68,3.23255249593515e-06,0.588731469069802,Hunting,1,linear,True,P,standard_contxt,3.23255249593515e-05,1.0
68,69,69,4.14556758705166e-09,0.313565819844392,Hunting,1,linear,True,P,standard_contxt,4.14556758705166e-08,1.0
69,70,70,3.37541296441955e-06,0.403716061125695,Hunting,1,linear,True,P,standard_contxt,3.37541296441955e-05,1.0
70,71,71,2.62498058724026e-05,0.0636604180175425,Hunting,1,nonlinear,True,P,standard_contxt,0.00026249805872402603,0.6366041801754251
71,72,72,2.7294989928206e-05,0.0348348755812163,Hunting,1,nonlinear,True,P,standard_contxt,0.00027294989928206,0.34834875581216296
72,73,73,5.62199464859692e-06,0.0156804455073237,Hunting,1,nonlinear,True,P,standard_contxt,5.62199464859692e-05,0.156804455073237
73,74,74,9.22317207788237e-05,0.277707862406332,Hunting,1,nonlinear,True,P,standard_contxt,0.000922317207788237,1.0
74,75,75,3.23245914639059e-05,0.1881669719229,Hunting,1,nonlinear,True,P,standard_contxt,0.000323245914639059,1.0
75,76,76,0.0,0.117150682709322,Hunting,1,nonlinear,True,P,standard_contxt,0.0,1.0
76,77,77,3.28975398358189e-05,0.239696755249082,Hunting,1,nonlinear,True,P,standard_contxt,0.000328975398358189,1.0
77,78,78,3.00330120323045e-06,0.303052525863911,Hunting,1,nonlinear,True,P,standard_contxt,3.00330120323045e-05,1.0
78,79,79,0.0,0.0566885169352097,Hunting,1,nonlinear,True,P,standard_contxt,0.0,0.566885169352097
79,80,80,2.60436145776977e-06,0.0626325717102108,Hunting,1,nonlinear,True,P,standard_contxt,2.6043614577697697e-05,0.626325717102108
80,81,21,8.513604898903379e-116,1.74175328774275e-43,Hunting,0,linear,True,Q-P,regime_context,8.51360489890338e-115,1.74175328774275e-42
81,82,22,2.3235843528524e-119,6.292091849904579e-42,Hunting,0,linear,True,Q-P,regime_context,2.3235843528524e-118,6.292091849904579e-41
82,83,23,2.04992999497532e-134,1.34114316931803e-37,Hunting,0,linear,True,Q-P,regime_context,2.04992999497532e-133,1.34114316931803e-36
83,84,24,3.6055238002163204e-132,1.18427119753391e-35,Hunting,0,linear,True,Q-P,regime_context,3.6055238002163207e-131,1.18427119753391e-34
84,85,25,2.76349356722573e-127,2.8790070657097997e-31,Hunting,0,linear,True,Q-P,regime_context,2.7634935672257297e-126,2.8790070657097997e-30
85,86,26,1.0467252454581899e-137,3.91456382808069e-34,Hunting,0,linear,True,Q-P,regime_context,1.0467252454581899e-136,3.9145638280806896e-33
86,87,27,5.87328890516993e-134,5.74735476372785e-38,Hunting,0,linear,True,Q-P,regime_context,5.87328890516993e-133,5.74735476372785e-37
87,88,28,1.88881547822754e-124,5.70382835456542e-41,Hunting,0,linear,True,Q-P,regime_context,1.88881547822754e-123,5.70382835456542e-40
88,89,29,1.07021704975972e-123,7.97300694189644e-32,Hunting,0,linear,True,Q-P,regime_context,1.07021704975972e-122,7.97300694189644e-31
89,90,30,2.48617483946461e-139,3.33429154431457e-38,Hunting,0,linear,True,Q-P,regime_context,2.48617483946461e-138,3.33429154431457e-37
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,0.0,0.0
100,101,1,1.88285061722725e-17,0.636736739473823,Gathering,1,linear,True,fillP-P,control_context,1.88285061722725e-16,1.0
101,102,2,8.490232941502609e-13,0.785310469573794,Gathering,1,linear,True,fillP-P,control_context,8.49023294150261e-12,1.0
102,103,3,5.97493371568594e-17,0.0466010898331998,Gathering,1,linear,True,fillP-P,control_context,5.974933715685941e-16,0.466010898331998
103,104,4,2.93325780520414e-13,0.372614924682554,Gathering,1,linear,True,fillP-P,control_context,2.9332578052041397e-12,1.0
104,105,5,1.2207818555821801e-10,0.910453047472737,Gathering,1,linear,True,fillP-P,control_context,1.2207818555821801e-09,1.0
105,106,6,8.23395731592346e-16,0.938637749333068,Gathering,1,linear,True,fillP-P,control_context,8.233957315923461e-15,1.0
106,107,7,1.7535791512917102e-15,0.259434934700485,Gathering,1,linear,True,fillP-P,control_context,1.7535791512917103e-14,1.0
107,108,8,2.87724955035726e-14,0.572595322356795,Gathering,1,linear,True,fillP-P,control_context,2.87724955035726e-13,1.0
108,109,9,1.20221353499607e-16,0.885361529505011,Gathering,1,linear,True,fillP-P,control_context,1.2022135349960701e-15,1.0
109,110,10,2.78478836141542e-13,0.101665992560801,Gathering,1,linear,True,fillP-P,control_context,2.78478836141542e-12,1.0
110,111,11,0.0,0.0593433617274546,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.593433617274546
111,112,12,0.0,0.0004277463175103,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.004277463175103
112,113,13,0.0,3.63970366880073e-05,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.000363970366880073
113,114,14,0.0,0.0104103003295807,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.104103003295807
114,115,15,0.0,0.0053771632569092,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.053771632569092
115,116,16,0.0,0.0005440436683983,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.0054404366839829995
116,117,17,0.0,0.0002160783734581,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.002160783734581
117,118,18,0.0,0.000253699225421,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.00253699225421
118,119,19,0.0,0.0020580944886849,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.020580944886849
119,120,20,0.0,0.0007642449300747,Gathering,1,nonlinear,True,fillP-P,control_context,0.0,0.007642449300746999
120,121,21,3.89344346953331e-107,3.53557966822063e-18,Hunting,0,linear,True,fillQ-P,control_context,3.89344346953331e-106,3.53557966822063e-17
121,122,22,4.9731600555931406e-98,3.7665247190996e-17,Hunting,0,linear,True,fillQ-P,control_context,4.97316005559314e-97,3.7665247190996e-16
122,123,23,4.81058344176703e-96,9.33964435925887e-26,Hunting,0,linear,True,fillQ-P,control_context,4.81058344176703e-95,9.33964435925887e-25
123,124,24,2.36375654626556e-115,2.31225242730758e-22,Hunting,0,linear,True,fillQ-P,control_context,2.36375654626556e-114,2.3122524273075797e-21
124,125,25,2.58988858741254e-100,6.815661736902081e-19,Hunting,0,linear,True,fillQ-P,control_context,2.58988858741254e-99,6.8156617369020806e-18
125,126,26,9.08638242663187e-109,6.79274287672837e-22,Hunting,0,linear,True,fillQ-P,control_context,9.08638242663187e-108,6.79274287672837e-21
126,127,27,5.31213805709692e-102,1.77309951394458e-29,Hunting,0,linear,True,fillQ-P,control_context,5.31213805709692e-101,1.77309951394458e-28
127,128,28,2.20516818822374e-108,2.43372577269719e-24,Hunting,0,linear,True,fillQ-P,control_context,2.20516818822374e-107,2.4337257726971903e-23
128,129,29,7.35847875257771e-117,3.05305445915226e-25,Hunting,0,linear,True,fillQ-P,control_context,7.358478752577711e-116,3.0530544591522602e-24
129,130,30,5.85605799081172e-113,2.7968018293994197e-18,Hunting,0,linear,True,fillQ-P,control_context,5.856057990811721e-112,2.7968018293994197e-17
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,control_context,0.0,0.0
140,141,21,3.32927844575904e-07,0.441028715074023,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,3.3292784457590403e-06,1.0
141,142,22,0.0008240504953141,0.307625398053935,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,0.008240504953141,1.0
142,143,23,5.70725907540572e-06,0.137497043318359,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,5.7072590754057196e-05,1.0
143,144,24,2.1574443139937e-09,0.548800849851486,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,2.1574443139937e-08,1.0
144,145,25,1.86972261419779e-08,0.182724609882659,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,1.86972261419779e-07,1.0
145,146,26,8.94247222351642e-07,0.199886726156814,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,8.942472223516419e-06,1.0
146,147,27,0.0010518633625685,0.446744365987298,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,0.010518633625685,1.0
147,148,28,9.26840556571872e-06,0.274343276575435,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,9.268405565718722e-05,1.0
148,149,29,5.8904395740679e-10,0.713779323858699,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,5.890439574067901e-09,1.0
149,150,30,5.362313011941791e-09,0.350563879813167,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,control_context,5.3623130119417906e-08,1.0
150,151,31,2.31919474811826e-05,0.0051357982297837,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.000231919474811826,0.051357982297837
151,152,32,1.42577540910849e-05,0.0011629603053071,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.000142577540910849,0.011629603053071
152,153,33,0.0003673192239898,0.178608124714139,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.0036731922398980004,1.0
153,154,34,1.70025371759586e-06,0.135811337929472,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,1.70025371759586e-05,1.0
154,155,35,0.0002532478489972,0.614510567257845,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.0025324784899720004,1.0
155,156,36,0.0028281566276866,0.0477672102842779,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.028281566276865996,0.47767210284277895
156,157,37,7.02878548475283e-07,0.0251187940334908,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,7.02878548475283e-06,0.251187940334908
157,158,38,1.79944524313358e-05,0.0073234248875417,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.000179944524313358,0.073234248875417
158,159,39,4.30500523373456e-05,0.635233256037503,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.000430500523373456,1.0
159,160,40,1.44873448273963e-05,0.0190379753275449,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,control_context,0.00014487344827396301,0.19037975327544898
160,161,1,0.61599477768917,0.914489644606701,Gathering,1,linear,True,P-P,regime_context,1.0,1.0
161,162,2,0.940502686332254,0.393307212436769,Gathering,1,linear,True,P-P,regime_context,1.0,1.0
162,163,3,0.0549740750261566,0.53184515868713,Gathering,1,linear,True,P-P,regime_context,0.549740750261566,1.0
163,164,4,0.486697819060372,0.248430647545284,Gathering,1,linear,True,P-P,regime_context,1.0,1.0
164,165,5,0.517468364744033,0.0093000349200141,Gathering,1,linear,True,P-P,regime_context,1.0,0.093000349200141
165,166,6,0.295583835551156,0.698432806182982,Gathering,1,linear,True,P-P,regime_context,1.0,1.0
166,167,7,0.934535351216476,0.590531464059315,Gathering,1,linear,True,P-P,regime_context,1.0,1.0
167,168,8,0.32388614769582,0.162215551972998,Gathering,1,linear,True,P-P,regime_context,1.0,1.0
168,169,9,0.350106247397947,0.0486333909209293,Gathering,1,linear,True,P-P,regime_context,1.0,0.486333909209293
169,170,10,0.24978888754659,0.0754780425140468,Gathering,1,linear,True,P-P,regime_context,1.0,0.754780425140468
170,171,11,0.537015601438732,0.0690689818988677,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.690689818988677
171,172,12,0.172742675111182,0.015112749230859,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.15112749230859002
172,173,13,0.23109572110904,0.0049128804623757,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.049128804623757
173,174,14,0.0940104754576888,0.573056648893793,Gathering,1,nonlinear,True,P-P,regime_context,0.940104754576888,1.0
174,175,15,0.233966212386097,0.333308832674486,Gathering,1,nonlinear,True,P-P,regime_context,1.0,1.0
175,176,16,0.374898370539578,0.0829522179819153,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.829522179819153
176,177,17,0.422091717673403,0.0035909739277875,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.035909739277875
177,178,18,0.288291996095267,0.0004067189055074,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.004067189055074
178,179,19,0.735017089419003,0.0195161924793805,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.19516192479380498
179,180,20,0.790016566257853,0.0054226596294394,Gathering,1,nonlinear,True,P-P,regime_context,1.0,0.054226596294394
180,181,21,0.17818359542404,0.892250371678635,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,1.0
181,182,22,0.965450038709744,0.0186254670830737,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,0.186254670830737
182,183,23,0.245810634706417,0.0956837465988781,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,0.956837465988781
183,184,24,0.958641912123976,0.363283022105286,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,1.0
184,185,25,0.0868041624103904,0.0096939098317857,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,0.8680416241039041,0.09693909831785699
185,186,26,0.116322611627846,0.0633322417178189,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,0.633322417178189
186,187,27,0.37613480591757,0.389587429651723,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,1.0
187,188,28,0.858093900557754,0.0419875731950827,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,0.419875731950827
188,189,29,0.75370993633382,0.286252485499555,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,1.0
189,190,30,0.236956827898025,0.162736063737979,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1.0,1.0
190,191,31,0.157224826138395,0.135175873434673,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,1.0
191,192,32,0.494099080664272,0.128194770301744,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,1.0
192,193,33,0.251272249488097,0.0002149464371016,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.002149464371016
193,194,34,0.648929297332047,0.0037867237641955,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.037867237641955
194,195,35,0.0741529896401533,0.0042602243279765,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,0.7415298964015329,0.042602243279765
195,196,36,0.411713289270606,0.001987743710785,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.01987743710785
196,197,37,0.517830091705934,0.0006138724218235,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.006138724218234999
197,198,38,0.118822136417127,0.0063893019888373,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.06389301988837301
198,199,39,0.521881847578588,0.0011785412411438,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.011785412411438
199,200,40,0.736436628854608,0.0026076281357256,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1.0,0.026076281357256
