,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
41,42,42,6.66597841129398e-90,2.4945499472364197e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.66597841129398e-89,2.49454994723642e-21
42,43,43,1.91344031634381e-90,2.99729074703072e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.91344031634381e-89,2.99729074703072e-23
43,44,44,2.93371382323527e-93,2.1286945652042102e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.93371382323527e-92,2.1286945652042103e-18
44,45,45,2.8071474485482398e-92,1.8563095215164302e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.80714744854824e-91,1.8563095215164302e-22
45,46,46,1.06812315186862e-89,1.95165689894112e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.0681231518686199e-88,1.95165689894112e-15
46,47,47,1.6643908573828e-85,5.481579323751781e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.6643908573828e-84,5.481579323751781e-18
47,48,48,8.65906938467137e-85,1.95382165076785e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.65906938467137e-84,1.95382165076785e-15
48,49,49,1.04370589962275e-91,1.18322787756696e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.04370589962275e-90,1.18322787756696e-23
49,50,50,6.48705754070103e-84,1.4102724992614701e-14,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.48705754070103e-83,1.41027249926147e-13
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.000120637984066,0.194582713255544,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00120637984066,1.0
61,62,62,0.0003905957091153,0.0787390751294409,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.003905957091153,0.7873907512944089
62,63,63,9.39039843840508e-05,0.0875486500810238,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0009390398438405079,0.875486500810238
63,64,64,0.0038746622466137,0.916481558538046,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.038746622466137,1.0
64,65,65,3.99661720633005e-05,0.209303290387864,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00039966172063300503,1.0
65,66,66,0.025297287680218,0.260666741776583,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.25297287680218,1.0
66,67,67,2.499824832563e-08,0.0528693666225327,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.499824832563e-07,0.528693666225327
67,68,68,2.46137046627129e-05,0.0763667529337842,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00024613704662712903,0.763667529337842
68,69,69,0.0027957232434277,0.216979390707649,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.027957232434277,1.0
69,70,70,0.0007966372756926,0.687261636251503,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.007966372756926,1.0
70,71,71,0.0227792568151826,0.012960983642194,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.227792568151826,0.12960983642194
71,72,72,0.0019006379383618,0.0012104883824293,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.019006379383618002,0.012104883824293
72,73,73,4.50328597928484e-06,0.249500516978193,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,4.50328597928484e-05,1.0
73,74,74,6.99601000030414e-05,0.164775299388097,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000699601000030414,1.0
74,75,75,0.0061474090734187,0.0264446549003731,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.061474090734187005,0.264446549003731
75,76,76,3.54725900122976e-05,1.6670790294937e-05,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000354725900122976,0.00016670790294937
76,77,77,0.0013706480212766,0.0069669281296356,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.013706480212766,0.069669281296356
77,78,78,0.000415386988514,0.028783090407265,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00415386988514,0.28783090407265
78,79,79,0.0001776550709989,0.0002628112714246,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0017765507099889999,0.0026281127142459997
79,80,80,4.63016375077396e-05,0.159203189506993,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000463016375077396,1.0
80,81,21,5.28630350014333e-103,4.2867673087820395e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.28630350014333e-102,4.2867673087820397e-29
81,82,22,8.44231651289066e-124,2.43352643216526e-24,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,8.44231651289066e-123,2.4335264321652598e-23
82,83,23,1.78612694976282e-107,1.20247178664589e-26,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.78612694976282e-106,1.20247178664589e-25
83,84,24,2.8167151345184703e-112,6.0606836632771e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.81671513451847e-111,6.0606836632771e-26
84,85,25,4.68030822681622e-98,3.96013676272677e-29,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,4.68030822681622e-97,3.96013676272677e-28
85,86,26,3.68171302323449e-119,5.56138555925304e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.68171302323449e-118,5.56138555925304e-24
86,87,27,3.4986696413761e-108,9.30607119330443e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.4986696413761e-107,9.30607119330443e-26
87,88,28,6.28493319287126e-102,4.94002356736305e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.284933192871259e-101,4.94002356736305e-31
88,89,29,6.517556035327301e-112,1.48191738228699e-28,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.517556035327301e-111,1.4819173822869899e-27
89,90,30,1.86466924222027e-106,9.9058429783559e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.8646692422202702e-105,9.9058429783559e-24
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,1.0118205921857e-122,3.13913314912384e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.0118205921857e-121,3.13913314912384e-19
101,102,2,4.25442871925484e-143,2.92397641647848e-21,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.2544287192548404e-142,2.92397641647848e-20
102,103,3,1.23552195198492e-129,4.33971565336633e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.23552195198492e-128,4.33971565336633e-19
103,104,4,2.72404613963004e-127,5.9008739874916e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.72404613963004e-126,5.900873987491601e-19
104,105,5,2.1869352646241098e-126,2.62905619375273e-21,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.1869352646241098e-125,2.62905619375273e-20
105,106,6,1.509033676961e-131,3.93034822491848e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.509033676961e-130,3.93034822491848e-26
106,107,7,5.11006917413506e-124,3.11918119392963e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.11006917413506e-123,3.11918119392963e-21
107,108,8,8.310061825001889e-128,4.660937640408489e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,8.31006182500189e-127,4.660937640408489e-21
108,109,9,7.772185260837939e-122,6.998969159628e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.772185260837939e-121,6.998969159628e-19
109,110,10,1.54362119986528e-139,1.074012578318e-18,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.54362119986528e-138,1.074012578318e-17
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,4.5077377155048106e-117,2.66847610462039e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.507737715504811e-116,2.66847610462039e-20
121,122,22,1.40203677018031e-109,2.7198941923834702e-17,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.40203677018031e-108,2.71989419238347e-16
122,123,23,1.2236949987127601e-98,5.6745353462651605e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.2236949987127602e-97,5.674535346265161e-24
123,124,24,2.68239920844409e-89,1.16593607675757e-20,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.68239920844409e-88,1.16593607675757e-19
124,125,25,3.82007745872819e-99,1.36053063448844e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.82007745872819e-98,1.36053063448844e-26
125,126,26,2.9668250456889e-112,1.80988623668091e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.9668250456889e-111,1.80988623668091e-20
126,127,27,3.42191787441167e-106,5.67004203530419e-26,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.4219178744116703e-105,5.67004203530419e-25
127,128,28,7.416729472323e-97,6.08670044992437e-22,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,7.416729472323e-96,6.08670044992437e-21
128,129,29,2.51674579250402e-110,3.2923806408745002e-18,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.51674579250402e-109,3.2923806408745e-17
129,130,30,3.548167521569461e-117,3.1883423073857504e-20,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.5481675215694607e-116,3.1883423073857503e-19
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0445434503493454,0.69889353196848,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.445434503493454,1.0
141,142,2,0.047734222827975,0.296581850363903,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.47734222827975004,1.0
142,143,3,0.0206259994186184,0.64128008974515,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.206259994186184,1.0
143,144,4,0.0527508743869221,0.436787065688538,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.527508743869221,1.0
144,145,5,0.0249770903859639,0.618239725866365,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.24977090385963902,1.0
145,146,6,0.001342383901888,0.512094328312159,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.01342383901888,1.0
146,147,7,0.046875226176609,0.786804482111491,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.46875226176609,1.0
147,148,8,0.0021139776329942,0.623771986500075,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.021139776329942,1.0
148,149,9,0.0077203750279079,0.155922818331431,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.077203750279079,1.0
149,150,10,0.013926106925449,0.933298787942782,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.13926106925449,1.0
150,151,11,0.28310405226849,0.0011927157331791,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.011927157331790998
151,152,12,0.399712832740138,6.2986362519668e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0006298636251966799
152,153,13,0.0851496627755582,0.0547259673635349,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.851496627755582,0.547259673635349
153,154,14,0.739230182911445,3.82575618282921e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.00038257561828292097
154,155,15,0.632395655219306,0.0001742892329261,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0017428923292610002
155,156,16,0.23313782664602,0.0004780885002553,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.004780885002553
156,157,17,0.374609947044877,0.0003388290692738,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0033882906927379997
157,158,18,0.198338184320295,0.0032944260370299,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.032944260370299
158,159,19,5.23487221315011e-05,0.280003469272334,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.000523487221315011,1.0
159,160,20,0.219235896601231,0.0001558198034238,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.001558198034238
160,161,21,0.0002511307875384,0.478367736329223,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.002511307875384,1.0
161,162,22,0.01013473613874,0.2095546315798,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.1013473613874,1.0
162,163,23,0.112125363873403,0.36766067498654,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.0028359250894015,0.954399969298754,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.028359250894015,1.0
164,165,25,0.0064908778055078,0.631565279111341,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.064908778055078,1.0
165,166,26,0.107505812308862,0.810589854544207,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.0001451929473712,0.283178979093533,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.001451929473712,1.0
167,168,28,0.0108195121932045,0.393082088782344,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.10819512193204499,1.0
168,169,29,0.0017093747360823,0.99224245118122,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.017093747360823,1.0
169,170,30,0.0020569797145969,0.694530150038517,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.020569797145968998,1.0
170,171,31,0.146460002182033,0.726917142470264,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
171,172,32,0.288372363529689,0.0099051285954522,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.099051285954522
172,173,33,0.442162528887398,0.106659605863637,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
173,174,34,0.401028140509824,0.448691156778773,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.011322602036387,0.753207328642405,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.11322602036387,1.0
175,176,36,0.0918263753588986,0.680314129051024,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.9182637535889859,1.0
176,177,37,0.160994700351434,0.444734849972404,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
177,178,38,0.325189930267923,0.13380729331136,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
178,179,39,0.129592791548833,0.0007088020897876,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.007088020897876
179,180,40,0.0818172689422412,0.832405249795707,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.818172689422412,1.0
180,181,21,0.722908463092013,0.144374890098545,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.274544597038411,0.023620940979416,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.23620940979416
182,183,23,0.731128057322572,0.513554624238698,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.583079392261479,0.669394631779494,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
184,185,25,0.211205825799602,0.437010812456199,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.958393331197299,0.0705511054490837,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.7055110544908371
186,187,27,0.214672229405559,0.570739937810221,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.652553611691804,0.222451843651818,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
