,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
35,36,36,0.0,0.0040379031795231,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.040379031795231
36,37,37,0.0,1.28041175134763e-06,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.28041175134763e-05
37,38,38,0.0,0.0882207839965453,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.882207839965453
38,39,39,0.0,5.70820311462938e-07,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,5.70820311462938e-06
39,40,40,0.0,0.0373442229029116,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.37344222902911606
40,41,41,4.47841698090075e-85,3.10943476477737e-13,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.47841698090075e-84,3.10943476477737e-12
41,42,42,1.05458202461684e-79,5.58622246617304e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.0545820246168399e-78,5.5862224661730406e-18
42,43,43,2.8748377147092697e-81,4.1531993888420796e-18,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.8748377147092697e-80,4.15319938884208e-17
43,44,44,3.13342731064263e-94,1.41937128815207e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.13342731064263e-93,1.41937128815207e-19
44,45,45,8.19873714576252e-77,6.25525613450207e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.19873714576252e-76,6.255256134502069e-26
45,46,46,3.32617047552302e-88,2.3697123152397703e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.32617047552302e-87,2.3697123152397702e-18
46,47,47,1.1352755775148101e-74,3.97926475020553e-18,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.1352755775148102e-73,3.9792647502055297e-17
47,48,48,1.77074385531537e-81,4.99333170345433e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.7707438553153698e-80,4.99333170345433e-20
48,49,49,1.38443506406759e-89,3.20061137475796e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.38443506406759e-88,3.2006113747579596e-15
49,50,50,3.52909077167952e-89,1.47973606906662e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.5290907716795196e-88,1.47973606906662e-19
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0012459752176646,0.669679956223745,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.012459752176646,1.0
61,62,62,6.70082535702186e-05,0.746143820300579,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000670082535702186,1.0
62,63,63,4.76738922604932e-05,0.389882457559132,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000476738922604932,1.0
63,64,64,0.0007352791982047,0.0404997087747114,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.007352791982047,0.404997087747114
64,65,65,0.0014899202373039,0.0115102916039712,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.014899202373039001,0.115102916039712
65,66,66,1.8617758401579e-05,0.239191922162969,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00018617758401578998,1.0
66,67,67,0.0001566265786638,0.0875564003712806,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001566265786638,0.875564003712806
67,68,68,8.27254069612322e-06,0.720857094622342,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,8.27254069612322e-05,1.0
68,69,69,1.29228862759633e-05,0.0695954691812727,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000129228862759633,0.695954691812727
69,70,70,1.68431672684814e-05,0.775717237003464,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000168431672684814,1.0
70,71,71,0.0002654423930904,0.076807028950638,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0026544239309039997,0.76807028950638
71,72,72,0.0595721662671386,0.0074395924415801,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.5957216626713859,0.07439592441580099
72,73,73,0.0008585727532074,0.137504727888384,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.008585727532074,1.0
73,74,74,4.66455818171063e-06,0.045130722152702,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,4.6645581817106305e-05,0.45130722152702
74,75,75,8.10043888022083e-07,0.0415014205185943,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,8.10043888022083e-06,0.41501420518594295
75,76,76,0.0057337577630514,0.458905034242954,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.057337577630513996,1.0
76,77,77,3.22004509807905e-05,0.0433540780919387,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000322004509807905,0.43354078091938697
77,78,78,0.0070096566370073,0.019879595976291,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.070096566370073,0.19879595976290998
78,79,79,0.0001358679461216,0.0019618894000445,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001358679461216,0.019618894000445003
79,80,80,0.0012227816009365,0.36072871067104,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.012227816009365,1.0
80,81,21,2.80306981515959e-96,1.4700953932827799e-18,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.8030698151595898e-95,1.47009539328278e-17
81,82,22,6.19597376518351e-99,1.6437518413244902e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.19597376518351e-98,1.6437518413244902e-22
82,83,23,2.12737631620437e-93,3.55653352858527e-20,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.12737631620437e-92,3.5565335285852704e-19
83,84,24,5.609648779963141e-109,3.14902007712236e-15,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.6096487799631406e-108,3.14902007712236e-14
84,85,25,2.89412830215887e-109,8.29377023909222e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.8941283021588698e-108,8.29377023909222e-29
85,86,26,6.48951138557653e-98,6.444985638857899e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.489511385576529e-97,6.4449856388579e-30
86,87,27,2.16666966129561e-109,1.4492968588085398e-18,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.1666696612956104e-108,1.4492968588085397e-17
87,88,28,3.62058110286347e-90,1.8126731447667e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.62058110286347e-89,1.8126731447667e-22
88,89,29,4.41509345888843e-105,1.83918031464854e-22,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,4.4150934588884303e-104,1.8391803146485398e-21
89,90,30,3.1257183019878497e-114,1.2126031418072e-28,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.1257183019878494e-113,1.2126031418072e-27
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,1.54665884450201e-125,5.2299506591233603e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.5466588445020101e-124,5.22995065912336e-19
101,102,2,1.75722889852009e-127,2.17883683747422e-13,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.75722889852009e-126,2.17883683747422e-12
102,103,3,1.64563463146459e-138,4.46503351272496e-16,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.6456346314645899e-137,4.46503351272496e-15
103,104,4,4.38893098823752e-137,5.396650890743591e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.38893098823752e-136,5.3966508907435905e-18
104,105,5,1.59724046218544e-128,3.2391987114537303e-15,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.59724046218544e-127,3.2391987114537306e-14
105,106,6,4.49754918097004e-120,6.29879529726096e-18,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.49754918097004e-119,6.29879529726096e-17
106,107,7,7.32955243290888e-135,1.3408696393511101e-14,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.32955243290888e-134,1.34086963935111e-13
107,108,8,1.5536163100858198e-147,5.1578074435841504e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.5536163100858198e-146,5.157807443584151e-19
108,109,9,5.99524409998398e-113,3.67075996469152e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.99524409998398e-112,3.6707599646915203e-22
109,110,10,7.98529267651745e-135,2.6451193735711e-14,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.98529267651745e-134,2.6451193735711e-13
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,2.53108114056241e-87,3.20082344797075e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.53108114056241e-86,3.20082344797075e-20
121,122,22,4.63035419908786e-97,4.63899725726461e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.63035419908786e-96,4.6389972572646095e-24
122,123,23,2.31756110118678e-119,7.23149488869642e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.31756110118678e-118,7.23149488869642e-24
123,124,24,1.4414634406774401e-105,2.99686787490286e-16,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.44146344067744e-104,2.99686787490286e-15
124,125,25,6.23845675204312e-119,1.1410796113076e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.23845675204312e-118,1.1410796113076e-20
125,126,26,3.4623749295335e-109,3.38233175921371e-29,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.4623749295335e-108,3.38233175921371e-28
126,127,27,2.07931072975361e-114,8.34520822910998e-20,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.07931072975361e-113,8.345208229109981e-19
127,128,28,3.90606093684419e-100,1.44255882340681e-26,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.90606093684419e-99,1.4425588234068101e-25
128,129,29,2.4630462526390902e-113,2.75402541503314e-13,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.46304625263909e-112,2.75402541503314e-12
129,130,30,2.92683361996421e-112,2.21828608473024e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.92683361996421e-111,2.21828608473024e-30
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0842107878685942,0.30842542514986,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.8421078786859421,1.0
141,142,2,0.376342010568982,0.625189383510476,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
142,143,3,0.125514923229576,0.571044091432975,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
143,144,4,0.0397421841321248,0.492957975252207,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.39742184132124797,1.0
144,145,5,0.121740407689517,0.860531871704358,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
145,146,6,0.0695344134473187,0.841489375698095,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.695344134473187,1.0
146,147,7,0.946255519525096,0.776102650376074,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
147,148,8,0.0039303952191878,0.788823867748485,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.039303952191877996,1.0
148,149,9,0.0563522136100368,0.416838530504491,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.5635221361003679,1.0
149,150,10,0.273815569203597,0.199116354262739,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
150,151,11,0.537074746185139,0.0002263698987946,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0020373290891514
151,152,12,0.482417696821187,6.45327433157483e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,5.807946898417347e-06
152,153,13,0.473812985464405,4.08460603129046e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0003676145428161414
153,154,14,0.75156799868441,8.13928405307696e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,7.325355647769263e-05
154,155,15,0.0011103359614078,0.0001064891815343,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.011103359614078,0.0009584026338087001
155,156,16,0.329997389379021,0.0001020606465065,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0009185458185585
156,157,17,0.273355294202458,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
157,158,18,0.873189914235288,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
158,159,19,0.0383428095985699,-5.68012547774721e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.383428095985699,
159,160,20,0.246274595161588,0.0026290417052263,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0236613753470367
160,161,21,0.972866146235447,0.997256719345467,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.311470856806989,0.84967759413349,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.196602922288821,0.960289213308596,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.164053630729317,0.373912755787194,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.626448759271085,0.818425908590972,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.775617230396179,0.981452077918425,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.170663668675443,0.482075398868677,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
167,168,28,0.494248824926347,0.286818240390961,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.92482961222104,0.778148473373508,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.0659029542602596,0.744119259824891,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.659029542602596,1.0
170,171,31,0.649646045141576,0.601144200636085,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
171,172,32,0.986157231258849,0.0151773490816484,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.151773490816484
172,173,33,0.418552894109093,0.0162415695841832,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.162415695841832
173,174,34,0.326644496550652,0.463575599077438,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.369604065494187,0.106887892767496,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
175,176,36,0.31380010788479,0.0867359576363458,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.867359576363458
176,177,37,0.176420105222614,0.0503228443591919,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.503228443591919
177,178,38,0.527304468524452,0.417101049128719,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
178,179,39,0.425352578130692,0.197254292593295,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
179,180,40,0.554299947569169,0.0343030821556665,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.343030821556665
180,181,21,0.299073375040901,0.0425080290374669,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.425080290374669
181,182,22,0.163429536258661,0.073218480297484,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.73218480297484
182,183,23,0.194801918944924,0.980466510175758,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.529513695995191,0.242250046947997,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
184,185,25,0.829184984004818,0.579032257018677,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.419987074537387,0.647774579318683,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.656022087753039,0.191068192270946,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.733321530366563,0.55758658032588,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
