"","X","surp_p_val","prev_surp_p_val","has_preview_condition","reread_condition","linear","additive_model","context","article_level","filter_type","regime_plot","context_type","exclude_RegimeRepeatedReading","only_RegimeRepeatedReading","Regular","filler_plot"
"169",29,0.772464005041149,0.161908124532673,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"170",30,0.556923132494243,0.973244773038993,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"171",31,0.182892501962034,0.639629969136678,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"172",32,0.00301727235271887,0.270970431056889,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"173",33,0.00226163915431266,0.088511391311225,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"174",34,0.00185135683768139,0.00743119824164151,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"175",35,0.23501896393373,0.74548368971646,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"176",36,0.00299323714438599,0.313408456762051,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"177",37,0.0367904239089087,0.0306893685424475,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"178",38,0.0312538070769304,0.015310567133911,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"179",39,0.0892591148328816,0.0347313387670277,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"180",40,0.000147562605194218,0.0634959466884245,"Hunting",1,"nonlinear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"181",21,0.580452100360214,0.114853514693913,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"182",22,0.0905785997890946,0.129084123139334,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"183",23,0.110738458404832,0.0567179775463329,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"184",24,0.00760530124513614,0.0248896494096345,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"185",25,0.0154237133278579,0.121612538620933,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"186",26,0.00149000468423169,0.853931352011247,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"187",27,0.0143613298796546,0.0765858502087413,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"188",28,0.0622622380282401,0.0292448219343796,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"189",29,0.048450923770941,0.0230639148038779,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"190",30,0.120393164866825,0.370664953300617,"Hunting",1,"linear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"191",31,0.352351884249786,0.965805367163127,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"192",32,0.2545662066859,0.197039625445395,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"193",33,0.0154492739346548,0.01953501088245,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"194",34,0.491835246911322,0.00467799799297036,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"195",35,0.797328130175073,0.0439190548766151,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"196",36,0.00440520720105758,0.00271919183357727,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"197",37,0.560002359201237,0.0758358237231193,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"198",38,0.190269805038842,0.032787897717719,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"199",39,0.122681556341326,0.0399555352405717,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"200",40,0.599185553870562,0.111228738584989,"Hunting",1,"nonlinear",TRUE,"instFirstReadP-Qfr-P-instReReadP-Q-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"201",1,0.00109461558604326,0.0500794559090449,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"202",2,0.0615404742593908,0.0700924864220898,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"203",3,1.4314663021442e-05,0.13242406923098,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"204",4,0.0226524997957333,0.0212944238591724,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"205",5,0.0419213528064125,0.00401354453208641,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"206",6,0.108156524467365,0.195274546410321,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"207",7,0.000936892368696453,0.0426045773149661,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"208",8,0.16096053101321,0.0229538505180429,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"209",9,0.0193180153662383,0.0220131373129573,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"210",10,0.0541130216474881,0.269233538305753,"Gathering",1,"linear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"211",11,0.621363259897476,3.16815308980534e-05,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"212",12,0.138264320296787,0.000892607745853258,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"213",13,0.0686035556047597,1.31715779801422e-05,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"214",14,0.52863486906315,5.47783122306633e-07,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"215",15,0.256027322551617,0.00212008460573626,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"216",16,0.456985449233334,0.00133349925887577,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"217",17,0.340385167096897,-1.21205384395751e-07,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"218",18,0.0871981020561573,1.11767666305385e-06,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"219",19,0.254564195980133,0.00117295829886238,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
"220",20,0.970481725118887,9.19541248323164e-06,"Gathering",1,"nonlinear",TRUE,"instFirstReadP-P-instReReadP-P","paragraph","only_RegimeRepeatedReading",1,"prompt_regime_context",0,1,1,0
