,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0006618156220451,0.181580147119947,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0066181562204509995,1.0
61,62,62,0.0024642664083047,0.629975469663252,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.024642664083047,1.0
62,63,63,7.99031893209847e-05,0.175519501872451,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000799031893209847,1.0
63,64,64,8.39873443525798e-06,0.24561528687563,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,8.39873443525798e-05,1.0
64,65,65,0.0003614700300033,0.185136716351826,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.003614700300033,1.0
65,66,66,0.0006539624650835,0.521065278501498,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0065396246508350004,1.0
66,67,67,0.0006741380951681,0.685692529317653,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.006741380951681,1.0
67,68,68,2.20431016386741e-08,0.0224143299275483,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.2043101638674098e-07,0.224143299275483
68,69,69,7.47828791476871e-07,0.506712567399501,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,7.4782879147687095e-06,1.0
69,70,70,0.0509515640452222,0.298806671008224,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.509515640452222,1.0
70,71,71,0.0086281906821913,0.062200710121357,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.086281906821913,0.62200710121357
71,72,72,0.0,0.0458940795819165,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.45894079581916497
72,73,73,4.3331108952438e-05,0.0014260753950716,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00043331108952438,0.014260753950716
73,74,74,0.0020882907420673,0.0293309044836705,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.020882907420673,0.293309044836705
74,75,75,0.0060406970047302,0.0271058211512925,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.060406970047302,0.27105821151292503
75,76,76,5.00790703664711e-05,0.0174718982416188,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000500790703664711,0.174718982416188
76,77,77,0.0001164074286207,0.0021593928454674,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001164074286207,0.021593928454674
77,78,78,0.0002599377266311,0.0054676513915322,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0025993772663109997,0.054676513915322
78,79,79,3.88347824553659e-06,0.0282224583086805,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,3.88347824553659e-05,0.282224583086805
79,80,80,0.0002274336463931,0.0033420624642898,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002274336463931,0.033420624642898
80,81,1,1.87489521502735e-15,0.103282993724496,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.87489521502735e-14,1.0
81,82,2,1.9221539486535102e-15,0.555424990669432,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.9221539486535103e-14,1.0
82,83,3,1.62410763008259e-14,0.928710806429432,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.6241076300825901e-13,1.0
83,84,4,4.94759474030786e-13,0.343904427073967,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.947594740307859e-12,1.0
84,85,5,5.7756220966496895e-12,0.606936017218297,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.7756220966496897e-11,1.0
85,86,6,2.5778637810018e-11,0.566377865296202,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.5778637810018e-10,1.0
86,87,7,1.6108442831926198e-11,0.0260737537841864,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.61084428319262e-10,0.26073753784186404
87,88,8,1.10732953839817e-12,0.416302793790424,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.1073295383981699e-11,1.0
88,89,9,2.29028444963401e-16,0.366738940043364,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.2902844496340098e-15,1.0
89,90,10,1.44308563768341e-14,0.298166638072591,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.44308563768341e-13,1.0
90,91,11,0.0,2.38111506621341e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.000238111506621341
91,92,12,0.0,0.0003290525129652,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.003290525129652
92,93,13,0.0,2.54132888377612e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,2.5413288837761203e-05
93,94,14,0.0,0.0001937165723433,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.001937165723433
94,95,15,0.0,4.96069424236745e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0004960694242367449
95,96,16,0.0,0.0177529690633037,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.177529690633037
96,97,17,0.0,0.0001872541922234,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0018725419222339998
97,98,18,0.0,0.0010675786047513,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.010675786047513
98,99,19,0.0,0.0005821176877816,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0058211768778159995
99,100,20,0.0,0.0010038540087957,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.010038540087957001
100,101,21,8.852621579577419e-79,2.1496605301399402e-09,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,8.852621579577418e-78,2.1496605301399403e-08
101,102,22,3.20193479996668e-83,2.3757217810532802e-14,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,3.2019347999666796e-82,2.37572178105328e-13
102,103,23,4.08594398315643e-83,1.58973629616213e-19,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.08594398315643e-82,1.58973629616213e-18
103,104,24,8.83371720669403e-87,1.22770183086942e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,8.83371720669403e-86,1.22770183086942e-15
104,105,25,1.7120000500991198e-77,5.3560546533132705e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.7120000500991197e-76,5.3560546533132707e-20
105,106,26,1.03142940300501e-72,2.3040543434198697e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.03142940300501e-71,2.30405434341987e-15
106,107,27,2.54267768666399e-102,2.23346993670845e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.54267768666399e-101,2.23346993670845e-15
107,108,28,2.4773922483273e-71,2.3277277123369402e-14,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.4773922483272998e-70,2.32772771233694e-13
108,109,29,1.65338036422817e-88,7.90454576232963e-12,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.6533803642281702e-87,7.904545762329629e-11
109,110,30,6.17700619328432e-87,9.51299694231094e-14,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.17700619328432e-86,9.51299694231094e-13
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,5.50314293456148e-05,0.186199069142512,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000550314293456148,1.0
121,122,22,0.0013273523881796,0.199120006773985,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.013273523881796,1.0
122,123,23,3.57372390965429e-05,0.168284206120317,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000357372390965429,1.0
123,124,24,5.21442395867466e-05,0.913407056860965,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000521442395867466,1.0
124,125,25,0.0039006148394946,0.77825387291792,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.039006148394946,1.0
125,126,26,2.8556479074676e-07,0.708560032144628,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.8556479074676e-06,1.0
126,127,27,5.0638419330501e-07,0.0790347672897831,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,5.0638419330500995e-06,0.790347672897831
127,128,28,9.77150495857659e-05,0.199656271531725,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000977150495857659,1.0
128,129,29,0.0001628714068631,0.0560747462648797,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001628714068631,0.560747462648797
129,130,30,3.23207855217154e-06,0.203372840628651,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,3.23207855217154e-05,1.0
130,131,31,5.76880830266413e-06,0.0513586645182155,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,5.76880830266413e-05,0.5135866451821549
131,132,32,3.10283337573436e-06,0.0003849718141876,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,3.10283337573436e-05,0.003849718141876
132,133,33,0.0004685068429072,0.147198661461933,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.004685068429072,1.0
133,134,34,0.0002189329709103,0.0004858477891555,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0021893297091029997,0.004858477891555
134,135,35,0.0045100372997922,9.55126981277976e-05,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.045100372997922,0.000955126981277976
135,136,36,3.37553186118278e-05,0.0017416332045044,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000337553186118278,0.017416332045044
136,137,37,0.0,0.0001232123252165,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0012321232521650002
137,138,38,1.69947272904425e-06,0.0160289894650619,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.6994727290442497e-05,0.160289894650619
138,139,39,0.0006437178172153,0.018283324429905,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.006437178172153,0.18283324429905
139,140,40,4.74958481710974e-07,9.46289389380794e-06,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,4.7495848171097404e-06,9.462893893807939e-05
140,141,1,7.190577637698e-09,0.17151999174495,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,7.190577637698e-08,1.0
141,142,2,3.30893602913865e-13,0.650860515775906,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.30893602913865e-12,1.0
142,143,3,2.70052929523769e-18,0.243621096985031,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.70052929523769e-17,1.0
143,144,4,6.88071185962317e-13,0.345267827058305,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.88071185962317e-12,1.0
144,145,5,3.11120321881299e-16,0.007463300782663,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.11120321881299e-15,0.07463300782663
145,146,6,4.75992723041671e-21,0.254010150117971,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,4.75992723041671e-20,1.0
146,147,7,2.6952911454497996e-12,0.660254889113163,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.6952911454497995e-11,1.0
147,148,8,6.641630186065081e-17,0.179534244063502,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.641630186065081e-16,1.0
148,149,9,8.84477590393097e-13,0.52822598870265,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,8.84477590393097e-12,1.0
149,150,10,1.1767087427065599e-11,0.223951204403012,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.17670874270656e-10,1.0
150,151,11,0.0,0.0006467460010276,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.006467460010276
151,152,12,0.0,0.0581679502434425,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.581679502434425
152,153,13,0.0,9.39756384538137e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,9.397563845381371e-05
153,154,14,0.0,0.0040249031989554,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.040249031989554
154,155,15,0.0,0.0061722729160217,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.061722729160216996
155,156,16,0.0,3.61747032157078e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,3.61747032157078e-05
156,157,17,0.0,0.0018128366742077,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.018128366742077
157,158,18,0.0,0.0036079948363036,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.036079948363036
158,159,19,0.0,0.0001423938044447,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001423938044447
159,160,20,0.0,0.0050058960288249,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.050058960288249
160,161,21,3.0144487053511e-87,4.31382567996503e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.0144487053511e-86,4.31382567996503e-17
161,162,22,1.09785058388156e-82,2.5878614214722e-14,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.09785058388156e-81,2.5878614214722e-13
162,163,23,1.01002713099352e-86,5.976087542017679e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.01002713099352e-85,5.976087542017679e-17
163,164,24,8.0154459177361e-84,1.6654119482646e-13,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,8.0154459177361e-83,1.6654119482645999e-12
164,165,25,3.38629757391545e-81,1.73042964308076e-16,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.38629757391545e-80,1.73042964308076e-15
165,166,26,1.4807222793467298e-79,5.48928654078527e-19,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.4807222793467299e-78,5.489286540785271e-18
166,167,27,9.63210776995399e-99,4.25426553451439e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,9.63210776995399e-98,4.25426553451439e-17
167,168,28,5.14899694510671e-69,4.3230741952692205e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.14899694510671e-68,4.32307419526922e-20
168,169,29,3.4331511918706797e-77,2.56921462753682e-20,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.43315119187068e-76,2.56921462753682e-19
169,170,30,1.46677351752015e-75,3.0848953935476004e-16,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.46677351752015e-74,3.0848953935476003e-15
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,0.0875148105728217,0.831721066612101,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.8751481057282171,1.0
181,182,22,0.0011489166525008,0.0350272637069738,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.011489166525008,0.350272637069738
182,183,23,1.7028330801027301e-09,0.433304252932494,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.70283308010273e-08,1.0
183,184,24,9.00185010596526e-06,0.227552217200918,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,9.00185010596526e-05,1.0
184,185,25,8.17154644769338e-06,0.973138603549154,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,8.17154644769338e-05,1.0
