,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
39,40,40,0.0,0.0001274995643916,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0012749956439159999
40,41,41,1.2632357462863802e-91,6.46476152069144e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.2632357462863802e-90,6.46476152069144e-20
41,42,42,1.8504407184787099e-72,1.4754909011998502e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.8504407184787097e-71,1.4754909011998502e-18
42,43,43,3.95869349616564e-75,8.47949251436752e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.95869349616564e-74,8.47949251436752e-19
43,44,44,1.9360182997946e-76,1.45977473492912e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.9360182997946e-75,1.45977473492912e-21
44,45,45,1.16722102535908e-70,7.034321195557041e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.16722102535908e-69,7.034321195557041e-18
45,46,46,9.69127508398683e-80,3.47279812509775e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.69127508398683e-79,3.47279812509775e-21
46,47,47,1.15425828450527e-74,8.65260693656181e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.15425828450527e-73,8.65260693656181e-22
47,48,48,1.64837257363943e-99,7.89181552204084e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.64837257363943e-98,7.891815522040841e-24
48,49,49,6.11534001737082e-79,9.97264093057987e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.11534001737082e-78,9.97264093057987e-18
49,50,50,7.34748733840684e-90,6.89442790535985e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.34748733840684e-89,6.89442790535985e-22
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0001678496852432,0.878571579632074,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0016784968524319998,1.0
61,62,62,5.93475309098288e-05,0.564509372574519,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000593475309098288,1.0
62,63,63,0.0063485619976691,0.154105114426742,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.063485619976691,1.0
63,64,64,0.0029642652421814,0.0139702818859295,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.029642652421814002,0.139702818859295
64,65,65,0.0019574537161734,0.0323339866432955,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.019574537161734,0.32333986643295504
65,66,66,0.0025456229328527,0.0193379751409037,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.025456229328527,0.193379751409037
66,67,67,0.0266091514650827,0.0129556626989642,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.266091514650827,0.12955662698964202
67,68,68,0.0041000048219493,0.466123586114455,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.041000048219493004,1.0
68,69,69,0.106961386381983,0.854922149661732,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.0,1.0
69,70,70,0.0006634936509216,0.0523861955705892,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.006634936509215999,0.523861955705892
70,71,71,0.0002131877325927,0.0378914802357933,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002131877325927,0.378914802357933
71,72,72,0.0004595654746729,0.490770569862035,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.004595654746729,1.0
72,73,73,0.0022192575340306,0.0018241059132196,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.022192575340306,0.018241059132195998
73,74,74,0.0001946240853777,0.0200389473112966,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0019462408537770002,0.200389473112966
74,75,75,0.0093729820631874,0.144488504503263,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.093729820631874,1.0
75,76,76,0.0003674052774248,0.0049897467473756,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.003674052774248,0.04989746747375601
76,77,77,0.0002774775916291,0.018010608289843,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0027747759162910003,0.18010608289843
77,78,78,0.0228730013453894,0.0299075107873517,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.22873001345389402,0.299075107873517
78,79,79,1.71048391051087e-06,0.89696327854129,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.71048391051087e-05,1.0
79,80,80,0.0002725436129429,0.0804942398925362,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002725436129429,0.8049423989253621
80,81,21,5.67814799946138e-94,3.88313334029185e-20,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.678147999461379e-93,3.88313334029185e-19
81,82,22,2.46171191798642e-94,1.6742785658202402e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.46171191798642e-93,1.6742785658202402e-22
82,83,23,8.14024080897501e-102,1.62990258696554e-18,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,8.14024080897501e-101,1.62990258696554e-17
83,84,24,3.08221948862249e-95,4.0495014122325605e-20,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.08221948862249e-94,4.0495014122325606e-19
84,85,25,5.58024515237443e-85,1.32118805627219e-20,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.58024515237443e-84,1.32118805627219e-19
85,86,26,7.95744821761796e-93,2.13589179210346e-21,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,7.95744821761796e-92,2.13589179210346e-20
86,87,27,1.43738546374768e-91,2.37156157227078e-21,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.43738546374768e-90,2.37156157227078e-20
87,88,28,6.76404458828685e-85,7.716637311409451e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.76404458828685e-84,7.716637311409451e-22
88,89,29,8.81895584133011e-89,3.3562435536561003e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,8.81895584133011e-88,3.3562435536561e-24
89,90,30,5.64203243754027e-93,1.25474414480326e-17,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.6420324375402705e-92,1.25474414480326e-16
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,1.54265887782017e-140,1.9377364881949502e-21,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.54265887782017e-139,1.9377364881949504e-20
101,102,2,2.62007241030491e-124,5.41083391599561e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.62007241030491e-123,5.41083391599561e-22
102,103,3,7.808633310873381e-143,3.81082180908575e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.808633310873381e-142,3.81082180908575e-24
103,104,4,5.11690605807363e-131,8.16349319370144e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.11690605807363e-130,8.16349319370144e-18
104,105,5,4.9687430228443996e-123,1.91723359579512e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.9687430228444e-122,1.9172335957951202e-25
105,106,6,9.471019035815279e-138,1.93077021555899e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,9.471019035815279e-137,1.9307702155589898e-21
106,107,7,8.764768385459949e-147,1.8084812465540702e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,8.764768385459949e-146,1.8084812465540703e-22
107,108,8,2.05192579023112e-137,9.855770032912339e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.05192579023112e-136,9.855770032912338e-21
108,109,9,6.00792366313609e-143,8.5378926626209e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,6.00792366313609e-142,8.537892662620899e-24
109,110,10,2.2483244239672798e-126,6.247336608850201e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.2483244239672798e-125,6.2473366088502e-25
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,3.857750627605e-65,9.92745293439425e-26,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.857750627605e-64,9.92745293439425e-25
121,122,22,7.44345796368658e-73,8.26951968032401e-24,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,7.44345796368658e-72,8.26951968032401e-23
122,123,23,3.72904349438806e-90,1.25737426116433e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.72904349438806e-89,1.25737426116433e-24
123,124,24,2.009189449831e-89,1.04650114226253e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.009189449831e-88,1.04650114226253e-26
124,125,25,6.03846117461703e-89,1.72866777172806e-22,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.03846117461703e-88,1.72866777172806e-21
125,126,26,6.66469006456997e-89,3.63115794984791e-30,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.66469006456997e-88,3.63115794984791e-29
126,127,27,9.523820259295561e-91,3.89466348960329e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,9.52382025929556e-90,3.89466348960329e-26
127,128,28,2.38205356816221e-85,6.16993187408345e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.38205356816221e-84,6.16993187408345e-20
128,129,29,2.00485142245376e-89,2.10539043063787e-22,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.00485142245376e-88,2.10539043063787e-21
129,130,30,1.82518259981147e-86,4.38554206040949e-26,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.82518259981147e-85,4.38554206040949e-25
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0193283550965169,0.940600251231892,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.193283550965169,1.0
141,142,2,0.0076263917356673,0.747597022477889,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.076263917356673,1.0
142,143,3,0.182548914911914,0.0634352643335253,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.634352643335253
143,144,4,0.017527268300056,0.758824642732672,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.17527268300055998,1.0
144,145,5,0.0001967631999524,0.702243836734967,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001967631999524,1.0
145,146,6,0.0385571597816356,0.271094812203359,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.38557159781635597,1.0
146,147,7,0.157000560730971,0.921471624122057,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
147,148,8,0.011290918500462,0.109382628601214,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.11290918500462001,1.0
148,149,9,0.0014546948034992,0.685427934523707,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.014546948034992,1.0
149,150,10,0.0333230014585376,0.794922405037534,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.33323001458537604,1.0
150,151,11,0.81420413946025,0.0002676272633075,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.002676272633075
151,152,12,0.105686837598606,5.14888366870969e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000514888366870969
152,153,13,0.540378858424441,8.75986720538791e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,8.759867205387911e-05
153,154,14,0.628826771485662,1.06437267605175e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.06437267605175e-05
154,155,15,0.721803594317209,7.018711755441e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0007018711755440999
155,156,16,0.804950550280916,4.15867427000505e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000415867427000505
156,157,17,0.540343014652302,0.0001167796042963,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.001167796042963
157,158,18,0.35636407360244,7.10770669321015e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,7.107706693210149e-06
158,159,19,0.364887998277377,0.0007146202294326,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.007146202294326
159,160,20,0.585624034930363,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
160,161,21,0.65883390024011,0.573691195974095,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.810523094653761,0.646506381155175,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.552270793551677,0.900485397889848,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.294394388896891,0.499753115877508,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.67298634764194,0.3326852323006,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.609850346297525,0.802102160521866,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.014962293061023,0.613218846244665,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.14962293061023002,1.0
167,168,28,0.44538839021703,0.469789835483221,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.320043273292622,0.716532623197641,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.163440055520818,0.820414724899372,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
170,171,31,0.464103159691041,0.264689340829542,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
171,172,32,0.451559415527432,0.54492835376696,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
172,173,33,0.371208365565513,0.427670233891483,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
173,174,34,0.269377989087203,0.95992834576316,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.47034152907358,0.0106185735224449,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.106185735224449
175,176,36,0.294513950180111,0.425619935739539,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
176,177,37,0.849991405871648,0.287892940221941,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
177,178,38,0.0061851969923407,0.349192394644051,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.061851969923406996,1.0
178,179,39,0.237174511850537,0.0222247401653796,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.22224740165379597
179,180,40,0.0446151965007842,0.184062946099046,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.44615196500784204,1.0
180,181,21,0.824371239850531,0.910189416063748,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.277448000464868,0.880167335392098,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.0365380382275719,0.169804582981184,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,0.365380382275719,1.0
183,184,24,0.287071591189675,0.0909890794943457,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.909890794943457
184,185,25,0.294933895892691,0.0119196781333937,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.119196781333937
185,186,26,0.562613989208571,0.362116414798461,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.62525527150629,0.443494027153737,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.303136074441995,0.237377229423399,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
