"","x","y","has_preview_condition","reread_consecutive_condition"
"1703",18.2068209916827,0.00090904975732658,"Gathering",11
"1704",18.217514868493,0.000903649025137526,"Gathering",11
"1705",18.2282087453032,0.000898568486227106,"Gathering",11
"1706",18.2389026221135,0.000893810147053126,"Gathering",11
"1707",18.2495964989237,0.000889375075180661,"Gathering",11
"1708",18.2602903757339,0.00088526340536646,"Gathering",11
"1709",18.2709842525442,0.000881478632836136,"Gathering",11
"1710",18.2816781293544,0.000878057619326459,"Gathering",11
"1711",18.2923720061646,0.000874953491556341,"Gathering",11
"1712",18.3030658829749,0.000872162238377141,"Gathering",11
"1713",18.3137597597851,0.000869679014133682,"Gathering",11
"1714",18.3244536365954,0.000867498164101861,"Gathering",11
"1715",18.3351475134056,0.000865613251921088,"Gathering",11
"1716",18.3458413902158,0.000864017088915633,"Gathering",11
"1717",18.3565352670261,0.000862701765197021,"Gathering",11
"1718",18.3672291438363,0.000861673198429165,"Gathering",11
"1719",18.3779230206466,0.000860929462307542,"Gathering",11
"1720",18.3886168974568,0.000860435019351568,"Gathering",11
"1721",18.399310774267,0.000860179106445018,"Gathering",11
"1722",18.4100046510773,0.000860150461199698,"Gathering",11
"1723",18.4206985278875,0.000860337362307425,"Gathering",11
"1724",18.4313924046977,0.000860727670451099,"Gathering",11
"1725",18.442086281508,0.000861308869659766,"Gathering",11
"1726",18.4527801583182,0.000862068108993624,"Gathering",11
"1727",18.4634740351285,0.000863006710261231,"Gathering",11
"1728",18.4741679119387,0.000864100346979642,"Gathering",11
"1729",18.4848617887489,0.000865327023542428,"Gathering",11
"1730",18.4955556655592,0.000866672927735031,"Gathering",11
"1731",18.5062495423694,0.000868124164523424,"Gathering",11
"1732",18.5169434191796,0.000869666796001672,"Gathering",11
"1733",18.5276372959899,0.000871286880640495,"Gathering",11
"1734",18.5383311728001,0.000872970511759616,"Gathering",11
"1735",18.5490250496104,0.000874703855149329,"Gathering",11
"1736",18.5597189264206,0.000876475699309849,"Gathering",11
"1737",18.5704128032308,0.000878265599914966,"Gathering",11
"1738",18.5811066800411,0.000880060024081582,"Gathering",11
"1739",18.5918005568513,0.000881845971701648,"Gathering",11
"1740",18.6024944336616,0.000883610717835403,"Gathering",11
"1741",18.6131883104718,0.000885341841257368,"Gathering",11
"1742",18.623882187282,0.000887027251634169,"Gathering",11
"1743",18.6345760640923,0.00088865521530767,"Gathering",11
"1744",18.6452699409025,0.000890211607502055,"Gathering",11
"1745",18.6559638177127,0.000891676606749103,"Gathering",11
"1746",18.666657694523,0.000893047945491493,"Gathering",11
"1747",18.6773515713332,0.000894315852285745,"Gathering",11
"1748",18.6880454481435,0.000895471034715344,"Gathering",11
"1749",18.6987393249537,0.00089650469366483,"Gathering",11
"1750",18.7094332017639,0.00089740853611154,"Gathering",11
"1751",18.7201270785742,0.00089817478644151,"Gathering",11
"1752",18.7308209553844,0.000898796196297153,"Gathering",11
"1753",18.7415148321946,0.000899253933217668,"Gathering",11
"1754",18.7522087090049,0.000899540962016682,"Gathering",11
"1755",18.7629025858151,0.000899663075491437,"Gathering",11
"1756",18.7735964626254,0.000899615555726309,"Gathering",11
"1757",18.7842903394356,0.000899394237900307,"Gathering",11
"1758",18.7949842162458,0.000898995509163124,"Gathering",11
"1759",18.8056780930561,0.000898416306202666,"Gathering",11
"1760",18.8163719698663,0.000897654111524243,"Gathering",11
"1761",18.8270658466766,0.000896706948462031,"Gathering",11
"1762",18.8377597234868,0.000895551173060708,"Gathering",11
"1763",18.848453600297,0.000894202343290105,"Gathering",11
"1764",18.8591474771073,0.000892666049476676,"Gathering",11
"1765",18.8698413539175,0.000890942705856455,"Gathering",11
"1766",18.8805352307277,0.000889033208593075,"Gathering",11
"1767",18.891229107538,0.000886938921797967,"Gathering",11
"1768",18.9019229843482,0.000884661662534905,"Gathering",11
"1769",18.9126168611585,0.000882203684837019,"Gathering",11
"1770",18.9233107379687,0.000879565583016466,"Gathering",11
"1771",18.9340046147789,0.00087672932333875,"Gathering",11
"1772",18.9446984915892,0.000873722971653283,"Gathering",11
"1773",18.9553923683994,0.000870550553540826,"Gathering",11
"1774",18.9660862452097,0.000867216413665505,"Gathering",11
"1775",18.9767801220199,0.000863725193351021,"Gathering",11
"1776",18.9874739988301,0.000860081807536311,"Gathering",11
"1777",18.9981678756404,0.000856291421154715,"Gathering",11
"1778",19.0088617524506,0.000852359424981962,"Gathering",11
"1779",19.0195556292608,0.000848284419494741,"Gathering",11
"1780",19.0302495060711,0.000844068398192001,"Gathering",11
"1781",19.0409433828813,0.00083973018554724,"Gathering",11
"1782",19.0516372596916,0.000835275865924957,"Gathering",11
"1783",19.0623311365018,0.000830711594277569,"Gathering",11
"1784",19.073025013312,0.000826043569961995,"Gathering",11
"1785",19.0837188901223,0.000821278010608963,"Gathering",11
"1786",19.0944127669325,0.000816421126109996,"Gathering",11
"1787",19.1051066437428,0.000811479092787881,"Gathering",11
"1788",19.115800520553,0.000806451138040066,"Gathering",11
"1789",19.1264943973632,0.000801348138445466,"Gathering",11
"1790",19.1371882741735,0.000796180018058147,"Gathering",11
"1791",19.1478821509837,0.00079095244549758,"Gathering",11
"1792",19.1585760277939,0.000785670909018969,"Gathering",11
"1793",19.1692699046042,0.000780340694974235,"Gathering",11
"1794",19.1799637814144,0.000774966867181471,"Gathering",11
"1795",19.1906576582247,0.000769554247269563,"Gathering",11
"1796",19.2013515350349,0.000764107396063949,"Gathering",11
"1797",19.2120454118451,0.000758627151944434,"Gathering",11
"1798",19.2227392886554,0.000753121873889413,"Gathering",11
"1799",19.2334331654656,0.000747595319821449,"Gathering",11
"1800",19.2441270422758,0.000742050621759997,"Gathering",11
"1801",19.2548209190861,0.000736490568144496,"Gathering",11
"1802",19.2655147958963,0.000730917595769258,"Gathering",11
"1803",19.2762086727066,0.000725333783293999,"Gathering",11
"1804",19.2869025495168,0.000719740846360412,"Gathering",11
"1805",19.297596426327,0.000714139917419632,"Gathering",11
"1806",19.3082903031373,0.000708531508917049,"Gathering",11
"1807",19.3189841799475,0.000702916906367811,"Gathering",11
"1808",19.3296780567578,0.000697296133308697,"Gathering",11
"1809",19.340371933568,0.000691668859908076,"Gathering",11
"1810",19.3510658103782,0.000686034411175011,"Gathering",11
"1811",19.3617596871885,0.000680391776791294,"Gathering",11
"1812",19.3724535639987,0.000674739622535621,"Gathering",11
"1813",19.3831474408089,0.000669076303265432,"Gathering",11
"1814",19.3938413176192,0.000663398680948824,"Gathering",11
"1815",19.4045351944294,0.000657703858010727,"Gathering",11
"1816",19.4152290712397,0.000651990191684161,"Gathering",11
"1817",19.4259229480499,0.000646254830885167,"Gathering",11
"1818",19.4366168248601,0.00064049472549336,"Gathering",11
"1819",19.4473107016704,0.000634706649296779,"Gathering",11
"1820",19.4580045784806,0.00062888722382154,"Gathering",11
"1821",19.4686984552909,0.00062303294295742,"Gathering",11
"1822",19.4793923321011,0.00061714019828839,"Gathering",11
"1823",19.4900862089113,0.000611199797234737,"Gathering",11
"1824",19.5007800857216,0.000605210846027143,"Gathering",11
"1825",19.5114739625318,0.000599170964198283,"Gathering",11
"1826",19.522167839342,0.000593076445820825,"Gathering",11
"1827",19.5328617161523,0.000586923645147813,"Gathering",11
"1828",19.5435555929625,0.000580709003327572,"Gathering",11
"1829",19.5542494697728,0.000574429074760436,"Gathering",11
"1830",19.564943346583,0.000568080552995586,"Gathering",11
"1831",19.5756372233932,0.000561659507314985,"Gathering",11
"1832",19.5863311002035,0.000555152875340228,"Gathering",11
"1833",19.5970249770137,0.000548568006844977,"Gathering",11
"1834",19.6077188538239,0.000541902575776702,"Gathering",11
"1835",19.6184127306342,0.00053515453418,"Gathering",11
"1836",19.6291066074444,0.000528322130715258,"Gathering",11
"1837",19.6398004842547,0.000521403927811005,"Gathering",11
"1838",19.6504943610649,0.000514398817388511,"Gathering",11
"1839",19.6611882378751,0.000507306035100584,"Gathering",11
"1840",19.6718821146854,0.000500120524283987,"Gathering",11
"1841",19.6825759914956,0.000492838564872875,"Gathering",11
"1842",19.6932698683059,0.000485469201082312,"Gathering",11
"1843",19.7039637451161,0.000478013403943446,"Gathering",11
"1844",19.7146576219263,0.000470472536054599,"Gathering",11
"1845",19.7253514987366,0.000462848352685198,"Gathering",11
"1846",19.7360453755468,0.000455143001140578,"Gathering",11
"1847",19.746739252357,0.000447359018399761,"Gathering",11
"1848",19.7574331291673,0.000439499327042135,"Gathering",11
"1849",19.7681270059775,0.000431560803802585,"Gathering",11
"1850",19.7788208827878,0.000423551133287612,"Gathering",11
"1851",19.789514759598,0.000415478438292312,"Gathering",11
"1852",19.8002086364082,0.000407347310825757,"Gathering",11
"1853",19.8109025132185,0.000399162665544566,"Gathering",11
"1854",19.8215963900287,0.000390929723832656,"Gathering",11
"1855",19.8322902668389,0.000382653996670555,"Gathering",11
"1856",19.8429841436492,0.000374341266367387,"Gathering",11
"1857",19.8536780204594,0.000365997567230661,"Gathering",11
"1858",19.8643718972697,0.000357626971437047,"Gathering",11
"1859",19.8750657740799,0.000349240239583027,"Gathering",11
"1860",19.8857596508901,0.000340844395893038,"Gathering",11
"1861",19.8964535277004,0.000332446335026309,"Gathering",11
"1862",19.9071474045106,0.000324053067712126,"Gathering",11
"1863",19.9178412813209,0.000315671696619061,"Gathering",11
"1864",19.9285351581311,0.000307309392068314,"Gathering",11
"1865",19.9392290349413,0.000298973367679399,"Gathering",11
"1866",19.9499229117516,0.000290672163371205,"Gathering",11
"1867",19.9606167885618,0.000282418197498484,"Gathering",11
"1868",19.971310665372,0.0002742146426829,"Gathering",11
"1869",19.9820045421823,0.000266068578546152,"Gathering",11
"1870",19.9926984189925,0.000257986985191312,"Gathering",11
"1871",0.00522226118727498,0.0508456875696271,"Gathering",12
"1872",0.0159168097890345,0.0519199802564682,"Gathering",12
"1873",0.0266113583907941,0.0529879287657854,"Gathering",12
"1874",0.0373059069925537,0.054048803902051,"Gathering",12
"1875",0.0480004555943134,0.055101811171064,"Gathering",12
"1876",0.058695004196073,0.0561461833156743,"Gathering",12
"1877",0.0693895527978325,0.0571811821871902,"Gathering",12
"1878",0.0800841013995921,0.0582061005157086,"Gathering",12
"1879",0.0907786500013517,0.0592202635741358,"Gathering",12
"1880",0.101473198603111,0.0602227187445023,"Gathering",12
"1881",0.112167747204871,0.0612115668216633,"Gathering",12
"1882",0.122862295806631,0.0621876707888296,"Gathering",12
"1883",0.13355684440839,0.0631505258440956,"Gathering",12
"1884",0.14425139301015,0.0640996669900988,"Gathering",12
"1885",0.154945941611909,0.0650346697051393,"Gathering",12
"1886",0.165640490213669,0.0659551504753449,"Gathering",12
"1887",0.176335038815429,0.0668607671872565,"Gathering",12
"1888",0.187029587417188,0.0677512193804952,"Gathering",12
"1889",0.197724136018948,0.0686251697382101,"Gathering",12
"1890",0.208418684620707,0.0694821827548642,"Gathering",12
"1891",0.219113233222467,0.0703233474917938,"Gathering",12
"1892",0.229807781824227,0.0711485551286037,"Gathering",12
"1893",0.240502330425986,0.0719577367739963,"Gathering",12
"1894",0.251196879027746,0.0727508626738224,"Gathering",12
"1895",0.261891427629505,0.0735279413010988,"Gathering",12
"1896",0.272585976231265,0.0742890183322613,"Gathering",12
"1897",0.283280524833025,0.075034175514127,"Gathering",12
"1898",0.293975073434784,0.0757617857714331,"Gathering",12
"1899",0.304669622036544,0.0764732241506862,"Gathering",12
"1900",0.315364170638303,0.0771692779778287,"Gathering",12
"1901",0.326058719240063,0.0778501765690537,"Gathering",12
"1902",0.336753267841823,0.0785161762482008,"Gathering",12
"1903",0.347447816443582,0.0791675585850037,"Gathering",12
"1904",0.358142365045342,0.0798046285855216,"Gathering",12
"1905",0.368836913647101,0.0804277128413737,"Gathering",12
"1906",0.379531462248861,0.0810370802551756,"Gathering",12
"1907",0.390226010850621,0.0816313521416185,"Gathering",12
"1908",0.40092055945238,0.0822128688369713,"Gathering",12
"1909",0.41161510805414,0.0827820304431574,"Gathering",12
"1910",0.422309656655899,0.0833392469545878,"Gathering",12
"1911",0.433004205257659,0.0838849363503603,"Gathering",12
"1912",0.443698753859419,0.0844195227126619,"Gathering",12
"1913",0.454393302461178,0.0849434343770108,"Gathering",12
"1914",0.465087851062938,0.0854571021198331,"Gathering",12
"1915",0.475782399664698,0.0859605034584751,"Gathering",12
"1916",0.486476948266457,0.086453692208701,"Gathering",12
"1917",0.497171496868217,0.0869380725851821,"Gathering",12
"1918",0.507866045469976,0.0874140630830153,"Gathering",12
"1919",0.518560594071736,0.0878820749016155,"Gathering",12
"1920",0.529255142673496,0.0883425106118855,"Gathering",12
"1921",0.539949691275255,0.0887957629026906,"Gathering",12
"1922",0.550644239877015,0.0892422134088588,"Gathering",12
"1923",0.561338788478774,0.0896822316227213,"Gathering",12
"1924",0.572033337080534,0.0901156550562042,"Gathering",12
"1925",0.582727885682294,0.0905431129123792,"Gathering",12
"1926",0.593422434284053,0.0909652670671489,"Gathering",12
"1927",0.604116982885813,0.0913824185381528,"Gathering",12
"1928",0.614811531487573,0.0917948516758793,"Gathering",12
"1929",0.625506080089332,0.0922028337628755,"Gathering",12
"1930",0.636200628691092,0.0926066146984493,"Gathering",12
"1931",0.646895177292851,0.0930064267674026,"Gathering",12
"1932",0.657589725894611,0.0934024844911668,"Gathering",12
"1933",0.668284274496371,0.0937945352965693,"Gathering",12
"1934",0.67897882309813,0.0941832108309897,"Gathering",12
"1935",0.68967337169989,0.0945687107992449,"Gathering",12
"1936",0.700367920301649,0.0949511681490181,"Gathering",12
"1937",0.711062468903409,0.095330698951173,"Gathering",12
"1938",0.721757017505169,0.0957074027938327,"Gathering",12
"1939",0.732451566106928,0.096081363229628,"Gathering",12
"1940",0.743146114708688,0.096452648272603,"Gathering",12
"1941",0.753840663310448,0.0968212361167896,"Gathering",12
"1942",0.764535211912207,0.0971869345898828,"Gathering",12
"1943",0.775229760513967,0.0975500749437732,"Gathering",12
"1944",0.785924309115726,0.0979106615251878,"Gathering",12
"1945",0.796618857717486,0.0982686870431047,"Gathering",12
"1946",0.807313406319246,0.0986241333070531,"Gathering",12
"1947",0.818007954921005,0.0989769719771028,"Gathering",12
"1948",0.828702503522765,0.099327165322185,"Gathering",12
"1949",0.839397052124524,0.0996746669834525,"Gathering",12
"1950",0.850091600726284,0.100019219188706,"Gathering",12
"1951",0.860786149328044,0.100360728459805,"Gathering",12
"1952",0.871480697929803,0.100699335648436,"Gathering",12
"1953",0.882175246531563,0.101034965038512,"Gathering",12
"1954",0.892869795133322,0.101367536799925,"Gathering",12
"1955",0.903564343735082,0.101696967674836,"Gathering",12
"1956",0.914258892336842,0.102023171642268,"Gathering",12
"1957",0.924953440938601,0.102346060559385,"Gathering",12
"1958",0.935647989540361,0.102665544777907,"Gathering",12
"1959",0.94634253814212,0.102981117825325,"Gathering",12
"1960",0.95703708674388,0.103292954123804,"Gathering",12
"1961",0.96773163534564,0.103601082616719,"Gathering",12
"1962",0.978426183947399,0.103905414387378,"Gathering",12
"1963",0.989120732549159,0.104205862074817,"Gathering",12
"1964",0.999815281150918,0.104502340259368,"Gathering",12
"1965",1.01050982975268,0.104794765817624,"Gathering",12
"1966",1.02120437835444,0.105083058247104,"Gathering",12
"1967",1.0318989269562,0.105367100804523,"Gathering",12
"1968",1.04259347555796,0.105646244086292,"Gathering",12
"1969",1.05328802415972,0.105921008612796,"Gathering",12
"1970",1.06398257276148,0.106191329529397,"Gathering",12
"1971",1.07467712136324,0.106457145912944,"Gathering",12
"1972",1.085371669965,0.106718400888176,"Gathering",12
"1973",1.09606621856675,0.10697504172332,"Gathering",12
"1974",1.10676076716851,0.107227019906193,"Gathering",12
"1975",1.11745531577027,0.107474291202141,"Gathering",12
"1976",1.12814986437203,0.107716565947672,"Gathering",12
"1977",1.13884441297379,0.107953587576273,"Gathering",12
"1978",1.14953896157555,0.108185787603252,"Gathering",12
"1979",1.16023351017731,0.108413141909453,"Gathering",12
"1980",1.17092805877907,0.10863563068597,"Gathering",12
"1981",1.18162260738083,0.108853238405209,"Gathering",12
"1982",1.19231715598259,0.109065953787649,"Gathering",12
"1983",1.20301170458435,0.109273769765419,"Gathering",12
"1984",1.21370625318611,0.109476683443767,"Gathering",12
"1985",1.22440080178787,0.109674230379897,"Gathering",12
"1986",1.23509535038963,0.109866621612223,"Gathering",12
"1987",1.24578989899139,0.110054132810109,"Gathering",12
"1988",1.25648444759315,0.110236779894252,"Gathering",12
"1989",1.26717899619491,0.110414582746956,"Gathering",12
"1990",1.27787354479667,0.110587565189743,"Gathering",12
"1991",1.28856809339843,0.110755754965403,"Gathering",12
"1992",1.29926264200019,0.110919183724643,"Gathering",12
"1993",1.30995719060195,0.111077887017394,"Gathering",12
"1994",1.32065173920371,0.111231264885828,"Gathering",12
"1995",1.33134628780547,0.111379966960147,"Gathering",12
"1996",1.34204083640723,0.111524093434671,"Gathering",12
"1997",1.35273538500899,0.111663697979183,"Gathering",12
"1998",1.36342993361075,0.111798838206765,"Gathering",12
"1999",1.3741244822125,0.111929575690937,"Gathering",12
"2000",1.38481903081426,0.112055975983337,"Gathering",12
"2001",1.39551357941602,0.112178108631197,"Gathering",12
"2002",1.40620812801778,0.11229591499431,"Gathering",12
"2003",1.41690267661954,0.11240914411924,"Gathering",12
"2004",1.4275972252213,0.112518369520862,"Gathering",12
"2005",1.43829177382306,0.112623679437168,"Gathering",12
"2006",1.44898632242482,0.112725166136235,"Gathering",12
"2007",1.45968087102658,0.112822925897454,"Gathering",12
"2008",1.47037541962834,0.112917058983409,"Gathering",12
"2009",1.4810699682301,0.113007669601572,"Gathering",12
"2010",1.49176451683186,0.113094865854975,"Gathering",12
"2011",1.50245906543362,0.113178522153617,"Gathering",12
"2012",1.51315361403538,0.113258791115083,"Gathering",12
"2013",1.52384816263714,0.113336036989039,"Gathering",12
"2014",1.5345427112389,0.113410384771879,"Gathering",12
"2015",1.54523725984066,0.113481962733927,"Gathering",12
"2016",1.55593180844242,0.113550902256542,"Gathering",12
"2017",1.56662635704418,0.113617337652535,"Gathering",12
"2018",1.57732090564594,0.113681405969732,"Gathering",12
"2019",1.5880154542477,0.113743246777596,"Gathering",12
"2020",1.59871000284946,0.11380277761458,"Gathering",12
"2021",1.60940455145122,0.113860354534979,"Gathering",12
"2022",1.62009910005298,0.113916187349367,"Gathering",12
"2023",1.63079364865474,0.113970423655989,"Gathering",12
"2024",1.64148819725649,0.114023211882612,"Gathering",12
"2025",1.65218274585825,0.114074700949783,"Gathering",12
"2026",1.66287729446001,0.114125039921228,"Gathering",12
"2027",1.67357184306177,0.114174377642258,"Gathering",12
"2028",1.68426639166353,0.114222853983988,"Gathering",12
"2029",1.69496094026529,0.114270559425141,"Gathering",12
"2030",1.70565548886705,0.114317754904126,"Gathering",12
"2031",1.71635003746881,0.114364582886272,"Gathering",12
"2032",1.72704458607057,0.11441118321864,"Gathering",12
"2033",1.73773913467233,0.114457692717609,"Gathering",12
"2034",1.74843368327409,0.114504244756757,"Gathering",12
"2035",1.75912823187585,0.114550968856427,"Gathering",12
"2036",1.76982278047761,0.11459799027639,"Gathering",12
"2037",1.78051732907937,0.114645460588632,"Gathering",12
"2038",1.79121187768113,0.11469354239365,"Gathering",12
"2039",1.80190642628289,0.114742302112909,"Gathering",12
"2040",1.81260097488465,0.114791839776858,"Gathering",12
"2041",1.82329552348641,0.114842248869045,"Gathering",12
"2042",1.83399007208817,0.114893616000702,"Gathering",12
"2043",1.84468462068993,0.114946020602789,"Gathering",12
"2044",1.85537916929169,0.114999534636706,"Gathering",12
"2045",1.86607371789345,0.115054222324814,"Gathering",12
"2046",1.87676826649521,0.11511026668539,"Gathering",12
"2047",1.88746281509697,0.115167664176426,"Gathering",12
"2048",1.89815736369873,0.115226386412804,"Gathering",12
"2049",1.90885191230048,0.115286458753062,"Gathering",12
"2050",1.91954646090224,0.115347897735873,"Gathering",12
"2051",1.930241009504,0.115410711003478,"Gathering",12
"2052",1.94093555810576,0.115474897252909,"Gathering",12
"2053",1.95163010670752,0.115540446215284,"Gathering",12
"2054",1.96232465530928,0.11560733866343,"Gathering",12
"2055",1.97301920391104,0.115675724830734,"Gathering",12
"2056",1.9837137525128,0.115745381402036,"Gathering",12
"2057",1.99440830111456,0.115816247378529,"Gathering",12
"2058",2.00510284971632,0.115888263191825,"Gathering",12
"2059",2.01579739831808,0.115961361045278,"Gathering",12
"2060",2.02649194691984,0.116035465139675,"Gathering",12
"2061",2.0371864955216,0.116110491924534,"Gathering",12
"2062",2.04788104412336,0.116186350374323,"Gathering",12
"2063",2.05857559272512,0.116262963720084,"Gathering",12
"2064",2.06927014132688,0.116340249210515,"Gathering",12
"2065",2.07996468992864,0.116418008787934,"Gathering",12
"2066",2.0906592385304,0.116496121442704,"Gathering",12
"2067",2.10135378713216,0.116574460887635,"Gathering",12
"2068",2.11204833573392,0.116652895991873,"Gathering",12
"2069",2.12274288433568,0.116731291228926,"Gathering",12
"2070",2.13343743293744,0.11680950713759,"Gathering",12
"2071",2.1441319815392,0.1168874007945,"Gathering",12
"2072",2.15482653014096,0.116964774703628,"Gathering",12
"2073",2.16552107874272,0.117041445428238,"Gathering",12
"2074",2.17621562734448,0.117117295847544,"Gathering",12
"2075",2.18691017594623,0.117192173951832,"Gathering",12
"2076",2.19760472454799,0.117265927309499,"Gathering",12
"2077",2.20829927314975,0.117338403576595,"Gathering",12
"2078",2.21899382175151,0.11740945100425,"Gathering",12
"2079",2.22968837035327,0.117478918942752,"Gathering",12
"2080",2.24038291895503,0.117546658341032,"Gathering",12
"2081",2.25107746755679,0.117612271295633,"Gathering",12
"2082",2.26177201615855,0.117675763580447,"Gathering",12
"2083",2.27246656476031,0.117737048380211,"Gathering",12
"2084",2.28316111336207,0.11779599087399,"Gathering",12
"2085",2.29385566196383,0.117852460667259,"Gathering",12
"2086",2.30455021056559,0.117906332209467,"Gathering",12
"2087",2.31524475916735,0.117957485196242,"Gathering",12
"2088",2.32593930776911,0.118005804955435,"Gathering",12
"2089",2.33663385637087,0.118051135016419,"Gathering",12
"2090",2.34732840497263,0.118092994517928,"Gathering",12
"2091",2.35802295357439,0.118131685036482,"Gathering",12
"2092",2.36871750217615,0.118167122756845,"Gathering",12
"2093",2.37941205077791,0.118199231408873,"Gathering",12
"2094",2.39010659937967,0.118227942501585,"Gathering",12
"2095",2.40080114798143,0.118253195535501,"Gathering",12
"2096",2.41149569658319,0.118274938192995,"Gathering",12
"2097",2.42219024518495,0.118293126506425,"Gathering",12
"2098",2.43288479378671,0.118307512700136,"Gathering",12
"2099",2.44357934238847,0.118317951796573,"Gathering",12
"2100",2.45427389099022,0.118324755785072,"Gathering",12
"2101",2.46496843959198,0.11832792095667,"Gathering",12
"2102",2.47566298819374,0.118327452436397,"Gathering",12
"2103",2.4863575367955,0.118323364173696,"Gathering",12
"2104",2.49705208539726,0.11831567891052,"Gathering",12
"2105",2.50774663399902,0.118304428127304,"Gathering",12
"2106",2.51844118260078,0.11828965196702,"Gathering",12
"2107",2.52913573120254,0.118271053521507,"Gathering",12
"2108",2.5398302798043,0.118248895336024,"Gathering",12
"2109",2.55052482840606,0.118223412116043,"Gathering",12
"2110",2.56121937700782,0.118194682304874,"Gathering",12
"2111",2.57191392560958,0.118162792046478,"Gathering",12
"2112",2.58260847421134,0.118127834951092,"Gathering",12
"2113",2.5933030228131,0.118089911842885,"Gathering",12
"2114",2.60399757141486,0.118049130490168,"Gathering",12
"2115",2.61469212001662,0.118005605318696,"Gathering",12
"2116",2.62538666861838,0.11795910262581,"Gathering",12
"2117",2.63608121722014,0.11791014003335,"Gathering",12
"2118",2.6467757658219,0.117858864350819,"Gathering",12
"2119",2.65747031442366,0.117805416186654,"Gathering",12
"2120",2.66816486302542,0.11774994070733,"Gathering",12
"2121",2.67885941162718,0.11769258724403,"Gathering",12
"2122",2.68955396022894,0.117633508889326,"Gathering",12
"2123",2.7002485088307,0.117572862084636,"Gathering",12
"2124",2.71094305743246,0.117510759271795,"Gathering",12
"2125",2.72163760603422,0.117447312040652,"Gathering",12
"2126",2.73233215463597,0.117382839731917,"Gathering",12
"2127",2.74302670323773,0.117317508286687,"Gathering",12
"2128",2.75372125183949,0.117251484334536,"Gathering",12
"2129",2.76441580044125,0.117184934742131,"Gathering",12
"2130",2.77511034904301,0.117118026161524,"Gathering",12
"2131",2.78580489764477,0.117050924579012,"Gathering",12
"2132",2.79649944624653,0.116983794865491,"Gathering",12
"2133",2.80719399484829,0.116916828062995,"Gathering",12
"2134",2.81788854345005,0.116850223132877,"Gathering",12
"2135",2.82858309205181,0.116784126774812,"Gathering",12
"2136",2.83927764065357,0.11671869248456,"Gathering",12
"2137",2.84997218925533,0.116654070021556,"Gathering",12
"2138",2.86066673785709,0.116590405008679,"Gathering",12
"2139",2.87136128645885,0.116527838543034,"Gathering",12
"2140",2.88205583506061,0.116466506818592,"Gathering",12
"2141",2.89275038366237,0.116406540761536,"Gathering",12
"2142",2.90344493226413,0.116348271069542,"Gathering",12
"2143",2.91413948086589,0.116291686542955,"Gathering",12
"2144",2.92483402946765,0.116236859447752,"Gathering",12
"2145",2.93552857806941,0.116183891654248,"Gathering",12
"2146",2.94622312667117,0.116132877922557,"Gathering",12
"2147",2.95691767527293,0.116083905669405,"Gathering",12
"2148",2.96761222387469,0.11603705475507,"Gathering",12
"2149",2.97830677247645,0.115992397290992,"Gathering",12
"2150",2.9890013210782,0.115950041270592,"Gathering",12
"2151",2.99969586967997,0.115910309983164,"Gathering",12
"2152",3.01039041828172,0.115872952082574,"Gathering",12
"2153",3.02108496688348,0.11583800184061,"Gathering",12
"2154",3.03177951548524,0.115805485130765,"Gathering",12
"2155",3.042474064087,0.1157754194131,"Gathering",12
"2156",3.05316861268876,0.115747813742745,"Gathering",12
"2157",3.06386316129052,0.115722668802059,"Gathering",12
"2158",3.07455770989228,0.115699976956396,"Gathering",12
"2159",3.08525225849404,0.11567987115354,"Gathering",12
"2160",3.0959468070958,0.115662379091521,"Gathering",12
"2161",3.10664135569756,0.115647251708325,"Gathering",12
"2162",3.11733590429932,0.115634444434872,"Gathering",12
"2163",3.12803045290108,0.115623905271743,"Gathering",12
"2164",3.13872500150284,0.11561557502125,"Gathering",12
"2165",3.1494195501046,0.115609387539814,"Gathering",12
"2166",3.16011409870636,0.115605270010031,"Gathering",12
"2167",3.17080864730812,0.115603143231824,"Gathering",12
"2168",3.18150319590988,0.115603109228755,"Gathering",12
"2169",3.19219774451164,0.115604938778703,"Gathering",12
"2170",3.2028922931134,0.115608449001398,"Gathering",12
"2171",3.21358684171516,0.115613535872015,"Gathering",12
"2172",3.22428139031692,0.115620091147017,"Gathering",12
"2173",3.23497593891868,0.115628002772357,"Gathering",12
"2174",3.24567048752044,0.1156371553018,"Gathering",12
"2175",3.2563650361222,0.115647430324313,"Gathering",12
"2176",3.26705958472396,0.115658706899481,"Gathering",12
"2177",3.27775413332571,0.115670967043018,"Gathering",12
"2178",3.28844868192747,0.115683937806679,"Gathering",12
"2179",3.29914323052923,0.115697492299037,"Gathering",12
"2180",3.30983777913099,0.11571150427461,"Gathering",12
"2181",3.32053232773275,0.115725847702419,"Gathering",12
"2182",3.33122687633451,0.115740397217363,"Gathering",12
"2183",3.34192142493627,0.115755028567677,"Gathering",12
"2184",3.35261597353803,0.115769619057335,"Gathering",12
"2185",3.36331052213979,0.115784035155575,"Gathering",12
"2186",3.37400507074155,0.115798113208757,"Gathering",12
"2187",3.38469961934331,0.115811757888529,"Gathering",12
"2188",3.39539416794507,0.115824859619091,"Gathering",12
"2189",3.40608871654683,0.115837312857724,"Gathering",12
"2190",3.41678326514859,0.115849016451936,"Gathering",12
"2191",3.42747781375035,0.115859873980249,"Gathering",12
"2192",3.43817236235211,0.115869794075701,"Gathering",12
