"","x","y","has_preview_condition","reread_consecutive_condition"
"100",2.1330845538382,0.129574655320756,"Gathering",11
"101",2.15462278971096,0.129327618475289,"Gathering",11
"102",2.17616102558371,0.129082725569243,"Gathering",11
"103",2.19769926145646,0.128839870988075,"Gathering",11
"104",2.21923749732921,0.128598959914599,"Gathering",11
"105",2.24077573320196,0.128359929376098,"Gathering",11
"106",2.26231396907471,0.128122966519162,"Gathering",11
"107",2.28385220494746,0.127887825826649,"Gathering",11
"108",2.30539044082022,0.127654558043356,"Gathering",11
"109",2.32692867669297,0.127423257493096,"Gathering",11
"110",2.34846691256572,0.127194062202518,"Gathering",11
"111",2.37000514843847,0.126967152473883,"Gathering",11
"112",2.39154338431122,0.126742747937458,"Gathering",11
"113",2.41308162018397,0.126521103135996,"Gathering",11
"114",2.43461985605673,0.126302530692649,"Gathering",11
"115",2.45615809192948,0.126087821798118,"Gathering",11
"116",2.47769632780223,0.125876886050237,"Gathering",11
"117",2.49923456367498,0.125670037304137,"Gathering",11
"118",2.52077279954773,0.125467573330664,"Gathering",11
"119",2.54231103542048,0.125269765506797,"Gathering",11
"120",2.56384927129323,0.125076848783943,"Gathering",11
"121",2.58538750716599,0.124889012158006,"Gathering",11
"122",2.60692574303874,0.124706389858489,"Gathering",11
"123",2.62846397891149,0.124529106822679,"Gathering",11
"124",2.65000221478424,0.124357793680375,"Gathering",11
"125",2.67154045065699,0.12419162824839,"Gathering",11
"126",2.69307868652974,0.124030412094132,"Gathering",11
"127",2.71461692240249,0.123873868482434,"Gathering",11
"128",2.73615515827525,0.12372164492695,"Gathering",11
"129",2.757693394148,0.123573317501326,"Gathering",11
"130",2.77923163002075,0.12342839684663,"Gathering",11
"131",2.8007698658935,0.123286335789267,"Gathering",11
"132",2.82230810176625,0.123146556192467,"Gathering",11
"133",2.843846337639,0.123008484991468,"Gathering",11
"134",2.86538457351176,0.12287116043797,"Gathering",11
"135",2.88692280938451,0.12273391666965,"Gathering",11
"136",2.90846104525726,0.122596101149504,"Gathering",11
"137",2.92999928113001,0.122457088145198,"Gathering",11
"138",2.95153751700276,0.122316291823218,"Gathering",11
"139",2.97307575287551,0.122173178723765,"Gathering",11
"140",2.99461398874826,0.122027279390321,"Gathering",11
"141",3.01615222462102,0.121878151853119,"Gathering",11
"142",3.03769046049377,0.121725042471941,"Gathering",11
"143",3.05922869636652,0.121568203826435,"Gathering",11
"144",3.08076693223927,0.121407575281783,"Gathering",11
"145",3.10230516811202,0.121243197317392,"Gathering",11
"146",3.12384340398477,0.121075210601551,"Gathering",11
"147",3.14538163985753,0.120903853115821,"Gathering",11
"148",3.16691987573028,0.120729455381783,"Gathering",11
"149",3.18845811160303,0.120552433864418,"Gathering",11
"150",3.20999634747578,0.120373260914125,"Gathering",11
"151",3.23153458334853,0.120192450631046,"Gathering",11
"152",3.25307281922128,0.12001091520863,"Gathering",11
"153",3.27461105509403,0.119829324844774,"Gathering",11
"154",3.29614929096679,0.119648364950278,"Gathering",11
"155",3.31768752683954,0.119468721637656,"Gathering",11
"156",3.33922576271229,0.1192910672943,"Gathering",11
"157",3.36076399858504,0.119116046477499,"Gathering",11
"158",3.38230223445779,0.118944262363441,"Gathering",11
"159",3.40384047033054,0.118776335940288,"Gathering",11
"160",3.42537870620329,0.118613295737252,"Gathering",11
"161",3.44691694207605,0.118455016177108,"Gathering",11
"162",3.4684551779488,0.118301760614826,"Gathering",11
"163",3.48999341382155,0.11815369687753,"Gathering",11
"164",3.5115316496943,0.118010894713753,"Gathering",11
"165",3.53306988556705,0.117873325132516,"Gathering",11
"166",3.5546081214398,0.117740861613552,"Gathering",11
"167",3.57614635731256,0.117613283148278,"Gathering",11
"168",3.59768459318531,0.117490353473964,"Gathering",11
"169",3.61922282905806,0.117372021943625,"Gathering",11
"170",3.64076106493081,0.117257213085833,"Gathering",11
"171",3.66229930080356,0.117145367244845,"Gathering",11
"172",3.68383753667631,0.117035882126099,"Gathering",11
"173",3.70537577254907,0.116928124905825,"Gathering",11
"174",3.72691400842182,0.11682144450763,"Gathering",11
"175",3.74845224429457,0.116715183816187,"Gathering",11
"176",3.76999048016732,0.116608691601116,"Gathering",11
"177",3.79152871604007,0.116501302697738,"Gathering",11
"178",3.81306695191282,0.116392144230698,"Gathering",11
"179",3.83460518778557,0.116280784952363,"Gathering",11
"180",3.85614342365833,0.116166736865103,"Gathering",11
"181",3.87768165953108,0.11604956808696,"Gathering",11
"182",3.89921989540383,0.115928905663148,"Gathering",11
"183",3.92075813127658,0.115804436692295,"Gathering",11
"184",3.94229636714933,0.1156759077784,"Gathering",11
"185",3.96383460302208,0.115543122842262,"Gathering",11
"186",3.98537283889483,0.115405842854297,"Gathering",11
"187",4.00691107476759,0.115263514589377,"Gathering",11
"188",4.02844931064034,0.115116638315143,"Gathering",11
"189",4.04998754651309,0.114965203348127,"Gathering",11
"190",4.07152578238584,0.11480921378791,"Gathering",11
"191",4.09306401825859,0.114648678724255,"Gathering",11
"192",4.11460225413134,0.114483602496369,"Gathering",11
"193",4.1361404900041,0.114313975241252,"Gathering",11
"194",4.15767872587685,0.114139763964134,"Gathering",11
"195",4.1792169617496,0.113960794063711,"Gathering",11
"196",4.20075519762235,0.113776466077327,"Gathering",11
"197",4.2222934334951,0.113587161801111,"Gathering",11
"198",4.24383166936785,0.113392654629309,"Gathering",11
"199",4.2653699052406,0.113192667865077,"Gathering",11
"200",4.28690814111336,0.112986876534799,"Gathering",11
"201",4.30844637698611,0.112774911000353,"Gathering",11
"202",4.32998461285886,0.112556362322325,"Gathering",11
"203",4.35152284873161,0.112330789301845,"Gathering",11
"204",4.37306108460436,0.112097528248672,"Gathering",11
"205",4.39459932047711,0.111855252909304,"Gathering",11
"206",4.41613755634986,0.111604381095154,"Gathering",11
"207",4.43767579222262,0.111344465753732,"Gathering",11
"208",4.45921402809537,0.111075096865448,"Gathering",11
"209",4.48075226396812,0.110795914720657,"Gathering",11
"210",4.50229049984087,0.110506622774362,"Gathering",11
"211",4.52382873571362,0.110206999819943,"Gathering",11
"212",4.54536697158637,0.109896911231653,"Gathering",11
"213",4.56690520745913,0.109576045882064,"Gathering",11
"214",4.58844344333188,0.109243576349624,"Gathering",11
"215",4.60998167920463,0.108900978981207,"Gathering",11
"216",4.63151991507738,0.108548621973612,"Gathering",11
"217",4.65305815095013,0.108186991495374,"Gathering",11
"218",4.67459638682288,0.107816689201178,"Gathering",11
"219",4.69613462269563,0.107438427667338,"Gathering",11
"220",4.71767285856839,0.107053023822716,"Gathering",11
"221",4.73921109444114,0.106661390473542,"Gathering",11
"222",4.76074933031389,0.106264416378349,"Gathering",11
"223",4.78228756618664,0.105863059574122,"Gathering",11
"224",4.80382580205939,0.105459074004186,"Gathering",11
"225",4.82536403793214,0.105053645183882,"Gathering",11
"226",4.8469022738049,0.104647972718602,"Gathering",11
"227",4.86844050967765,0.104243254332535,"Gathering",11
"228",4.8899787455504,0.103840670115441,"Gathering",11
"229",4.91151698142315,0.103441367219037,"Gathering",11
"230",4.9330552172959,0.103046445224067,"Gathering",11
"231",4.95459345316865,0.102657135796096,"Gathering",11
"232",4.9761316890414,0.102275121929664,"Gathering",11
"233",4.99766992491416,0.101900604719874,"Gathering",11
"234",5.01920816078691,0.101534302509684,"Gathering",11
"235",5.04074639665966,0.101176826138431,"Gathering",11
"236",5.06228463253241,0.100828674979786,"Gathering",11
"237",5.08382286840516,0.100490234609087,"Gathering",11
"238",5.10536110427791,0.100161776049209,"Gathering",11
"239",5.12689934015066,0.099843456528389,"Gathering",11
"240",5.14843757602342,0.0995356355374013,"Gathering",11
"241",5.16997581189617,0.0992390232308512,"Gathering",11
"242",5.19151404776892,0.0989522575977961,"Gathering",11
"243",5.21305228364167,0.0986750261333832,"Gathering",11
"244",5.23459051951442,0.0984069335445943,"Gathering",11
"245",5.25612875538717,0.0981475096638934,"Gathering",11
"246",5.27766699125993,0.0978962176179717,"Gathering",11
"247",5.29920522713268,0.0976524621351061,"Gathering",11
"248",5.32074346300543,0.0974155978830111,"Gathering",11
"249",5.34228169887818,0.097185112278359,"Gathering",11
"250",5.36381993475093,0.0969605435518378,"Gathering",11
"251",5.38535817062368,0.0967404545187789,"Gathering",11
"252",5.40689640649643,0.096524078017547,"Gathering",11
"253",5.42843464236919,0.0963106420444122,"Gathering",11
"254",5.44997287824194,0.0960993759869006,"Gathering",11
"255",5.47151111411469,0.0958895165051079,"Gathering",11
"256",5.49304934998744,0.0956803130771403,"Gathering",11
"257",5.51458758586019,0.0954710332269274,"Gathering",11
"258",5.53612582173294,0.0952609125068571,"Gathering",11
"259",5.5576640576057,0.095049019250334,"Gathering",11
"260",5.57920229347845,0.0948348147851444,"Gathering",11
"261",5.6007405293512,0.094617711922269,"Gathering",11
"262",5.62227876522395,0.0943971668544449,"Gathering",11
"263",5.6438170010967,0.0941726823963824,"Gathering",11
"264",5.66535523696945,0.0939438109132508,"Gathering",11
"265",5.68689347284221,0.0937101568989843,"Gathering",11
"266",5.70843170871496,0.0934713791616088,"Gathering",11
"267",5.72996994458771,0.0932269886419225,"Gathering",11
"268",5.75150818046046,0.0929763243817869,"Gathering",11
"269",5.77304641633321,0.0927198310740186,"Gathering",11
"270",5.79458465220596,0.0924574297368883,"Gathering",11
"271",5.81612288807871,0.0921890960927131,"Gathering",11
"272",5.83766112395146,0.0919148579064624,"Gathering",11
"273",5.85919935982422,0.0916347915453547,"Gathering",11
"274",5.88073759569697,0.0913490177742764,"Gathering",11
"275",5.90227583156972,0.0910576968140532,"Gathering",11
"276",5.92381406744247,0.0907608316889781,"Gathering",11
"277",5.94535230331522,0.0904583509001652,"Gathering",11
"278",5.96689053918798,0.0901510660171347,"Gathering",11
"279",5.98842877506073,0.0898392307919203,"Gathering",11
"280",6.00996701093348,0.0895230972885127,"Gathering",11
"281",6.03150524680623,0.0892029086036986,"Gathering",11
"282",6.05304348267898,0.0888788919779633,"Gathering",11
"283",6.07458171855173,0.0885512524562454,"Gathering",11
"284",6.09611995442448,0.088220167255315,"Gathering",11
"285",6.11765819029724,0.0878856562058253,"Gathering",11
"286",6.13919642616999,0.0875476328649089,"Gathering",11
"287",6.16073466204274,0.0872064857378077,"Gathering",11
"288",6.18227289791549,0.0868622224670231,"Gathering",11
"289",6.20381113378824,0.0865148147483323,"Gathering",11
"290",6.22534936966099,0.0861642022550214,"Gathering",11
"291",6.24688760553375,0.0858102979185761,"Gathering",11
"292",6.2684258414065,0.0854529944795214,"Gathering",11
"293",6.28996407727925,0.0850921722003752,"Gathering",11
"294",6.311502313152,0.0847275533294768,"Gathering",11
"295",6.33304054902475,0.084358769958812,"Gathering",11
"296",6.3545787848975,0.0839861130914819,"Gathering",11
"297",6.37611702077025,0.0836095379986349,"Gathering",11
"298",6.39765525664301,0.0832290472618456,"Gathering",11
"299",6.41919349251576,0.0828447000867552,"Gathering",11
"300",6.44073172838851,0.0824566206324622,"Gathering",11
"301",6.46226996426126,0.0820650051319729,"Gathering",11
"302",6.48380820013401,0.0816701275923341,"Gathering",11
"303",6.50534643600676,0.0812722443304109,"Gathering",11
"304",6.52688467187951,0.0808717801236949,"Gathering",11
"305",6.54842290775227,0.0804695965733109,"Gathering",11
"306",6.56996114362502,0.0800663413120507,"Gathering",11
"307",6.59149937949777,0.0796627307615033,"Gathering",11
"308",6.61303761537052,0.0792595407407503,"Gathering",11
"309",6.63457585124327,0.0788575952356451,"Gathering",11
"310",6.65611408711602,0.0784577534940378,"Gathering",11
"311",6.67765232298878,0.0780608956364008,"Gathering",11
"312",6.69919055886153,0.0776681238724302,"Gathering",11
"313",6.72072879473428,0.0772807609097775,"Gathering",11
"314",6.74226703060703,0.0768992306473893,"Gathering",11
"315",6.76380526647978,0.0765242808002538,"Gathering",11
"316",6.78534350235253,0.0761565787979964,"Gathering",11
"317",6.80688173822528,0.0757966962782887,"Gathering",11
"318",6.82841997409804,0.075445094921255,"Gathering",11
"319",6.84995820997079,0.0751021138825645,"Gathering",11
"320",6.87149644584354,0.0747679590648476,"Gathering",11
"321",6.89303468171629,0.0744430936515294,"Gathering",11
"322",6.91457291758904,0.0741278178037552,"Gathering",11
"323",6.93611115346179,0.0738209393943546,"Gathering",11
"324",6.95764938933455,0.0735219823079095,"Gathering",11
"325",6.9791876252073,0.0732303266853302,"Gathering",11
"326",7.00072586108005,0.0729452169402283,"Gathering",11
"327",7.0222640969528,0.0726657721132666,"Gathering",11
"328",7.04380233282555,0.0723909984054814,"Gathering",11
"329",7.0653405686983,0.0721198037086416,"Gathering",11
"330",7.08687880457105,0.071851055591547,"Gathering",11
"331",7.10841704044381,0.0715832726963974,"Gathering",11
"332",7.12995527631656,0.0713149401515368,"Gathering",11
"333",7.15149351218931,0.0710447626351912,"Gathering",11
"334",7.17303174806206,0.0707714610524019,"Gathering",11
"335",7.19456998393481,0.0704937925229221,"Gathering",11
"336",7.21610821980756,0.0702105696343871,"Gathering",11
"337",7.23764645568031,0.0699206786979412,"Gathering",11
"338",7.25918469155307,0.0696230967570926,"Gathering",11
"339",7.28072292742582,0.0693164405540329,"Gathering",11
"340",7.30226116329857,0.0689993482023184,"Gathering",11
"341",7.32379939917132,0.0686720559951283,"Gathering",11
"342",7.34533763504407,0.0683341321121255,"Gathering",11
"343",7.36687587091682,0.0679852950438095,"Gathering",11
"344",7.38841410678958,0.0676254150301548,"Gathering",11
"345",7.40995234266233,0.0672545132522043,"Gathering",11
"346",7.43149057853508,0.0668727588476905,"Gathering",11
"347",7.45302881440783,0.0664804638419022,"Gathering",11
"348",7.47456705028058,0.0660776035324015,"Gathering",11
"349",7.49610528615333,0.0656645257952181,"Gathering",11
"350",7.51764352202608,0.0652429103994374,"Gathering",11
"351",7.53918175789884,0.0648135966106888,"Gathering",11
"352",7.56071999377159,0.0643774997319773,"Gathering",11
"353",7.58225822964434,0.0639355963735385,"Gathering",11
"354",7.60379646551709,0.0634889095079305,"Gathering",11
"355",7.62533470138984,0.0630384935204682,"Gathering",11
"356",7.64687293726259,0.0625854194588856,"Gathering",11
"357",7.66841117313535,0.0621307454932982,"Gathering",11
"358",7.6899494090081,0.0616757538304288,"Gathering",11
"359",7.71148764488085,0.0612215953617275,"Gathering",11
"360",7.7330258807536,0.0607692368661954,"Gathering",11
"361",7.75456411662635,0.0603195905195414,"Gathering",11
"362",7.7761023524991,0.0598735064527637,"Gathering",11
"363",7.79764058837185,0.0594317666584927,"Gathering",11
"364",7.81917882424461,0.0589950802457972,"Gathering",11
"365",7.84071706011736,0.0585640800296564,"Gathering",11
"366",7.86225529599011,0.058139685957812,"Gathering",11
"367",7.88379353186286,0.0577226978413897,"Gathering",11
"368",7.90533176773561,0.0573129068284142,"Gathering",11
"369",7.92687000360836,0.0569105899056722,"Gathering",11
"370",7.94840823948111,0.056515953498322,"Gathering",11
"371",7.96994647535387,0.0561291376141226,"Gathering",11
"372",7.99148471122662,0.0557502204410003,"Gathering",11
"373",8.01302294709937,0.0553792232830546,"Gathering",11
"374",8.03456118297212,0.0550161157227626,"Gathering",11
"375",8.05609941884487,0.0546612449005473,"Gathering",11
"376",8.07763765471763,0.0543147015864729,"Gathering",11
"377",8.09917589059038,0.0539756301006167,"Gathering",11
"378",8.12071412646313,0.0536438325530772,"Gathering",11
"379",8.14225236233588,0.053319088408152,"Gathering",11
"380",8.16379059820863,0.0530011581462928,"Gathering",11
"381",8.18532883408138,0.0526897865047811,"Gathering",11
"382",8.20686706995413,0.0523847052940423,"Gathering",11
"383",8.22840530582689,0.0520856357939825,"Gathering",11
"384",8.24994354169964,0.0517925962337561,"Gathering",11
"385",8.27148177757239,0.0515053778206824,"Gathering",11
"386",8.29302001344514,0.0512231867821128,"Gathering",11
"387",8.31455824931789,0.0509457162057491,"Gathering",11
"388",8.33609648519064,0.0506726553596511,"Gathering",11
"389",8.35763472106339,0.0504036900487171,"Gathering",11
"390",8.37917295693615,0.0501385029247609,"Gathering",11
"391",8.4007111928089,0.0498767737915305,"Gathering",11
"392",8.42224942868165,0.0496181799431872,"Gathering",11
"393",8.4437876645544,0.0493625376622018,"Gathering",11
"394",8.46532590042715,0.0491095058362368,"Gathering",11
"395",8.4868641362999,0.048858521936441,"Gathering",11
"396",8.50840237217266,0.0486092599237795,"Gathering",11
"397",8.52994060804541,0.0483613959027389,"Gathering",11
"398",8.55147884391816,0.0481146094251954,"Gathering",11
"399",8.57301707979091,0.0478685848961814,"Gathering",11
"400",8.59455531566366,0.047623013056563,"Gathering",11
"401",8.61609355153641,0.0473775925148667,"Gathering",11
"402",8.63763178740916,0.0471320021620788,"Gathering",11
"403",8.65917002328192,0.0468858879902391,"Gathering",11
"404",8.68070825915467,0.0466390033123679,"Gathering",11
"405",8.70224649502742,0.0463911029684561,"Gathering",11
"406",8.72378473090017,0.0461419574885101,"Gathering",11
"407",8.74532296677292,0.0458913537529623,"Gathering",11
"408",8.76686120264567,0.0456390954054035,"Gathering",11
"409",8.78839943851843,0.0453850030060083,"Gathering",11
"410",8.80993767439118,0.0451289139181847,"Gathering",11
"411",8.83147591026393,0.0448705397059847,"Gathering",11
"412",8.85301414613668,0.0446096791179173,"Gathering",11
"413",8.87455238200943,0.0443463990238301,"Gathering",11
"414",8.89609061788218,0.0440806036413232,"Gathering",11
"415",8.91762885375493,0.0438122078090653,"Gathering",11
"416",8.93916708962769,0.0435411353420377,"Gathering",11
"417",8.96070532550044,0.0432673173439742,"Gathering",11
"418",8.98224356137319,0.0429906905180648,"Gathering",11
"419",9.00378179724594,0.0427111955171412,"Gathering",11
"420",9.02532003311869,0.0424285853056536,"Gathering",11
"421",9.04685826899144,0.0421427416436841,"Gathering",11
"422",9.06839650486419,0.0418538404327893,"Gathering",11
"423",9.08993474073695,0.0415618224381588,"Gathering",11
"424",9.1114729766097,0.0412666261766688,"Gathering",11
"425",9.13301121248245,0.0409681878484191,"Gathering",11
"426",9.1545494483552,0.0406664415599694,"Gathering",11
"427",9.17608768422795,0.0403613198358988,"Gathering",11
"428",9.1976259201007,0.0400527544111385,"Gathering",11
"429",9.21916415597346,0.0397404434841258,"Gathering",11
"430",9.24070239184621,0.0394242596098419,"Gathering",11
"431",9.26224062771896,0.0391044175544894,"Gathering",11
"432",9.28377886359171,0.0387808646043544,"Gathering",11
"433",9.30531709946446,0.038453556892627,"Gathering",11
"434",9.32685533533721,0.0381224614233887,"Gathering",11
"435",9.34839357120996,0.0377875580866028,"Gathering",11
"436",9.36993180708272,0.0374488416290017,"Gathering",11
"437",9.39147004295547,0.0371063235469173,"Gathering",11
"438",9.41300827882822,0.0367597870315384,"Gathering",11
"439",9.43454651470097,0.0364092668219683,"Gathering",11
"440",9.45608475057372,0.0360551365378261,"Gathering",11
"441",9.47762298644647,0.0356975056392342,"Gathering",11
"442",9.49916122231923,0.0353365078427805,"Gathering",11
"443",9.52069945819198,0.0349723015009724,"Gathering",11
"444",9.54223769406473,0.0346050697304865,"Gathering",11
"445",9.56377592993748,0.0342350202911337,"Gathering",11
"446",9.58531416581023,0.0338623852196087,"Gathering",11
"447",9.60685240168298,0.0334872853123526,"Gathering",11
"448",9.62839063755573,0.0331100627725278,"Gathering",11
"449",9.64992887342849,0.0327312021128242,"Gathering",11
"450",9.67146710930124,0.032351034207808,"Gathering",11
"451",9.69300534517399,0.0319699071409158,"Gathering",11
"452",9.71454358104674,0.0315881843975171,"Gathering",11
"453",9.73608181691949,0.0312062429463315,"Gathering",11
"454",9.75762005279224,0.0308244712246463,"Gathering",11
"455",9.77915828866499,0.0304432670423792,"Gathering",11
"456",9.80069652453775,0.0300631392616542,"Gathering",11
"457",9.8222347604105,0.0296846051139662,"Gathering",11
"458",9.84377299628325,0.0293080031265527,"Gathering",11
"459",9.865311232156,0.0289337436105459,"Gathering",11
"460",9.88684946802875,0.0285622327849294,"Gathering",11
"461",9.9083877039015,0.0281938705193108,"Gathering",11
"462",9.92992593977426,0.0278290480986391,"Gathering",11
"463",9.95146417564701,0.0274681460155525,"Gathering",11
"464",9.97300241151976,0.0271115317956538,"Gathering",11
"465",9.99454064739251,0.0267599192854724,"Gathering",11
"466",10.0160788832653,0.0264137199832449,"Gathering",11
"467",10.037617119138,0.026072902415314,"Gathering",11
"468",10.0591553550108,0.0257377459695348,"Gathering",11
"469",10.0806935908835,0.0254085051298992,"Gathering",11
"470",10.1022318267563,0.0250854077424054,"Gathering",11
"471",10.123770062629,0.0247686533709467,"Gathering",11
"472",10.1453082985018,0.0244584117533104,"Gathering",11
"473",10.1668465343745,0.0241548213684005,"Gathering",11
"474",10.1883847702473,0.0238584881188772,"Gathering",11
"475",10.20992300612,0.0235694669692508,"Gathering",11
"476",10.2314612419928,0.0232873009634875,"Gathering",11
"477",10.2529994778655,0.0230119701106759,"Gathering",11
"478",10.2745377137383,0.0227434182855043,"Gathering",11
"479",10.296075949611,0.0224815532833925,"Gathering",11
"480",10.3176141854838,0.022226247173479,"Gathering",11
"481",10.3391524213565,0.0219773369711497,"Gathering",11
"482",10.3606906572293,0.0217346256510624,"Gathering",11
"483",10.382228893102,0.0214983046668433,"Gathering",11
"484",10.4037671289748,0.0212680004744218,"Gathering",11
"485",10.4253053648475,0.0210430033443615,"Gathering",11
"486",10.4468436007203,0.0208229870625129,"Gathering",11
"487",10.468381836593,0.0206076064287714,"Gathering",11
"488",10.4899200724658,0.0203965013039602,"Gathering",11
"489",10.5114583083385,0.0201893010184501,"Gathering",11
"490",10.5329965442113,0.0199856291126469,"Gathering",11
"491",10.554534780084,0.0197851083741968,"Gathering",11
"492",10.5760730159568,0.0195875441586777,"Gathering",11
"493",10.5976112518296,0.0193924657902394,"Gathering",11
"494",10.6191494877023,0.0191993582621337,"Gathering",11
"495",10.6406877235751,0.0190079166164365,"Gathering",11
"496",10.6622259594478,0.0188178680848855,"Gathering",11
"497",10.6837641953206,0.018628977120195,"Gathering",11
"498",10.7053024311933,0.0184410500431455,"Gathering",11
"499",10.7268406670661,0.0182539392237853,"Gathering",11
"500",10.7483789029388,0.0180675467167452,"Gathering",11
"501",10.7699171388116,0.0178818824453087,"Gathering",11
"502",10.7914553746843,0.0176969714655606,"Gathering",11
"503",10.8129936105571,0.0175128696870873,"Gathering",11
"504",10.8345318464298,0.017329732690651,"Gathering",11
"505",10.8560700823026,0.0171477699668261,"Gathering",11
"506",10.8776083181753,0.0169672421770296,"Gathering",11
"507",10.8991465540481,0.0167884574918149,"Gathering",11
