"","x","y","has_preview_condition","reread_consecutive_condition"
"147",1.56971311358543,0.140438425988323,"Gathering",11
"148",1.58043234952439,0.140389295928715,"Gathering",11
"149",1.59115158546334,0.140339945728253,"Gathering",11
"150",1.60187082140229,0.140290510610507,"Gathering",11
"151",1.61259005734124,0.140241121825656,"Gathering",11
"152",1.6233092932802,0.14019190637142,"Gathering",11
"153",1.63402852921915,0.140142986711164,"Gathering",11
"154",1.6447477651581,0.14009448048991,"Gathering",11
"155",1.65546700109705,0.140046537605031,"Gathering",11
"156",1.66618623703601,0.139999305294299,"Gathering",11
"157",1.67690547297496,0.139952836918657,"Gathering",11
"158",1.68762470891391,0.139907224149017,"Gathering",11
"159",1.69834394485286,0.139862552164299,"Gathering",11
"160",1.70906318079182,0.139818899389148,"Gathering",11
"161",1.71978241673077,0.139776337240533,"Gathering",11
"162",1.73050165266972,0.139734929884569,"Gathering",11
"163",1.74122088860867,0.139694734004934,"Gathering",11
"164",1.75194012454762,0.139655851662357,"Gathering",11
"165",1.76265936048658,0.139618407694707,"Gathering",11
"166",1.77337859642553,0.139582304067637,"Gathering",11
"167",1.78409783236448,0.139547560498937,"Gathering",11
"168",1.79481706830343,0.139514188201284,"Gathering",11
"169",1.80553630424239,0.13948218978844,"Gathering",11
"170",1.81625554018134,0.139451559205597,"Gathering",11
"171",1.82697477612029,0.139422281684873,"Gathering",11
"172",1.83769401205924,0.139394333726894,"Gathering",11
"173",1.8484132479982,0.139367713286011,"Gathering",11
"174",1.85913248393715,0.139342484044373,"Gathering",11
"175",1.8698517198761,0.139318440775568,"Gathering",11
"176",1.88057095581505,0.139295520623234,"Gathering",11
"177",1.89129019175401,0.139273652528394,"Gathering",11
"178",1.90200942769296,0.139252757432581,"Gathering",11
"179",1.91272866363191,0.139232748511277,"Gathering",11
"180",1.92344789957086,0.139213531437459,"Gathering",11
"181",1.93416713550981,0.139195004674988,"Gathering",11
"182",1.94488637144877,0.13917706329482,"Gathering",11
"183",1.95560560738772,0.13915962669581,"Gathering",11
"184",1.96632484332667,0.139142493437309,"Gathering",11
"185",1.97704407926562,0.139125533841011,"Gathering",11
"186",1.98776331520458,0.139108613399677,"Gathering",11
"187",1.99848255114353,0.139091593272264,"Gathering",11
"188",2.00920178708248,0.139074330800159,"Gathering",11
"189",2.01992102302143,0.13905668004306,"Gathering",11
"190",2.03064025896039,0.139038492332981,"Gathering",11
"191",2.04135949489934,0.139019616844799,"Gathering",11
"192",2.05207873083829,0.138999763639805,"Gathering",11
"193",2.06279796677724,0.138978859408851,"Gathering",11
"194",2.0735172027162,0.138956758284999,"Gathering",11
"195",2.08423643865515,0.13893330789407,"Gathering",11
"196",2.0949556745941,0.138908357354821,"Gathering",11
"197",2.10567491053305,0.138881757905963,"Gathering",11
"198",2.116394146472,0.138853363530986,"Gathering",11
"199",2.12711338241096,0.138823031578722,"Gathering",11
"200",2.13783261834991,0.138790623377588,"Gathering",11
"201",2.14855185428886,0.138755730297421,"Gathering",11
"202",2.15927109022781,0.138718403240453,"Gathering",11
"203",2.16999032616677,0.138678578522138,"Gathering",11
"204",2.18070956210572,0.138636143804551,"Gathering",11
"205",2.19142879804467,0.138590994097757,"Gathering",11
"206",2.20214803398362,0.138543032250331,"Gathering",11
"207",2.21286726992258,0.138492169414555,"Gathering",11
"208",2.22358650586153,0.13843832548463,"Gathering",11
"209",2.23430574180048,0.1383814295063,"Gathering",11
"210",2.24502497773943,0.138321104998878,"Gathering",11
"211",2.25574421367839,0.138257474426888,"Gathering",11
"212",2.26646344961734,0.138190631436005,"Gathering",11
"213",2.27718268555629,0.138120551556499,"Gathering",11
"214",2.28790192149524,0.138047221159481,"Gathering",11
"215",2.2986211574342,0.137970637600543,"Gathering",11
"216",2.30934039337315,0.137890809323913,"Gathering",11
"217",2.3200596293121,0.137807755926555,"Gathering",11
"218",2.33077886525105,0.137721508181778,"Gathering",11
"219",2.34149810119,0.137631852713941,"Gathering",11
"220",2.35221733712896,0.137538938232054,"Gathering",11
"221",2.36293657306791,0.137443016493135,"Gathering",11
"222",2.37365580900686,0.137344168425634,"Gathering",11
"223",2.38437504494581,0.137242485343317,"Gathering",11
"224",2.39509428088477,0.13713806865998,"Gathering",11
"225",2.40581351682372,0.137031029565568,"Gathering",11
"226",2.41653275276267,0.136921488664548,"Gathering",11
"227",2.42725198870162,0.136809575577446,"Gathering",11
"228",2.43797122464058,0.136695292231433,"Gathering",11
"229",2.44869046057953,0.136578807289922,"Gathering",11
"230",2.45940969651848,0.136460443148556,"Gathering",11
"231",2.47012893245743,0.136340364151762,"Gathering",11
"232",2.48084816839639,0.136218740533966,"Gathering",11
"233",2.49156740433534,0.136095747789606,"Gathering",11
"234",2.50228664027429,0.135971566020815,"Gathering",11
"235",2.51300587621324,0.13584637926471,"Gathering",11
"236",2.52372511215219,0.135720374802293,"Gathering",11
"237",2.53444434809115,0.13559372273212,"Gathering",11
"238",2.5451635840301,0.135466641537804,"Gathering",11
"239",2.55588281996905,0.135339379645457,"Gathering",11
"240",2.566602055908,0.135212129331774,"Gathering",11
"241",2.57732129184696,0.135085081730289,"Gathering",11
"242",2.58804052778591,0.134958426081188,"Gathering",11
"243",2.59875976372486,0.134832348984633,"Gathering",11
"244",2.60947899966381,0.134707033659905,"Gathering",11
"245",2.62019823560277,0.134582659212676,"Gathering",11
"246",2.63091747154172,0.134459444307813,"Gathering",11
"247",2.64163670748067,0.134337686106741,"Gathering",11
"248",2.65235594341962,0.134217423087417,"Gathering",11
"249",2.66307517935858,0.134098805983565,"Gathering",11
"250",2.67379441529753,0.133981977384607,"Gathering",11
"251",2.68451365123648,0.133867071146138,"Gathering",11
"252",2.69523288717543,0.13375421182916,"Gathering",11
"253",2.70595212311439,0.133643514169823,"Gathering",11
"254",2.71667135905334,0.133535082581317,"Gathering",11
"255",2.72739059499229,0.133429053283847,"Gathering",11
"256",2.73810983093124,0.133325780432974,"Gathering",11
"257",2.74882906687019,0.133225036942931,"Gathering",11
"258",2.75954830280915,0.133126874325188,"Gathering",11
"259",2.7702675387481,0.133031331617111,"Gathering",11
"260",2.78098677468705,0.132938435176587,"Gathering",11
"261",2.791706010626,0.132848198519524,"Gathering",11
"262",2.80242524656496,0.132760622200634,"Gathering",11
"263",2.81314448250391,0.132675693737827,"Gathering",11
"264",2.82386371844286,0.132593390105104,"Gathering",11
"265",2.83458295438181,0.132514020072048,"Gathering",11
"266",2.84530219032077,0.132437158615224,"Gathering",11
"267",2.85602142625972,0.132362733891151,"Gathering",11
"268",2.86674066219867,0.132290661544199,"Gathering",11
"269",2.87745989813762,0.132220844957993,"Gathering",11
"270",2.88817913407658,0.132153175546893,"Gathering",11
"271",2.89889837001553,0.132087533086555,"Gathering",11
"272",2.90961760595448,0.132023786082451,"Gathering",11
"273",2.92033684189343,0.131961792175182,"Gathering",11
"274",2.93105607783238,0.131901571616092,"Gathering",11
"275",2.94177531377134,0.13184275525863,"Gathering",11
"276",2.95249454971029,0.131785141765708,"Gathering",11
"277",2.96321378564924,0.131728545748339,"Gathering",11
"278",2.97393302158819,0.131672774107369,"Gathering",11
"279",2.98465225752715,0.131617626661544,"Gathering",11
"280",2.9953714934661,0.131562896796358,"Gathering",11
"281",3.00609072940505,0.131508372131719,"Gathering",11
"282",3.016809965344,0.131453835206508,"Gathering",11
"283",3.02752920128296,0.13139900696402,"Gathering",11
"284",3.03824843722191,0.131343635893166,"Gathering",11
"285",3.04896767316086,0.131287500941614,"Gathering",11
"286",3.05968690909981,0.131230371212839,"Gathering",11
"287",3.07040614503877,0.131172015051554,"Gathering",11
"288",3.08112538097772,0.131112200781121,"Gathering",11
"289",3.09184461691667,0.131050697438282,"Gathering",11
"290",3.10256385285562,0.130987275503305,"Gathering",11
"291",3.11328308879458,0.13092170762369,"Gathering",11
"292",3.12400232473353,0.130853524613472,"Gathering",11
"293",3.13472156067248,0.130782564847781,"Gathering",11
"294",3.14544079661143,0.130708730168549,"Gathering",11
"295",3.15616003255039,0.130631812739538,"Gathering",11
"296",3.16687926848934,0.130551610936109,"Gathering",11
"297",3.17759850442829,0.130467929956619,"Gathering",11
"298",3.18831774036724,0.130380582411875,"Gathering",11
"299",3.19903697630619,0.130289388891429,"Gathering",11
"300",3.20975621224515,0.130194178505511,"Gathering",11
"301",3.2204754481841,0.130094457627267,"Gathering",11
"302",3.23119468412305,0.129990089526915,"Gathering",11
"303",3.241913920062,0.129881208577378,"Gathering",11
"304",3.25263315600096,0.129767689466741,"Gathering",11
"305",3.26335239193991,0.129649418013415,"Gathering",11
"306",3.27407162787886,0.12952629148856,"Gathering",11
"307",3.28479086381781,0.129398218906428,"Gathering",11
"308",3.29551009975677,0.129265121282201,"Gathering",11
"309",3.30622933569572,0.129126931856982,"Gathering",11
"310",3.31694857163467,0.128983286651536,"Gathering",11
"311",3.32766780757362,0.128834028075302,"Gathering",11
"312",3.33838704351258,0.128679551072377,"Gathering",11
"313",3.34910627945153,0.128519846883709,"Gathering",11
"314",3.35982551539048,0.128354919561239,"Gathering",11
"315",3.37054475132943,0.128184785937991,"Gathering",11
"316",3.38126398726838,0.12800947556504,"Gathering",11
"317",3.39198322320734,0.127829030615626,"Gathering",11
"318",3.40270245914629,0.127643505756723,"Gathering",11
"319",3.41342169508524,0.12745275550268,"Gathering",11
"320",3.42414093102419,0.127256614142177,"Gathering",11
"321",3.43486016696315,0.127055666669635,"Gathering",11
"322",3.4455794029021,0.126850022230525,"Gathering",11
"323",3.45629863884105,0.126639800994492,"Gathering",11
"324",3.46701787478,0.126425133797627,"Gathering",11
"325",3.47773711071896,0.126206161757882,"Gathering",11
"326",3.48845634665791,0.125983035864444,"Gathering",11
"327",3.49917558259686,0.125755916541945,"Gathering",11
"328",3.50989481853581,0.125524876196956,"Gathering",11
"329",3.52061405447477,0.125289816316984,"Gathering",11
"330",3.53133329041372,0.125051360946022,"Gathering",11
"331",3.54205252635267,0.124809707095908,"Gathering",11
"332",3.55277176229162,0.124565058116235,"Gathering",11
"333",3.56349099823058,0.124317623105365,"Gathering",11
"334",3.57421023416953,0.124067616307257,"Gathering",11
"335",3.58492947010848,0.123815256495455,"Gathering",11
"336",3.59564870604743,0.123560766345624,"Gathering",11
"337",3.60636794198638,0.12330435463138,"Gathering",11
"338",3.61708717792534,0.123046095021766,"Gathering",11
"339",3.62780641386429,0.12278646591272,"Gathering",11
"340",3.63852564980324,0.122525699118742,"Gathering",11
"341",3.64924488574219,0.122264026458515,"Gathering",11
"342",3.65996412168115,0.122001679096369,"Gathering",11
"343",3.6706833576201,0.121738886887769,"Gathering",11
"344",3.68140259355905,0.121475877730543,"Gathering",11
"345",3.692121829498,0.12121287692355,"Gathering",11
"346",3.70284106543696,0.120950106534505,"Gathering",11
"347",3.71356030137591,0.120687882805746,"Gathering",11
"348",3.72427953731486,0.120426391421394,"Gathering",11
"349",3.73499877325381,0.120165834656178,"Gathering",11
"350",3.74571800919277,0.119906411474634,"Gathering",11
"351",3.75643724513172,0.119648314177091,"Gathering",11
"352",3.76715648107067,0.119391727901116,"Gathering",11
"353",3.77787571700962,0.119136830148238,"Gathering",11
"354",3.78859495294857,0.118883790337383,"Gathering",11
"355",3.79931418888753,0.118632769386434,"Gathering",11
"356",3.81003342482648,0.118384197494408,"Gathering",11
"357",3.82075266076543,0.118138030035245,"Gathering",11
"358",3.83147189670438,0.117894345593965,"Gathering",11
"359",3.84219113264334,0.117653261424854,"Gathering",11
"360",3.85291036858229,0.117414884517914,"Gathering",11
"361",3.86362960452124,0.117179311436244,"Gathering",11
"362",3.87434884046019,0.116946628190789,"Gathering",11
"363",3.88506807639915,0.11671691015284,"Gathering",11
"364",3.8957873123381,0.116490222004565,"Gathering",11
"365",3.90650654827705,0.116266937138694,"Gathering",11
"366",3.917225784216,0.116046908216302,"Gathering",11
"367",3.92794502015496,0.115830042568722,"Gathering",11
"368",3.93866425609391,0.115616356514457,"Gathering",11
"369",3.94938349203286,0.115405856253075,"Gathering",11
"370",3.96010272797181,0.115198538098772,"Gathering",11
"371",3.97082196391077,0.114994388748024,"Gathering",11
"372",3.98154119984972,0.114793385580285,"Gathering",11
"373",3.99226043578867,0.114595496990534,"Gathering",11
"374",4.00297967172762,0.114400940167712,"Gathering",11
"375",4.01369890766657,0.114209559083274,"Gathering",11
"376",4.02441814360553,0.114021124547738,"Gathering",11
"377",4.03513737954448,0.113835569309098,"Gathering",11
"378",4.04585661548343,0.113652819732805,"Gathering",11
"379",4.05657585142238,0.113472796318284,"Gathering",11
"380",4.06729508736134,0.11329541423047,"Gathering",11
"381",4.07801432330029,0.113120583844227,"Gathering",11
"382",4.08873355923924,0.112948211299541,"Gathering",11
"383",4.09945279517819,0.1127783535477,"Gathering",11
"384",4.11017203111715,0.112610889617599,"Gathering",11
"385",4.1208912670561,0.112445547525048,"Gathering",11
"386",4.13161050299505,0.112282221776783,"Gathering",11
"387",4.142329738934,0.11212080604162,"Gathering",11
"388",4.15304897487296,0.111961193705251,"Gathering",11
"389",4.16376821081191,0.111803278414356,"Gathering",11
"390",4.17448744675086,0.111646954608039,"Gathering",11
"391",4.18520668268981,0.111492118034599,"Gathering",11
"392",4.19592591862876,0.111338732899253,"Gathering",11
"393",4.20664515456772,0.111186721706377,"Gathering",11
"394",4.21736439050667,0.111035868063606,"Gathering",11
"395",4.22808362644562,0.110886080125912,"Gathering",11
"396",4.23880286238457,0.11073726998272,"Gathering",11
"397",4.24952209832353,0.11058935400085,"Gathering",11
"398",4.26024133426248,0.110442253138167,"Gathering",11
"399",4.27096057020143,0.110295893227072,"Gathering",11
"400",4.28167980614038,0.110150205227022,"Gathering",11
"401",4.29239904207934,0.110005145088514,"Gathering",11
"402",4.30311827801829,0.109860680953362,"Gathering",11
"403",4.31383751395724,0.109716700690274,"Gathering",11
"404",4.32455674989619,0.109573161117011,"Gathering",11
"405",4.33527598583515,0.109430024954999,"Gathering",11
"406",4.3459952217741,0.109287260833816,"Gathering",11
"407",4.35671445771305,0.109144843263653,"Gathering",11
"408",4.367433693652,0.109002752576292,"Gathering",11
"409",4.37815292959096,0.108860974835234,"Gathering",11
"410",4.38887216552991,0.108719507772033,"Gathering",11
"411",4.39959140146886,0.10857837976546,"Gathering",11
"412",4.41031063740781,0.108437559443881,"Gathering",11
"413",4.42102987334676,0.108297056971141,"Gathering",11
"414",4.43174910928572,0.108156887076162,"Gathering",11
"415",4.44246834522467,0.108017068764241,"Gathering",11
"416",4.45318758116362,0.107877625008474,"Gathering",11
"417",4.46390681710257,0.107738582422777,"Gathering",11
"418",4.47462605304153,0.107599970918037,"Gathering",11
"419",4.48534528898048,0.107461825183685,"Gathering",11
"420",4.49606452491943,0.107324254422197,"Gathering",11
"421",4.50678376085838,0.107187233669331,"Gathering",11
"422",4.51750299679734,0.107050802872497,"Gathering",11
"423",4.52822223273629,0.106915002957841,"Gathering",11
"424",4.53894146867524,0.106779875417491,"Gathering",11
"425",4.54966070461419,0.106645461895979,"Gathering",11
"426",4.56037994055315,0.10651180377751,"Gathering",11
"427",4.5710991764921,0.106378941775654,"Gathering",11
"428",4.58181841243105,0.1062469155271,"Gathering",11
"429",4.59253764837,0.106115880789262,"Gathering",11
"430",4.60325688430895,0.105985778072635,"Gathering",11
"431",4.61397612024791,0.105856628491295,"Gathering",11
"432",4.62469535618686,0.105728461398101,"Gathering",11
"433",4.63541459212581,0.105601302851782,"Gathering",11
"434",4.64613382806476,0.105475175297159,"Gathering",11
"435",4.65685306400372,0.105350097263074,"Gathering",11
"436",4.66757229994267,0.105226083079152,"Gathering",11
"437",4.67829153588162,0.105103142612459,"Gathering",11
"438",4.68901077182057,0.104981400990726,"Gathering",11
"439",4.69973000775953,0.104860767535929,"Gathering",11
"440",4.71044924369848,0.104741202803366,"Gathering",11
"441",4.72116847963743,0.104622693344548,"Gathering",11
"442",4.73188771557638,0.104505220199301,"Gathering",11
"443",4.74260695151534,0.104388758814984,"Gathering",11
"444",4.75332618745429,0.104273278992451,"Gathering",11
"445",4.76404542339324,0.104158744859022,"Gathering",11
"446",4.77476465933219,0.104045114868698,"Gathering",11
"447",4.78548389527115,0.103932416662207,"Gathering",11
"448",4.7962031312101,0.103820541715878,"Gathering",11
"449",4.80692236714905,0.103709389951047,"Gathering",11
"450",4.817641603088,0.103598894764132,"Gathering",11
"451",4.82836083902695,0.103488984500715,"Gathering",11
"452",4.83908007496591,0.103379582659731,"Gathering",11
"453",4.84979931090486,0.103270608122492,"Gathering",11
"454",4.86051854684381,0.103161975405865,"Gathering",11
"455",4.87123778278276,0.103053594938805,"Gathering",11
"456",4.88195701872172,0.102945376213781,"Gathering",11
"457",4.89267625466067,0.1028371959954,"Gathering",11
"458",4.90339549059962,0.102728943592786,"Gathering",11
"459",4.91411472653857,0.102620515210331,"Gathering",11
"460",4.92483396247753,0.102511805072855,"Gathering",11
"461",4.93555319841648,0.102402705839644,"Gathering",11
"462",4.94627243435543,0.102293109029958,"Gathering",11
"463",4.95699167029438,0.102182905458448,"Gathering",11
"464",4.96771090623334,0.102071985678844,"Gathering",11
"465",4.97843014217229,0.101960180691757,"Gathering",11
"466",4.98914937811124,0.101847341432711,"Gathering",11
"467",4.99986861405019,0.101733426662421,"Gathering",11
"468",5.01058784998914,0.101618331947629,"Gathering",11
"469",5.0213070859281,0.101501955304385,"Gathering",11
"470",5.03202632186705,0.101384197639395,"Gathering",11
"471",5.042745557806,0.101264963182102,"Gathering",11
"472",5.05346479374495,0.101144159905721,"Gathering",11
"473",5.06418402968391,0.10102169993542,"Gathering",11
"474",5.07490326562286,0.100897415761801,"Gathering",11
"475",5.08562250156181,0.100771124385115,"Gathering",11
"476",5.09634173750076,0.10064292107351,"Gathering",11
"477",5.10706097343972,0.100512741981501,"Gathering",11
"478",5.11778020937867,0.100380529441073,"Gathering",11
"479",5.12849944531762,0.10024623221214,"Gathering",11
"480",5.13921868125657,0.100109805705544,"Gathering",11
"481",5.14993791719553,0.0999712121775667,"Gathering",11
"482",5.16065715313448,0.0998304208950316,"Gathering",11
"483",5.17137638907343,0.0996873421531875,"Gathering",11
"484",5.18209562501238,0.0995417760930635,"Gathering",11
"485",5.19281486095134,0.0993939645889618,"Gathering",11
"486",5.20353409689029,0.0992439102550623,"Gathering",11
"487",5.21425333282924,0.0990916229941012,"Gathering",11
"488",5.22497256876819,0.0989371199199975,"Gathering",11
"489",5.23569180470714,0.0987804252485009,"Gathering",11
"490",5.2464110406461,0.0986215701563482,"Gathering",11
"491",5.25713027658505,0.0984605926095202,"Gathering",11
"492",5.267849512524,0.0982975106322014,"Gathering",11
"493",5.27856874846295,0.0981321554512316,"Gathering",11
"494",5.28928798440191,0.0979648519378845,"Gathering",11
"495",5.30000722034086,0.0977956659050926,"Gathering",11
"496",5.31072645627981,0.0976246683014449,"Gathering",11
"497",5.32144569221876,0.097451934842628,"Gathering",11
"498",5.33216492815772,0.097277545624219,"Gathering",11
"499",5.34288416409667,0.0971015847176267,"Gathering",11
"500",5.35360340003562,0.0969241397510325,"Gathering",11
"501",5.36432263597457,0.0967453014772315,"Gathering",11
"502",5.37504187191353,0.0965650023392435,"Gathering",11
"503",5.38576110785248,0.0963835268730351,"Gathering",11
"504",5.39648034379143,0.096200977152141,"Gathering",11
"505",5.40719957973038,0.0960174519742475,"Gathering",11
"506",5.41791881566933,0.0958330505357214,"Gathering",11
"507",5.42863805160829,0.0956478719770685,"Gathering",11
"508",5.43935728754724,0.0954620149353499,"Gathering",11
"509",5.45007652348619,0.0952755771055062,"Gathering",11
"510",5.46079575942514,0.0950886548125019,"Gathering",11
"511",5.4715149953641,0.0949013098489923,"Gathering",11
"512",5.48223423130305,0.0947136887723615,"Gathering",11
"513",5.492953467242,0.0945258868742888,"Gathering",11
"514",5.50367270318095,0.0943379888202038,"Gathering",11
"515",5.51439193911991,0.0941500757291082,"Gathering",11
