"","x","y","critical_span_condition","reread_condition"
"115",1.18999562157637,0.11108257684621,0,0
"116",1.20039029308892,0.111289959915801,0,0
"117",1.21078496460146,0.11149354786099,0,0
"118",1.22117963611401,0.111693629101447,0,0
"119",1.23157430762656,0.111890186194625,0,0
"120",1.24196897913911,0.112083179058125,0,0
"121",1.25236365065166,0.112272546643123,0,0
"122",1.26275832216421,0.112458208774711,0,0
"123",1.27315299367676,0.112640068129966,0,0
"124",1.28354766518931,0.112818012325177,0,0
"125",1.29394233670185,0.112991916084668,0,0
"126",1.3043370082144,0.113161643464885,0,0
"127",1.31473167972695,0.113327050108961,0,0
"128",1.3251263512395,0.113487985508758,0,0
"129",1.33552102275205,0.113643916094328,0,0
"130",1.3459156942646,0.113794949808859,0,0
"131",1.35631036577715,0.113941014382288,0,0
"132",1.3667050372897,0.114081959086595,0,0
"133",1.37709970880224,0.114217638800708,0,0
"134",1.38749438031479,0.114347915876947,0,0
"135",1.39788905182734,0.114472661912363,0,0
"136",1.40828372333989,0.114591759422167,0,0
"137",1.41867839485244,0.114705103413963,0,0
"138",1.42907306636499,0.114812602862869,0,0
"139",1.43946773787754,0.114914182088702,0,0
"140",1.44986240939009,0.115009782037326,0,0
"141",1.46025708090263,0.11509909695805,0,0
"142",1.47065175241518,0.115182051075289,0,0
"143",1.48104642392773,0.115258966989227,0,0
"144",1.49144109544028,0.115329871135355,0,0
"145",1.50183576695283,0.1153948120263,0,0
"146",1.51223043846538,0.115453860961003,0,0
"147",1.52262510997793,0.115507112656465,0,0
"148",1.53301978149048,0.115554685801107,0,0
"149",1.54341445300302,0.115596723527689,0,0
"150",1.55380912451557,0.115633393802583,0,0
"151",1.56420379602812,0.11566488972702,0,0
"152",1.57459846754067,0.115691429744852,0,0
"153",1.58499313905322,0.115713219163632,0,0
"154",1.59538781056577,0.115730214229338,0,0
"155",1.60578248207832,0.115743131804507,0,0
"156",1.61617715359087,0.115752300391216,0,0
"157",1.62657182510341,0.115758072850288,0,0
"158",1.63696649661596,0.115760825748827,0,0
"159",1.64736116812851,0.115760958541805,0,0
"160",1.65775583964106,0.115758892578637,0,0
"161",1.66815051115361,0.115755069926495,0,0
"162",1.67854518266616,0.115749952003223,0,0
"163",1.68893985417871,0.115744018014008,0,0
"164",1.69933452569126,0.115737763187542,0,0
"165",1.7097291972038,0.115731696809173,0,0
"166",1.72012386871635,0.115726434135895,0,0
"167",1.7305185402289,0.115722546328482,0,0
"168",1.74091321174145,0.11572055234166,0,0
"169",1.751307883254,0.115720993386332,0,0
"170",1.76170255476655,0.115724410140864,0,0
"171",1.7720972262791,0.115731339538956,0,0
"172",1.78249189779165,0.115742311426695,0,0
"173",1.79288656930419,0.115757845110125,0,0
"174",1.80328124081674,0.115778445817089,0,0
"175",1.81367591232929,0.115804601099354,0,0
"176",1.82407058384184,0.115836777203067,0,0
"177",1.83446525535439,0.115875415437449,0,0
"178",1.84485992686694,0.115921185738558,0,0
"179",1.85525459837949,0.115974707972038,0,0
"180",1.86564926989204,0.116035890907605,0,0
"181",1.87604394140459,0.116105025096929,0,0
"182",1.88643861291713,0.116182357644628,0,0
"183",1.89683328442968,0.116268089472467,0,0
"184",1.90722795594223,0.116362372849161,0,0
"185",1.91762262745478,0.116465309214944,0,0
"186",1.92801729896733,0.11657694732785,0,0
"187",1.93841197047988,0.116697281756034,0,0
"188",1.94880664199243,0.116826251737539,0,0
"189",1.95920131350498,0.116963740425674,0,0
"190",1.96959598501752,0.117109576032443,0,0
"191",1.97999065653007,0.117264274010906,0,0
"192",1.99038532804262,0.117426725369276,0,0
"193",2.00077999955517,0.117596570653965,0,0
"194",2.01117467106772,0.117773397816787,0,0
"195",2.02156934258027,0.117956744242835,0,0
"196",2.03196401409282,0.118146099159007,0,0
"197",2.04235868560537,0.118340906402831,0,0
"198",2.05275335711791,0.118540567527624,0,0
"199",2.06314802863046,0.118744445216667,0,0
"200",2.07354270014301,0.118951866976071,0,0
"201",2.08393737165556,0.119162129073296,0,0
"202",2.09433204316811,0.11937450068601,0,0
"203",2.10472671468066,0.11958825573168,0,0
"204",2.11512138619321,0.119802472431132,0,0
"205",2.12551605770576,0.120016317028644,0,0
"206",2.1359107292183,0.120228994495468,0,0
"207",2.14630540073085,0.120439707707134,0,0
"208",2.1567000722434,0.120647661950742,0,0
"209",2.16709474375595,0.120852069331132,0,0
"210",2.1774894152685,0.121052153042634,0,0
"211",2.18788408678105,0.121247151475633,0,0
"212",2.1982787582936,0.121436322130013,0,0
"213",2.20867342980615,0.121618945310612,0,0
"214",2.21906810131869,0.12179432758311,0,0
"215",2.22946277283124,0.121961575446414,0,0
"216",2.23985744434379,0.122119605015417,0,0
"217",2.25025211585634,0.122268386737709,0,0
"218",2.26064678736889,0.122407375966955,0,0
"219",2.27104145888144,0.122536068314601,0,0
"220",2.28143613039399,0.122654001194521,0,0
"221",2.29183080190654,0.12276075508803,0,0
"222",2.30222547341908,0.122855954539206,0,0
"223",2.31262014493163,0.122939268892602,0,0
"224",2.32301481644418,0.123010412787303,0,0
"225",2.33340948795673,0.123069146422804,0,0
"226",2.34380415946928,0.12311527561334,0,0
"227",2.35419883098183,0.123148651648104,0,0
"228",2.36459350249438,0.12316803293724,0,0
"229",2.37498817400693,0.123174390394522,0,0
"230",2.38538284551947,0.123167832434043,0,0
"231",2.39577751703202,0.12314840248072,0,0
"232",2.40617218854457,0.123116185892765,0,0
"233",2.41656686005712,0.123071308974513,0,0
"234",2.42696153156967,0.123013937920746,0,0
"235",2.43735620308222,0.122944277701749,0,0
"236",2.44775087459477,0.122862570896543,0,0
"237",2.45814554610732,0.122769096479975,0,0
"238",2.46854021761987,0.122664168567599,0,0
"239",2.47893488913241,0.122548135120596,0,0
"240",2.48932956064496,0.122420833008266,0,0
"241",2.49972423215751,0.1222828474643,0,0
"242",2.51011890367006,0.122135094249957,0,0
"243",2.52051357518261,0.121978052074039,0,0
"244",2.53090824669516,0.121812225508381,0,0
"245",2.54130291820771,0.121638143372987,0,0
"246",2.55169758972025,0.121456357058115,0,0
"247",2.5620922612328,0.121267438779357,0,0
"248",2.57248693274535,0.121071979762378,0,0
"249",2.5828816042579,0.120870588354868,0,0
"250",2.59327627577045,0.12066388806423,0,0
"251",2.603670947283,0.120452515520735,0,0
"252",2.61406561879555,0.120237059029097,0,0
"253",2.6244602903081,0.120018061030682,0,0
"254",2.63485496182065,0.119796500615667,0,0
"255",2.64524963333319,0.119573045242472,0,0
"256",2.65564430484574,0.119348362958477,0,0
"257",2.66603897635829,0.119123119974039,0,0
"258",2.67643364787084,0.118897978215443,0,0
"259",2.68682831938339,0.118673592869721,0,0
"260",2.69722299089594,0.118450609935124,0,0
"261",2.70761766240849,0.11822966379168,0,0
"262",2.71801233392104,0.118011374806778,0,0
"263",2.72840700543358,0.117796346990922,0,0
"264",2.73880167694613,0.117585165718903,0,0
"265",2.74919634845868,0.117378797353843,0,0
"266",2.75959101997123,0.117177566168177,0,0
"267",2.76998569148378,0.116981903377892,0,0
"268",2.78038036299633,0.116792288094606,0,0
"269",2.79077503450888,0.116609170127898,0,0
"270",2.80116970602143,0.116432968524433,0,0
"271",2.81156437753397,0.11626407026927,0,0
"272",2.82195904904652,0.116102829155419,0,0
"273",2.83235372055907,0.115949564826191,0,0
"274",2.84274839207162,0.115804561993379,0,0
"275",2.85314306358417,0.115668069832836,0,0
"276",2.86353773509672,0.115540301557562,0,0
"277",2.87393240660927,0.115421837372022,0,0
"278",2.88432707812182,0.115312900157348,0,0
"279",2.89472174963436,0.115213118622579,0,0
"280",2.90511642114691,0.115122548778976,0,0
"281",2.91551109265946,0.115041211499121,0,0
"282",2.92590576417201,0.114969093192634,0,0
"283",2.93630043568456,0.114906146617947,0,0
"284",2.94669510719711,0.114852291821924,0,0
"285",2.95708977870966,0.114807417198929,0,0
"286",2.96748445022221,0.114771380660816,0,0
"287",2.97787912173475,0.114744010909283,0,0
"288",2.9882737932473,0.114725108802038,0,0
"289",2.99866846475985,0.114714524413657,0,0
"290",3.0090631362724,0.114712591430641,0,0
"291",3.01945780778495,0.114718311677153,0,0
"292",3.0298524792975,0.114731383118084,0,0
"293",3.04024715081005,0.114751484785282,0,0
"294",3.0506418223226,0.114778278553796,0,0
"295",3.06103649383514,0.11481141094568,0,0
"296",3.07143116534769,0.114850514953169,0,0
"297",3.08182583686024,0.114895211872887,0,0
"298",3.09222050837279,0.11494511314254,0,0
"299",3.10261517988534,0.114999822171292,0,0
"300",3.11300985139789,0.115058936154775,0,0
"301",3.12340452291044,0.1151220478654,0,0
"302",3.13379919442299,0.115188967512749,0,0
"303",3.14419386593553,0.115259067449751,0,0
"304",3.15458853744808,0.115331847812672,0,0
"305",3.16498320896063,0.1154069025701,0,0
"306",3.17537788047318,0.115483830219832,0,0
"307",3.18577255198573,0.115562235137344,0,0
"308",3.19616722349828,0.115641728819496,0,0
"309",3.20656189501083,0.11572193101492,0,0
"310",3.21695656652338,0.115802470733388,0,0
"311",3.22735123803592,0.115882987127462,0,0
"312",3.23774590954847,0.115963130240963,0,0
"313",3.24814058106102,0.116042561620121,0,0
"314",3.25853525257357,0.116120904591052,0,0
"315",3.26892992408612,0.116197766938775,0,0
"316",3.27932459559867,0.116272915070257,0,0
"317",3.28971926711122,0.116346064259361,0,0
"318",3.30011393862377,0.116416942090682,0,0
"319",3.31050861013632,0.116485288182193,0,0
"320",3.32090328164886,0.116550853809951,0,0
"321",3.33129795316141,0.116613401449619,0,0
"322",3.34169262467396,0.116672704251378,0,0
"323",3.35208729618651,0.116728545466458,0,0
"324",3.36248196769906,0.116780717844952,0,0
"325",3.37287663921161,0.116829023025728,0,0
"326",3.38327131072416,0.116873266977333,0,0
"327",3.39366598223671,0.116912845663545,0,0
"328",3.40406065374925,0.116947974196865,0,0
"329",3.4144553252618,0.116978486597901,0,0
"330",3.42484999677435,0.117004223342639,0,0
"331",3.4352446682869,0.117025031292629,0,0
"332",3.44563933979945,0.117040763782835,0,0
"333",3.456034011312,0.117051280880058,0,0
"334",3.46642868282455,0.117056449821828,0,0
"335",3.4768233543371,0.117056145642399,0,0
"336",3.48721802584964,0.117050251988942,0,0
"337",3.49761269736219,0.11703866212727,0,0
"338",3.50800736887474,0.117021280132552,0,0
"339",3.51840204038729,0.116997650657985,0,0
"340",3.52879671189984,0.116967863657872,0,0
"341",3.53919138341239,0.116932071372487,0,0
"342",3.54958605492494,0.116890243798972,0,0
"343",3.55998072643749,0.116842371102846,0,0
"344",3.57037539795003,0.116788465586869,0,0
"345",3.58077006946258,0.116728563658488,0,0
"346",3.59116474097513,0.116662727758726,0,0
"347",3.60155941248768,0.116591048214029,0,0
"348",3.61195408400023,0.116513644971709,0,0
"349",3.62234875551278,0.116430669179408,0,0
"350",3.63274342702533,0.116342304569341,0,0
"351",3.64313809853788,0.116248635016068,0,0
"352",3.65353277005042,0.116149749728264,0,0
"353",3.66392744156297,0.116046305497843,0,0
"354",3.67432211307552,0.115938637503248,0,0
"355",3.68471678458807,0.115827115746318,0,0
"356",3.69511145610062,0.115712144212922,0,0
"357",3.70550612761317,0.115594159620081,0,0
"358",3.71590079912572,0.115473629744242,0,0
"359",3.72629547063827,0.115351051331062,0,0
"360",3.73669014215081,0.115226947592883,0,0
"361",3.74708481366336,0.11510186530596,0,0
"362",3.75747948517591,0.114976371525265,0,0
"363",3.76787415668846,0.11485104994041,0,0
"364",3.77826882820101,0.114726630003275,0,0
"365",3.78866349971356,0.114603719402077,0,0
"366",3.79905817122611,0.114482919211044,0,0
"367",3.80945284273866,0.114364833269529,0,0
"368",3.8198475142512,0.114250056908441,0,0
"369",3.83024218576375,0.114139171948274,0,0
"370",3.8406368572763,0.11403274169795,0,0
"371",3.85103152878885,0.113931306009435,0,0
"372",3.8614262003014,0.113835376442935,0,0
"373",3.87182087181395,0.113745431596526,0,0
"374",3.8822155433265,0.113661912652567,0,0
"375",3.89261021483905,0.113585219191042,0,0
"376",3.90300488635159,0.113516110383487,0,0
"377",3.91339955786414,0.11345484652439,0,0
"378",3.92379422937669,0.113401353755584,0,0
"379",3.93418890088924,0.113355809427925,0,0
"380",3.94458357240179,0.113318333238197,0,0
"381",3.95497824391434,0.113288985908499,0,0
"382",3.96537291542689,0.113267768380448,0,0
"383",3.97576758693944,0.113254621529637,0,0
"384",3.98616225845199,0.113249426400266,0,0
"385",3.99655692996453,0.113252004954458,0,0
"386",4.00695160147708,0.113262121325583,0,0
"387",4.01734627298963,0.113279483559955,0,0
"388",4.02774094450218,0.113303867080416,0,0
"389",4.03813561601473,0.113335195963909,0,0
"390",4.04853028752728,0.11337247382293,0,0
"391",4.05892495903983,0.113415197049871,0,0
"392",4.06931963055237,0.113462823470258,0,0
"393",4.07971430206492,0.113514776624995,0,0
"394",4.09010897357747,0.113570450276559,0,0
"395",4.10050364509002,0.113629213097751,0,0
"396",4.11089831660257,0.113690413501515,0,0
"397",4.12129298811512,0.113753384570652,0,0
"398",4.13168765962767,0.113817449046993,0,0
"399",4.14208233114022,0.113881924340595,0,0
"400",4.15247700265277,0.113946127520956,0,0
"401",4.16287167416531,0.114009240063087,0,0
"402",4.17326634567786,0.114070578247541,0,0
"403",4.18366101719041,0.114129511131106,0,0
"404",4.19405568870296,0.114185412455565,0,0
"405",4.20445036021551,0.114237681232096,0,0
"406",4.21484503172806,0.114285745737547,0,0
"407",4.22523970324061,0.11432906726708,0,0
"408",4.23563437475316,0.11436714362693,0,0
"409",4.2460290462657,0.114399512353346,0,0
"410",4.25642371777825,0.114425753645985,0,0
"411",4.2668183892908,0.114445493006128,0,0
"412",4.27721306080335,0.114458403572075,0,0
"413",4.2876077323159,0.114463875137157,0,0
"414",4.29800240382845,0.114461613372245,0,0
"415",4.308397075341,0.114451829177945,0,0
"416",4.31879174685355,0.114434423039338,0,0
"417",4.32918641836609,0.11440935014366,0,0
"418",4.33958108987864,0.114376620589087,0,0
"419",4.34997576139119,0.114336299285265,0,0
"420",4.36037043290374,0.114288505549657,0,0
"421",4.37076510441629,0.114233412404465,0,0
"422",4.38115977592884,0.11417124557945,0,0
"423",4.39155444744139,0.114102282226574,0,0
"424",4.40194911895394,0.114026849352899,0,0
"425",4.41234379046648,0.113945264426088,0,0
"426",4.42273846197903,0.113857577450367,0,0
"427",4.43313313349158,0.113764792690853,0,0
"428",4.44352780500413,0.11366742848281,0,0
"429",4.45392247651668,0.113566039446099,0,0
"430",4.46431714802923,0.113461213232316,0,0
"431",4.47471181954178,0.113353567065727,0,0
"432",4.48510649105433,0.113243744090863,0,0
"433",4.49550116256687,0.113132409540643,0,0
"434",4.50589583407942,0.113020246739811,0,0
"435",4.51629050559197,0.112907952959572,0,0
"436",4.52668517710452,0.112796235140339,0,0
"437",4.53707984861707,0.112685805500602,0,0
"438",4.54747452012962,0.112577580736494,0,0
"439",4.55786919164217,0.112472266322753,0,0
"440",4.56826386315472,0.112370506793184,0,0
"441",4.57865853466727,0.11227298212237,0,0
"442",4.58905320617981,0.112180352135564,0,0
"443",4.59944787769236,0.112093251940804,0,0
"444",4.60984254920491,0.112012287435452,0,0
"445",4.62023722071746,0.111938030914553,0,0
"446",4.63063189223001,0.111871016808927,0,0
"447",4.64102656374256,0.111811737581232,0,0
"448",4.65142123525511,0.111760639808448,0,0
"449",4.66181590676765,0.111718120479222,0,0
"450",4.6722105782802,0.11168486266912,0,0
"451",4.68260524979275,0.111661398635565,0,0
"452",4.6929999213053,0.111647400476236,0,0
"453",4.70339459281785,0.111643011733063,0,0
"454",4.7137892643304,0.111648311254749,0,0
"455",4.72418393584295,0.111663311683872,0,0
"456",4.7345786073555,0.111687958358777,0,0
"457",4.74497327886804,0.111722128646746,0,0
"458",4.75536795038059,0.111765631722423,0,0
"459",4.76576262189314,0.111818208802639,0,0
"460",4.77615729340569,0.111879533845863,0,0
"461",4.78655196491824,0.111949214721294,0,0
"462",4.79694663643079,0.112026807110604,0,0
"463",4.80734130794334,0.112112409225151,0,0
"464",4.81773597945589,0.112204673217653,0,0
"465",4.82813065096844,0.112302945393575,0,0
"466",4.83852532248098,0.112406521074496,0,0
"467",4.84891999399353,0.112514648789048,0,0
"468",4.85931466550608,0.112626534836558,0,0
"469",4.86970933701863,0.112741348193971,0,0
"470",4.88010400853118,0.112858225733401,0,0
"471",4.89049868004373,0.112976277714573,0,0
"472",4.90089335155628,0.113094593513597,0,0
"473",4.91128802306882,0.113212247546938,0,0
"474",4.92168269458137,0.113328305347162,0,0
"475",4.93207736609392,0.113441600555475,0,0
"476",4.94247203760647,0.113551145533115,0,0
"477",4.95286670911902,0.113656109613567,0,0
"478",4.96326138063157,0.113755594747754,0,0
"479",4.97365605214412,0.113848728137236,0,0
"480",4.98405072365667,0.113934668027027,0,0
"481",4.99444539516922,0.114012609261692,0,0
"482",5.00484006668176,0.114081788559778,0,0
"483",5.01523473819431,0.11414148946376,0,0
"484",5.02562940970686,0.114191046925239,0,0
"485",5.03602408121941,0.114229851487994,0,0
"486",5.04641875273196,0.114257353034745,0,0
"487",5.05681342424451,0.114272719237093,0,0
"488",5.06720809575706,0.114274988458605,0,0
"489",5.07760276726961,0.114264638149572,0,0
"490",5.08799743878215,0.114241408695499,0,0
"491",5.0983921102947,0.11420511114769,0,0
"492",5.10878678180725,0.114155627420606,0,0
"493",5.1191814533198,0.114092909938143,0,0
"494",5.12957612483235,0.114016980737286,0,0
"495",5.1399707963449,0.11392793004233,0,0
"496",5.15036546785745,0.11382591432744,0,0
"497",5.16076013937,0.113711153889781,0,0
"498",5.17115481088254,0.113583929959665,0,0
"499",5.18154948239509,0.113444581378224,0,0
"500",5.19194415390764,0.113292498549844,0,0
"501",5.20233882542019,0.11312915248496,0,0
"502",5.21273349693274,0.112955125394175,0,0
"503",5.22312816844529,0.112770956939799,0,0
"504",5.23352283995784,0.112577219790416,0,0
"505",5.24391751147039,0.112374514486694,0,0
"506",5.25431218298293,0.112163464230342,0,0
"507",5.26470685449548,0.111944709645946,0,0
"508",5.27510152600803,0.111718903564969,0,0
"509",5.28549619752058,0.111486705880375,0,0
"510",5.29589086903313,0.111248778518985,0,0
"511",5.30628554054568,0.111005780576998,0,0
"512",5.31668021205823,0.11075816301404,0,0
"513",5.32707488357078,0.11050671529392,0,0
"514",5.33746955508332,0.11025223725695,0,0
"515",5.34786422659587,0.109995323547896,0,0
"516",5.35825889810842,0.109736544078261,0,0
"517",5.36865356962097,0.109476441270715,0,0
"518",5.37904824113352,0.109215527713133,0,0
"519",5.38944291264607,0.108954284232662,0,0
"520",5.39983758415862,0.108693158395518,0,0
"521",5.41023225567117,0.108432563433487,0,0
"522",5.42062692718372,0.10817287759341,0,0
"523",5.43102159869626,0.10791444390133,0,0
"524",5.44141627020881,0.107657606774822,0,0
"525",5.45181094172136,0.107402776339607,0,0
"526",5.46220561323391,0.107150060509764,0,0
"527",5.47260028474646,0.106899656241057,0,0
"528",5.48299495625901,0.106651730807443,0,0
"529",5.49338962777156,0.106406423793792,0,0
"530",5.5037842992841,0.106163849287334,0,0
"531",5.51417897079665,0.105924098228943,0,0
"532",5.5245736423092,0.105687240884374,0,0
"533",5.53496831382175,0.105453329395112,0,0
"534",5.5453629853343,0.10522240036848,0,0
"535",5.55575765684685,0.104994477467088,0,0
"536",5.5661523283594,0.10476957395865,0,0
"537",5.57654699987195,0.104547940221965,0,0
"538",5.5869416713845,0.104329377030045,0,0
"539",5.59733634289704,0.104113833840476,0,0
"540",5.60773101440959,0.103901306462766,0,0
"541",5.61812568592214,0.103691791925782,0,0
"542",5.62852035743469,0.103485289867316,0,0
"543",5.63891502894724,0.103281803662102,0,0
"544",5.64930970045979,0.103081341277721,0,0
"545",5.65970437197234,0.1028839158519,0,0
"546",5.67009904348489,0.102689545988812,0,0
"547",5.68049371499743,0.102498255776011,0,0
"548",5.69088838650998,0.102310074527663,0,0
"549",5.70128305802253,0.102125182926462,0,0
"550",5.71167772953508,0.101943639674589,0,0
"551",5.72207240104763,0.101765327330774,0,0
"552",5.73246707256018,0.101590288127127,0,0
"553",5.74286174407273,0.101418563676097,0,0
"554",5.75325641558528,0.101250193316756,0,0
"555",5.76365108709782,0.101085212358452,0,0
"556",5.77404575861037,0.100923650252899,0,0
"557",5.78444043012292,0.100765528726511,0,0
"558",5.79483510163547,0.100610859905099,0,0
"559",5.80522977314802,0.100459644463047,0,0
"560",5.81562444466057,0.100311869828667,0,0
"561",5.82601911617312,0.100167545418514,0,0
"562",5.83641378768567,0.100026869657537,0,0
"563",5.84680845919821,0.0998894817655841,0,0
"564",5.85720313071076,0.0997552929799285,0,0
"565",5.86759780222331,0.0996241938474256,0,0
"566",5.87799247373586,0.0994960535655033,0,0
"567",5.88838714524841,0.099370719574989,0,0
"568",5.89878181676096,0.0992480174166623,0,0
"569",5.90917648827351,0.0991277508602723,0,0
"570",5.91957115978606,0.0990097023115414,0,0
"571",5.9299658312986,0.0988936334994094,0,0
"572",5.94036050281115,0.0987792864424933,0,0
"573",5.9507551743237,0.0986663846904541,0,0
"574",5.96114984583625,0.0985546915385603,0,0
"575",5.9715445173488,0.0984437997087964,0,0
"576",5.98193918886135,0.0983333567852285,0,0
"577",5.9923338603739,0.0982230278622015,0,0
"578",6.00272853188645,0.0981124710241852,0,0
"579",6.01312320339899,0.0980013400605517,0,0
"580",6.02351787491154,0.097889287305061,0,0
"581",6.03391254642409,0.0977759665703778,0,0
"582",6.04430721793664,0.0976610361464527,0,0
"583",6.05470188944919,0.0975441618304042,0,0
"584",6.06509656096174,0.0974250199546242,0,0
"585",6.07549123247429,0.0973033003792375,0,0
"586",6.08588590398684,0.0971785902631372,0,0
"587",6.09628057549938,0.0970505100669466,0,0
"588",6.10667524701193,0.0969189864781156,0,0
"589",6.11706991852448,0.0967838015942035,0,0
"590",6.12746459003703,0.0966447652615139,0,0
"591",6.13785926154958,0.096501716923272,0,0
"592",6.14825393306213,0.0963545271829539,0,0
"593",6.15864860457468,0.0962030990614511,0,0
"594",6.16904327608723,0.0960473689298932,0,0
"595",6.17943794759977,0.0958873071033492,0,0
"596",6.18983261911232,0.0957229180842531,0,0
"597",6.20022729062487,0.0955542404482301,0,0
"598",6.21062196213742,0.0953813364519149,0,0
"599",6.22101663364997,0.095203951351264,0,0
"600",6.23141130516252,0.0950226289918625,0,0
"601",6.24180597667507,0.0948375455489928,0,0
