"","x","y","critical_span_condition","reread_condition"
"46",0.47279151306338,0.0870023030490099,0,0
"47",0.483186153575541,0.0872336960021937,0,0
"48",0.493580794087702,0.087472429012149,0,0
"49",0.503975434599864,0.0877196648806812,0,0
"50",0.514370075112025,0.0879764233625205,0,0
"51",0.524764715624186,0.0882435804516447,0,0
"52",0.535159356136347,0.0885218686076081,0,0
"53",0.545553996648508,0.088811877888562,0,0
"54",0.55594863716067,0.0891140931767033,0,0
"55",0.566343277672831,0.0894299783872288,0,0
"56",0.576737918184992,0.089758525196786,0,0
"57",0.587132558697153,0.0900997387589824,0,0
"58",0.597527199209314,0.090453503066076,0,0
"59",0.607921839721476,0.0908195870923746,0,0
"60",0.618316480233637,0.0911976514783724,0,0
"61",0.628711120745798,0.091587255701792,0,0
"62",0.639105761257959,0.0919878656803492,0,0
"63",0.64950040177012,0.0923988617498129,0,0
"64",0.659895042282281,0.0928195469598128,0,0
"65",0.670289682794443,0.0932491556288521,0,0
"66",0.680684323306604,0.0936868620991392,0,0
"67",0.691078963818765,0.0941321835598577,0,0
"68",0.701473604330926,0.0945838344936482,0,0
"69",0.711868244843088,0.0950406246655382,0,0
"70",0.722262885355249,0.0955015751504606,0,0
"71",0.73265752586741,0.0959656962564901,0,0
"72",0.743052166379571,0.0964319959729848,0,0
"73",0.753446806891732,0.0968994881360678,0,0
"74",0.763841447403894,0.0973672002574409,0,0
"75",0.774236087916055,0.097834180965039,0,0
"76",0.784630728428216,0.098299507006943,0,0
"77",0.795025368940377,0.0987622897732853,0,0
"78",0.805420009452538,0.099221681294589,0,0
"79",0.8158146499647,0.0996767326663141,0,0
"80",0.826209290476861,0.10012640625827,0,0
"81",0.836603930989022,0.100570311272382,0,0
"82",0.846998571501183,0.101007833158438,0,0
"83",0.857393212013344,0.101438419878371,0,0
"84",0.867787852525505,0.101861583619176,0,0
"85",0.878182493037667,0.102276901836795,0,0
"86",0.888577133549828,0.102684017640563,0,0
"87",0.898971774061989,0.103082639533654,0,0
"88",0.90936641457415,0.10347254053069,0,0
"89",0.919761055086311,0.103853556679205,0,0
"90",0.930155695598473,0.104225585016891,0,0
"91",0.940550336110634,0.104588581001497,0,0
"92",0.950944976622795,0.104941746100004,0,0
"93",0.961339617134956,0.105285925665534,0,0
"94",0.971734257647118,0.10562129830051,0,0
"95",0.982128898159279,0.105948030755213,0,0
"96",0.99252353867144,0.106266326380629,0,0
"97",1.0029181791836,0.106576420328482,0,0
"98",1.01331281969576,0.106878574646638,0,0
"99",1.02370746020792,0.107173073326665,0,0
"100",1.03410210072008,0.107460217359089,0,0
"101",1.04449674123225,0.107740319850044,0,0
"102",1.05489138174441,0.108013701250651,0,0
"103",1.06528602225657,0.108280684747574,0,0
"104",1.07568066276873,0.108541274748024,0,0
"105",1.08607530328089,0.108795920928001,0,0
"106",1.09646994379305,0.109045172297786,0,0
"107",1.10686458430521,0.109289314921881,0,0
"108",1.11725922481737,0.109528617085656,0,0
"109",1.12765386532954,0.109763326762864,0,0
"110",1.1380485058417,0.109993669472739,0,0
"111",1.14844314635386,0.110219846531467,0,0
"112",1.15883778686602,0.110442033698102,0,0
"113",1.16923242737818,0.110660380210438,0,0
"114",1.17962706789034,0.110875008202076,0,0
"115",1.1900217084025,0.111086012487918,0,0
"116",1.20041634891466,0.111293388770655,0,0
"117",1.21081098942683,0.111496983864429,0,0
"118",1.22120562993899,0.111697074222496,0,0
"119",1.23160027045115,0.111893641910193,0,0
"120",1.24199491096331,0.112086646370169,0,0
"121",1.25238955147547,0.112276026102127,0,0
"122",1.26278419198763,0.112461700509139,0,0
"123",1.27317883249979,0.112643571881264,0,0
"124",1.28357347301195,0.112821527487854,0,0
"125",1.29396811352412,0.112995441750888,0,0
"126",1.30436275403628,0.113165178472948,0,0
"127",1.31475739454844,0.113330593095021,0,0
"128",1.3251520350606,0.113491534961046,0,0
"129",1.33554667557276,0.113647455332094,0,0
"130",1.34594131608492,0.113798491567054,0,0
"131",1.35633595659708,0.113944557093977,0,0
"132",1.36673059710924,0.114085501293715,0,0
"133",1.3771252376214,0.114221179206931,0,0
"134",1.38751987813357,0.114351453397868,0,0
"135",1.39791451864573,0.11447619572239,0,0
"136",1.40830915915789,0.11459528899751,0,0
"137",1.41870379967005,0.114708628571181,0,0
"138",1.42909844018221,0.114816123792513,0,0
"139",1.43949308069437,0.114917699383643,0,0
"140",1.44988772120653,0.115013296715449,0,0
"141",1.46028236171869,0.11510259213188,0,0
"142",1.47067700223086,0.11518554732337,0,0
"143",1.48107164274302,0.115262466875446,0,0
"144",1.49146628325518,0.115333377679058,0,0
"145",1.50186092376734,0.11539832869122,0,0
"146",1.5122555642795,0.115457391638629,0,0
"147",1.52265020479166,0.115510661644156,0,0
"148",1.53304484530382,0.11555825777535,0,0
"149",1.54343948581598,0.115600323512924,0,0
"150",1.55383412632814,0.115637027136086,0,0
"151",1.56422876684031,0.115668562020385,0,0
"152",1.57462340735247,0.115695146842639,0,0
"153",1.58501804786463,0.115716973928941,0,0
"154",1.59541268837679,0.115734027746687,0,0
"155",1.60580732888895,0.115747010464677,0,0
"156",1.61620196940111,0.115756250616212,0,0
"157",1.62659660991327,0.115762101046429,0,0
"158",1.63699125042543,0.115764938260956,0,0
"159",1.6473858909376,0.115765161609155,0,0
"160",1.65778053144976,0.115763192292823,0,0
"161",1.66817517196192,0.115759472192085,0,0
"162",1.67856981247408,0.11575446250125,0,0
"163",1.68896445298624,0.115748642168764,0,0
"164",1.6993590934984,0.115742506136916,0,0
"165",1.70975373401056,0.115736563378738,0,0
"166",1.72014837452272,0.115731433206754,0,0
"167",1.73054301503489,0.115727679897862,0,0
"168",1.74093765554705,0.115725824100905,0,0
"169",1.75133229605921,0.11572640663138,0,0
"170",1.76172693657137,0.115729967766873,0,0
"171",1.77212157708353,0.115737044038595,0,0
"172",1.78251621759569,0.115748164891875,0,0
"173",1.79291085810785,0.115763849236899,0,0
"174",1.80330549862001,0.115784601913433,0,0
"175",1.81370013913217,0.115810910095485,0,0
"176",1.82409477964434,0.11584323966397,0,0
"177",1.8344894201565,0.115882031577228,0,0
"178",1.84488406066866,0.115927976739918,0,0
"179",1.85527870118082,0.115981653123063,0,0
"180",1.86567334169298,0.116042989227582,0,0
"181",1.87606798220514,0.116112275314036,0,0
"182",1.8864626227173,0.116189758215657,0,0
"183",1.89685726322946,0.116275638602367,0,0
"184",1.90725190374163,0.116370068510126,0,0
"185",1.91764654425379,0.116473149164809,0,0
"186",1.92804118476595,0.116584929127586,0,0
"187",1.93843582527811,0.116705402786172,0,0
"188",1.94883046579027,0.116834509213393,0,0
"189",1.95922510630243,0.116972131411273,0,0
"190",1.96961974681459,0.117118120632642,0,0
"191",1.98001438732675,0.11727294442409,0,0
"192",1.99040902783892,0.117435518024658,0,0
"193",2.00080366835108,0.117605481884908,0,0
"194",2.01119830886324,0.117782423870398,0,0
"195",2.0215929493754,0.117965881288401,0,0
"196",2.03198758988756,0.118155343295373,0,0
"197",2.04238223039972,0.11835025366485,0,0
"198",2.05277687091188,0.118550013891814,0,0
"199",2.06317151142404,0.11875398660624,0,0
"200",2.0735661519362,0.118961499265474,0,0
"201",2.08396079244837,0.119171848092431,0,0
"202",2.09435543296053,0.119384302224288,0,0
"203",2.10475007347269,0.119598136365334,0,0
"204",2.11514471398485,0.119812423942798,0,0
"205",2.12553935449701,0.120026335093447,0,0
"206",2.13593399500917,0.120239074791739,0,0
"207",2.14632863552133,0.120449845921073,0,0
"208",2.15672327603349,0.120657853781267,0,0
"209",2.16711791654566,0.12086231049499,0,0
"210",2.17751255705782,0.121062439279795,0,0
"211",2.18790719756998,0.121257478554988,0,0
"212",2.19830183808214,0.121446685855383,0,0
"213",2.2086964785943,0.121629341527042,0,0
"214",2.21909111910646,0.121804752183416,0,0
"215",2.22948575961862,0.121972000296279,0,0
"216",2.23988040013078,0.122130047919038,0,0
"217",2.25027504064295,0.122278843956596,0,0
"218",2.26066968115511,0.122417843848641,0,0
"219",2.27106432166727,0.122546543297365,0,0
"220",2.28145896217943,0.122664479811971,0,0
"221",2.29185360269159,0.122771233973507,0,0
"222",2.30224824320375,0.122866430429942,0,0
"223",2.31264288371591,0.122949738633598,0,0
"224",2.32303752422807,0.123020873334882,0,0
"225",2.33343216474023,0.123079594847798,0,0
"226",2.3438268052524,0.123125709103893,0,0
"227",2.35422144576456,0.123159067512062,0,0
"228",2.36461608627672,0.123178393177906,0,0
"229",2.37501072678888,0.12318472787367,0,0
"230",2.38540536730104,0.123178145029065,0,0
"231",2.3958000078132,0.123158688188504,0,0
"232",2.40619464832536,0.123126442829589,0,0
"233",2.41658928883752,0.123081535375781,0,0
"234",2.42698392934969,0.123024132140605,0,0
"235",2.43737856986185,0.12295443821261,0,0
"236",2.44777321037401,0.122872696288556,0,0
"237",2.45816785088617,0.122779185460493,0,0
"238",2.46856249139833,0.122674219960666,0,0
"239",2.47895713191049,0.122558147866506,0,0
"240",2.48935177242265,0.122430778737995,0,0
"241",2.49974641293481,0.122292754239234,0,0
"242",2.51014105344698,0.122144961485629,0,0
"243",2.52053569395914,0.121987879293147,0,0
"244",2.5309303344713,0.121822012340732,0,0
"245",2.54132497498346,0.121647889555535,0,0
"246",2.55171961549562,0.121466062435065,0,0
"247",2.56211425600778,0.121277103302297,0,0
"248",2.57250889651994,0.121081603490417,0,0
"249",2.5829035370321,0.120880171454704,0,0
"250",2.59329817754426,0.120673430810118,0,0
"251",2.60369281805643,0.120462018294277,0,0
"252",2.61408745856859,0.120246513712366,0,0
"253",2.62448209908075,0.120027479033223,0,0
"254",2.63487673959291,0.119805882661552,0,0
"255",2.64527138010507,0.119582392146069,0,0
"256",2.65566602061723,0.119357675621794,0,0
"257",2.66606066112939,0.119132399383497,0,0
"258",2.67645530164155,0.118907225438015,0,0
"259",2.68684994215372,0.118682809048378,0,0
"260",2.69724458266588,0.118459796283533,0,0
"261",2.70763922317804,0.118238821588115,0,0
"262",2.7180338636902,0.11802050538719,0,0
"263",2.72842850420236,0.117805451741147,0,0
"264",2.73882314471452,0.11759424606597,0,0
"265",2.74921778522668,0.117387868067328,0,0
"266",2.75961242573884,0.117186617108598,0,0
"267",2.77000706625101,0.116990935916432,0,0
"268",2.78040170676317,0.116801303587775,0,0
"269",2.79079634727533,0.116618169904944,0,0
"270",2.80119098778749,0.116441953873961,0,0
"271",2.81158562829965,0.116273042425102,0,0
"272",2.82198026881181,0.116111789281733,0,0
"273",2.83237490932397,0.115958514001967,0,0
"274",2.84276954983613,0.115813501196203,0,0
"275",2.85316419034829,0.115676999922109,0,0
"276",2.86355883086046,0.115549223257179,0,0
"277",2.87395347137262,0.115430774311708,0,0
"278",2.88434811188478,0.11532182991119,0,0
"279",2.89474275239694,0.115222041216119,0,0
"280",2.9051373929091,0.11513146402578,0,0
"281",2.91553203342126,0.115050118982717,0,0
"282",2.92592667393342,0.114977992248403,0,0
"283",2.93632131444558,0.114915036315053,0,0
"284",2.94671595495775,0.114861170945407,0,0
"285",2.95711059546991,0.114816284232091,0,0
"286",2.96750523598207,0.114780233768036,0,0
"287",2.97789987649423,0.114752847919405,0,0
"288",2.98829451700639,0.114733927192494,0,0
"289",2.99868915751855,0.114723341130805,0,0
"290",3.00908379803071,0.114721382114671,0,0
"291",3.01947843854287,0.114727072505728,0,0
"292",3.02987307905504,0.114740109870703,0,0
"293",3.0402677195672,0.114760172835152,0,0
"294",3.05066236007936,0.114786922861766,0,0
"295",3.06105700059152,0.114820006056445,0,0
"296",3.07145164110368,0.114859054994007,0,0
"297",3.08184628161584,0.114903690555162,0,0
"298",3.092240922128,0.1149535237662,0,0
"299",3.10263556264016,0.11500815763261,0,0
"300",3.11303020315232,0.115067188957545,0,0
"301",3.12342484366449,0.115130210135798,0,0
"302",3.13381948417665,0.115197037899107,0,0
"303",3.14421412468881,0.115267028388659,0,0
"304",3.15460876520097,0.11533969039091,0,0
"305",3.16500340571313,0.115414617617081,0,0
"306",3.17539804622529,0.115491408344891,0,0
"307",3.18579268673745,0.115569666771317,0,0
"308",3.19618732724961,0.115649004260544,0,0
"309",3.20658196776178,0.115729040478486,0,0
"310",3.21697660827394,0.115809404406138,0,0
"311",3.2273712487861,0.115889735225019,0,0
"312",3.23776588929826,0.11596968306914,0,0
"313",3.24816052981042,0.116048909639364,0,0
"314",3.25855517032258,0.116127034752463,0,0
"315",3.26894981083474,0.11620367228337,0,0
"316",3.2793444513469,0.116278587085802,0,0
"317",3.28973909185907,0.116351494894674,0,0
"318",3.30013373237123,0.116422123828381,0,0
"319",3.31052837288339,0.116490214111142,0,0
"320",3.32092301339555,0.116555517696716,0,0
"321",3.33131765390771,0.116617797808242,0,0
"322",3.34171229441987,0.116676828410739,0,0
"323",3.35210693493203,0.116732393634511,0,0
"324",3.36250157544419,0.116784287169091,0,0
"325",3.37289621595636,0.11683231164859,0,0
"326",3.38329085646852,0.116876264037829,0,0
"327",3.39368549698068,0.116915561179799,0,0
"328",3.40408013749284,0.116950409850643,0,0
"329",3.414474778005,0.116980645236022,0,0
"330",3.42486941851716,0.117006108996541,0,0
"331",3.43526405902932,0.117026649189695,0,0
"332",3.44565869954148,0.117042120349168,0,0
"333",3.45605334005365,0.117052383734481,0,0
"334",3.46644798056581,0.117057307760975,0,0
"335",3.47684262107797,0.117056768616845,0,0
"336",3.48723726159013,0.117050651070437,0,0
"337",3.49763190210229,0.117038849467231,0,0
"338",3.50802654261445,0.117021268912056,0,0
"339",3.51842118312661,0.116997442246182,0,0
"340",3.52881582363877,0.11696748740746,0,0
"341",3.53921046415093,0.116931543386016,0,0
"342",3.5496051046631,0.116889580908017,0,0
"343",3.55999974517526,0.116841590780233,0,0
"344",3.57039438568742,0.116787585854184,0,0
"345",3.58078902619958,0.116727602989704,0,0
"346",3.59118366671174,0.116661704980827,0,0
"347",3.6015783072239,0.116589982405534,0,0
"348",3.61197294773606,0.116512555360023,0,0
"349",3.62236758824822,0.116429575037918,0,0
"350",3.63276222876038,0.116341225115181,0,0
"351",3.64315686927255,0.116247578832293,0,0
"352",3.65355150978471,0.116148748705779,0,0
"353",3.66394615029687,0.116045378102705,0,0
"354",3.67434079080903,0.115937801727553,0,0
"355",3.68473543132119,0.115826389022852,0,0
"356",3.69513007183335,0.115711543335522,0,0
"357",3.70552471234551,0.115593700670232,0,0
"358",3.71591935285767,0.115473328024346,0,0
"359",3.72631399336984,0.115350921304736,0,0
"360",3.736708633882,0.115227002832545,0,0
"361",3.74710327439416,0.115102118447869,0,0
"362",3.75749791490632,0.114976834232092,0,0
"363",3.76789255541848,0.114851732871342,0,0
"364",3.77828719593064,0.114727547010255,0,0
"365",3.7886818364428,0.114604877068888,0,0
"366",3.79907647695496,0.114484324832031,0,0
"367",3.80947111746713,0.114366493071127,0,0
"368",3.81986575797929,0.114251976056945,0,0
"369",3.83026039849145,0.114141354563489,0,0
"370",3.84065503900361,0.114035190872204,0,0
"371",3.85104967951577,0.113934023831431,0,0
"372",3.86144432002793,0.113838364025859,0,0
"373",3.87183896054009,0.113748689109846,0,0
"374",3.88223360105225,0.113665439356941,0,0
"375",3.89262824156442,0.113589013475745,0,0
"376",3.90302288207658,0.113520185992985,0,0
"377",3.91341752258874,0.113459184148377,0,0
"378",3.9238121631009,0.113405949080887,0,0
"379",3.93420680361306,0.113360657443417,0,0
"380",3.94460144412522,0.113323428279099,0,0
"381",3.95499608463738,0.11329432169994,0,0
"382",3.96539072514954,0.11327333807989,0,0
"383",3.97578536566171,0.113260417767825,0,0
"384",3.98618000617387,0.113255441320408,0,0
"385",3.99657464668603,0.113258230249409,0,0
"386",4.00696928719819,0.113268548272828,0,0
"387",4.01736392771035,0.113286103054259,0,0
"388",4.02775856822251,0.113310683148284,0,0
"389",4.03815320873467,0.11334218313247,0,0
"390",4.04854784924683,0.113379621825406,0,0
"391",4.05894248975899,0.113422495367097,0,0
"392",4.06933713027115,0.113470261351139,0,0
"393",4.07973177078332,0.113522343104547,0,0
"394",4.09012641129548,0.113578134191706,0,0
"395",4.10052105180764,0.113637003101087,0,0
"396",4.1109156923198,0.113698298073265,0,0
"397",4.12131033283196,0.113761352029092,0,0
"398",4.13170497334412,0.113825487557594,0,0
"399",4.14209961385628,0.1138900219242,0,0
"400",4.15249425436844,0.113954272061274,0,0
"401",4.16288889488061,0.114017414542307,0,0
"402",4.17328353539277,0.114078772240815,0,0
"403",4.18367817590493,0.114137712209654,0,0
"404",4.19407281641709,0.114193608102342,0,0
"405",4.20446745692925,0.114245858850133,0,0
"406",4.21486209744141,0.11429389265963,0,0
"407",4.22525673795357,0.114337170767078,0,0
"408",4.23565137846573,0.114375190933056,0,0
"409",4.2460460189779,0.114407490663608,0,0
"410",4.25644065949006,0.114433650146077,0,0
"411",4.26683530000222,0.114453294889972,0,0
"412",4.27722994051438,0.114466098065192,0,0
"413",4.28762458102654,0.114471433948202,0,0
"414",4.2980192215387,0.114469037921058,0,0
"415",4.30841386205086,0.114459107161313,0,0
"416",4.31880850256302,0.114441542325208,0,0
"417",4.32920314307519,0.114416298810303,0,0
"418",4.33959778358735,0.11438338696737,0,0
"419",4.34999242409951,0.114342872003893,0,0
"420",4.36038706461167,0.114294873583215,0,0
"421",4.37078170512383,0.114239565124021,0,0
"422",4.38117634563599,0.114177172805461,0,0
"423",4.39157098614815,0.114107974283762,0,0
"424",4.40196562666031,0.11403229712675,0,0
"425",4.41236026717247,0.113950448163884,0,0
"426",4.42275490768464,0.113862501114394,0,0
"427",4.4331495481968,0.113769449482909,0,0
"428",4.44354418870896,0.113671812406794,0,0
"429",4.45393882922112,0.113570145363859,0,0
"430",4.46433346973328,0.113465036917796,0,0
"431",4.47472811024544,0.113357105256813,0,0
"432",4.4851227507576,0.113246994538338,0,0
"433",4.49551739126976,0.113135371053643,0,0
"434",4.50591203178193,0.113022919227205,0,0
"435",4.51630667229409,0.112910337466674,0,0
"436",4.52670131280625,0.112798333880396,0,0
"437",4.53709595331841,0.112687621880521,0,0
"438",4.54749059383057,0.112579125443286,0,0
"439",4.55788523434273,0.112473541566078,0,0
"440",4.56827987485489,0.112371519853791,0,0
"441",4.57867451536705,0.11227374148773,0,0
"442",4.58906915587921,0.112180867486083,0,0
"443",4.59946379639138,0.112093534128036,0,0
"444",4.60985843690354,0.112012348452209,0,0
"445",4.6202530774157,0.111937883856888,0,0
"446",4.63064771792786,0.11187067583001,0,0
"447",4.64104235844002,0.111811217837262,0,0
"448",4.65143699895218,0.111759957396776,0,0
"449",4.66183163946434,0.111717292368971,0,0
"450",4.6722262799765,0.111683924874291,0,0
"451",4.68262092048867,0.111660353681212,0,0
"452",4.69301556100083,0.11164626737894,0,0
"453",4.70341020151299,0.11164180999475,0,0
"454",4.71380484202515,0.111647060762481,0,0
"455",4.72419948253731,0.111662032606023,0,0
"456",4.73459412304947,0.111686671038325,0,0
"457",4.74498876356163,0.111720853492515,0,0
"458",4.75538340407379,0.111764389099084,0,0
"459",4.76577804458596,0.111817018920344,0,0
"460",4.77617268509812,0.111878416650362,0,0
"461",4.78656732561028,0.111948189785418,0,0
"462",4.79696196612244,0.11202590712977,0,0
"463",4.8073566066346,0.112111639435671,0,0
"464",4.81775124714676,0.112204051132966,0,0
"465",4.82814588765892,0.112302487735152,0,0
"466",4.83854052817108,0.112406243688071,0,0
"467",4.84893516868325,0.11251456656736,0,0
"468",4.85932980919541,0.112626661649164,0,0
"469",4.86972444970757,0.112741696824649,0,0
"470",4.88011909021973,0.112858807825577,0,0
"471",4.89051373073189,0.112977103725139,0,0
"472",4.90090837124405,0.113095672675415,0,0
"473",4.91130301175621,0.113213587840234,0,0
"474",4.92169765226837,0.113329913479947,0,0
"475",4.93209229278053,0.113443475550278,0,0
"476",4.9424869332927,0.113553296108775,0,0
"477",4.95288157380486,0.113658538436355,0,0
"478",4.96327621431702,0.113758303254218,0,0
"479",4.97367085482918,0.113851716561695,0,0
"480",4.98406549534134,0.113937935436498,0,0
"481",4.9944601358535,0.11401615359778,0,0
"482",5.00485477636566,0.114085606687014,0,0
"483",5.01524941687782,0.114145577223823,0,0
"484",5.02564405738999,0.114195399196444,0,0
"485",5.03603869790215,0.114234462249406,0,0
"486",5.04643333841431,0.114262215434232,0,0
"487",5.05682797892647,0.11427780385317,0,0
"488",5.06722261943863,0.114280307276585,0,0
"489",5.07761725995079,0.11427018234354,0,0
"490",5.08801190046295,0.114247168933594,0,0
"491",5.09840654097511,0.114211077666229,0,0
"492",5.10880118148727,0.11416179009741,0,0
"493",5.11919582199944,0.114099258364447,0,0
"494",5.1295904625116,0.114023504287654,0,0
"495",5.13998510302376,0.113934617942012,0,0
"496",5.15037974353592,0.113832755716665,0,0
"497",5.16077438404808,0.11371813788451,0,0
"498",5.17116902456024,0.113591045708394,0,0
"499",5.1815636650724,0.113451818114446,0,0
"500",5.19195830558456,0.113299825671028,0,0
"501",5.20235294609673,0.113136579646903,0,0
"502",5.21274758660889,0.112962642497159,0,0
"503",5.22314222712105,0.11277855412082,0,0
"504",5.23353686763321,0.112584887447307,0,0
"505",5.24393150814537,0.112382243297242,0,0
"506",5.25432614865753,0.112171245166478,0,0
"507",5.26472078916969,0.111952533983143,0,0
"508",5.27511542968185,0.111726762887023,0,0
"509",5.28551007019402,0.111494592079795,0,0
"510",5.29590471070618,0.111256683793271,0,0
"511",5.30629935121834,0.111013697421104,0,0
"512",5.3166939917305,0.11076607776977,0,0
"513",5.32708863224266,0.110514628080484,0,0
"514",5.33748327275482,0.110260141368732,0,0
"515",5.34787791326698,0.110003212499487,0,0
"516",5.35827255377914,0.109744411585134,0,0
"517",5.36866719429131,0.109484281229059,0,0
"518",5.37906183480347,0.1092233341793,0,0
"519",5.38945647531563,0.108962051402683,0,0
"520",5.39985111582779,0.108700880585147,0,0
"521",5.41024575633995,0.10844023505921,0,0
"522",5.42064039685211,0.108180493154852,0,0
"523",5.43103503736427,0.107921997965477,0,0
"524",5.44142967787643,0.107665096874247,0,0
"525",5.45182431838859,0.107410194152203,0,0
"526",5.46221895890076,0.107157400662387,0,0
"527",5.47261359941292,0.10690691339677,0,0
"528",5.48300823992508,0.106658899666783,0,0
"529",5.49340288043724,0.106413499099499,0,0
"530",5.5037975209494,0.106170825832654,0,0
"531",5.51419216146156,0.10593097086952,0,0
"532",5.52458680197372,0.105694004553731,0,0
"533",5.53498144248588,0.105459979123655,0,0
"534",5.54537608299805,0.105228931305898,0,0
"535",5.55577072351021,0.105000884907987,0,0
"536",5.56616536402237,0.104775853371188,0,0
"537",5.57656000453453,0.104554091691723,0,0
"538",5.58695464504669,0.104335391703687,0,0
"539",5.59734928555885,0.104119707978766,0,0
"540",5.60774392607101,0.103907036656645,0,0
"541",5.61813856658317,0.103697375133852,0,0
"542",5.62853320709534,0.103490723453497,0,0
"543",5.6389278476075,0.103287085432953,0,0
"544",5.64932248811966,0.103086469518904,0,0
"545",5.65971712863182,0.102888889363249,0,0
"546",5.67011176914398,0.102694364117461,0,0
"547",5.68050640965614,0.102502918447065,0,0
"548",5.6909010501683,0.10231458227186,0,0
"549",5.70129569068046,0.102129541859339,0,0
"550",5.71169033119262,0.101947847005038,0,0
"551",5.72208497170479,0.101769385680851,0,0
"552",5.73247961221695,0.101594200791369,0,0
"553",5.74287425272911,0.101422334623676,0,0
"554",5.75326889324127,0.101253827188095,0,0
"555",5.76366353375343,0.1010887144561,0,0
"556",5.77405817426559,0.100927026526529,0,0
"557",5.78445281477775,0.100768785751954,0,0
"558",5.79484745528991,0.100614004857408,0,0
"559",5.80524209580208,0.100462685083636,0,0
"560",5.81563673631424,0.100314814386639,0,0
"561",5.8260313768264,0.100170407755556,0,0
"562",5.83642601733856,0.100029654665285,0,0
"563",5.84682065785072,0.0998921990279783,0,0
"564",5.85721529836288,0.0997579523748651,0,0
"565",5.86760993887504,0.0996268054820679,0,0
"566",5.8780045793872,0.0994986277082564,0,0
"567",5.88839921989937,0.0993732665846699,0,0
"568",5.89879386041153,0.0992505476694311,0,0
"569",5.90918850092369,0.099130274674915,0,0
"570",5.91958314143585,0.0990122298737165,0,0
"571",5.92997778194801,0.0988961747854827,0,0
"572",5.94037242246017,0.0987818511435935,0,0
"573",5.95076706297233,0.0986689821373832,0,0
"574",5.96116170348449,0.0985573323217764,0,0
"575",5.97155634399665,0.0984464906437927,0,0
"576",5.98195098450882,0.0983361055261099,0,0
"577",5.99234562502098,0.098225841409946,0,0
"578",6.00274026553314,0.0981153556678821,0,0
"579",6.0131349060453,0.0980043013231322,0,0
"580",6.02352954655746,0.0978923298939333,0,0
"581",6.03392418706962,0.0977790943333343,0,0
"582",6.04431882758178,0.0976642520331734,0,0
"583",6.05471346809394,0.0975474678598302,0,0
"584",6.06510810860611,0.09742841718843,0,0
"585",6.07550274911827,0.0973067889015777,0,0
"586",6.08589738963043,0.0971821646606589,0,0
"587",6.09629203014259,0.0970541722026153,0,0
"588",6.10668667065475,0.0969227332924976,0,0
"589",6.11708131116691,0.0967876290445974,0,0
"590",6.12747595167907,0.0966486683363722,0,0
"591",6.13787059219123,0.0965056896627308,0,0
"592",6.1482652327034,0.096358562705314,0,0
"593",6.15865987321556,0.096207189595424,0,0
"594",6.16905451372772,0.0960515058523981,0,0
"595",6.17944915423988,0.0958914809826203,0,0
"596",6.18984379475204,0.0957271187279963,0,0
"597",6.2002384352642,0.0955584569565462,0,0
"598",6.21063307577636,0.0953855517337413,0,0
"599",6.22102771628852,0.0952081578328349,0,0
"600",6.23142235680069,0.0950268139757047,0,0
"601",6.24181699731285,0.0948416959034315,0,0
"602",6.25221163782501,0.0946530063004976,0,0
