"","x","y","critical_span_condition","reread_condition"
"57",1.05977293783888,0.139307222005767,0,0
"58",1.07837945203922,0.139723515447704,0,0
"59",1.09698596623956,0.140106076407765,0,0
"60",1.11559248043989,0.140453654570384,0,0
"61",1.13419899464023,0.140765379334605,0,0
"62",1.15280550884056,0.141040754851391,0,0
"63",1.1714120230409,0.141279645319107,0,0
"64",1.19001853724124,0.141482251391136,0,0
"65",1.20862505144157,0.141649078912577,0,0
"66",1.22723156564191,0.141780901497682,0,0
"67",1.24583807984225,0.14187871867913,0,0
"68",1.26444459404258,0.141943711501437,0,0
"69",1.28305110824292,0.1419771974942,0,0
"70",1.30165762244326,0.141980586949186,0,0
"71",1.32026413664359,0.141955342343029,0,0
"72",1.33887065084393,0.141902942599894,0,0
"73",1.35747716504426,0.14182485368148,0,0
"74",1.3760836792446,0.141722506731192,0,0
"75",1.39469019344494,0.141596527657479,0,0
"76",1.41329670764527,0.141448790085256,0,0
"77",1.43190322184561,0.141280922822184,0,0
"78",1.45050973604595,0.141094175366547,0,0
"79",1.46911625024628,0.140889793438198,0,0
"80",1.48772276444662,0.140669049939489,0,0
"81",1.50632927864696,0.140433280845761,0,0
"82",1.52493579284729,0.140183924015527,0,0
"83",1.54354230704763,0.139922558637984,0,0
"84",1.56214882124796,0.139650942850532,0,0
"85",1.5807553354483,0.139371046979334,0,0
"86",1.59936184964864,0.139085079895212,0,0
"87",1.61796836384897,0.1387955061439,0,0
"88",1.63657487804931,0.138505051805636,0,0
"89",1.65518139224965,0.138216697458432,0,0
"90",1.67378790644998,0.137933657148545,0,0
"91",1.69239442065032,0.137659342889153,0,0
"92",1.71100093485065,0.137397314885771,0,0
"93",1.72960744905099,0.13715121839068,0,0
"94",1.74821396325133,0.136924708781298,0,0
"95",1.76682047745166,0.136721367100401,0,0
"96",1.785426991652,0.136544608852267,0,0
"97",1.80403350585234,0.136399214407919,0,0
"98",1.82264002005267,0.136286635085027,0,0
"99",1.84124653425301,0.1362090989046,0,0
"100",1.85985304845335,0.136168321434089,0,0
"101",1.87845956265368,0.13616540329617,0,0
"102",1.89706607685402,0.136200775975222,0,0
"103",1.91567259105436,0.136274164183541,0,0
"104",1.93427910525469,0.136384566239361,0,0
"105",1.95288561945503,0.136530253201073,0,0
"106",1.97149213365536,0.136708786787609,0,0
"107",1.9900986478557,0.136917055429702,0,0
"108",2.00870516205604,0.137151327172551,0,0
"109",2.02731167625637,0.137407317613478,0,0
"110",2.04591819045671,0.137680270627659,0,0
"111",2.06452470465705,0.137965049322485,0,0
"112",2.08313121885738,0.138256234470619,0,0
"113",2.10173773305772,0.138548227600183,0,0
"114",2.12034424725805,0.138835355958588,0,0
"115",2.13895076145839,0.139111976700489,0,0
"116",2.15755727565873,0.139372577862985,0,0
"117",2.17616378985906,0.139611873963855,0,0
"118",2.1947703040594,0.139824486059437,0,0
"119",2.21337681825974,0.140004804326242,0,0
"120",2.23198333246007,0.140149794523653,0,0
"121",2.25058984666041,0.140255966665764,0,0
"122",2.26919636086075,0.140320409317121,0,0
"123",2.28780287506108,0.140340822352881,0,0
"124",2.30640938926142,0.140315538533386,0,0
"125",2.32501590346175,0.140243534308914,0,0
"126",2.34362241766209,0.140124430459579,0,0
"127",2.36222893186243,0.139958483329023,0,0
"128",2.38083544606276,0.139746567527104,0,0
"129",2.3994419602631,0.139490151055132,0,0
"130",2.41804847446344,0.139191263846319,0,0
"131",2.43665498866377,0.138852460713871,0,0
"132",2.45526150286411,0.13847677966069,0,0
"133",2.47386801706445,0.138067696430583,0,0
"134",2.49247453126478,0.137629076075901,0,0
"135",2.51108104546512,0.137165122187446,0,0
"136",2.52968755966545,0.136680324288204,0,0
"137",2.54829407386579,0.136179403743571,0,0
"138",2.56690058806613,0.135667258399311,0,0
"139",2.58550710226646,0.135148906036625,0,0
"140",2.6041136164668,0.134629546201919,0,0
"141",2.62272013066714,0.134114656407025,0,0
"142",2.64132664486747,0.13360926515996,0,0
"143",2.65993315906781,0.133118244558516,0,0
"144",2.67853967326815,0.132646270287537,0,0
"145",2.69714618746848,0.132197758078234,0,0
"146",2.71575270166882,0.131776800111088,0,0
"147",2.73435921586915,0.13138710218225,0,0
"148",2.75296573006949,0.131031922678976,0,0
"149",2.77157224426983,0.130714014614774,0,0
"150",2.79017875847016,0.130435572141976,0,0
"151",2.8087852726705,0.13019818307274,0,0
"152",2.82739178687084,0.130002788986362,0,0
"153",2.84599830107117,0.12984965447276,0,0
"154",2.86460481527151,0.129738346955061,0,0
"155",2.88321132947185,0.1296677283494,0,0
"156",2.90181784367218,0.129635959563,0,0
"157",2.92042435787252,0.129640518512567,0,0
"158",2.93903087207285,0.129678231977512,0,0
"159",2.95763738627319,0.129745321202995,0,0
"160",2.97624390047353,0.129837460753894,0,0
"161",2.99485041467386,0.129949849710793,0,0
"162",3.0134569288742,0.130077668684617,0,0
"163",3.03206344307454,0.130214573567826,0,0
"164",3.05066995727487,0.130354717793812,0,0
"165",3.06927647147521,0.130492316822065,0,0
"166",3.08788298567554,0.130621620537251,0,0
"167",3.10648949987588,0.130737019694287,0,0
"168",3.12509601407622,0.130833149285649,0,0
"169",3.14370252827655,0.130904986432684,0,0
"170",3.16230904247689,0.130947940538934,0,0
"171",3.18091555667723,0.130957933636419,0,0
"172",3.19952207087756,0.13093146909974,0,0
"173",3.2181285850779,0.130865687191782,0,0
"174",3.23673509927824,0.13075840623279,0,0
"175",3.25534161347857,0.130608148545207,0,0
"176",3.27394812767891,0.13041415071325,0,0
"177",3.29255464187924,0.130176358101298,0,0
"178",3.31116115607958,0.129895403990435,0,0
"179",3.32976767027992,0.129572574108323,0,0
"180",3.34837418448025,0.129209757733294,0,0
"181",3.36698069868059,0.128809386936902,0,0
"182",3.38558721288093,0.1283743658772,0,0
"183",3.40419372708126,0.127907850301077,0,0
"184",3.4228002412816,0.127412562843046,0,0
"185",3.44140675548194,0.126893787149224,0,0
"186",3.46001326968227,0.126355496842391,0,0
"187",3.47861978388261,0.125801700709431,0,0
"188",3.49722629808294,0.125236366736862,0,0
"189",3.51583281228328,0.124663354336633,0,0
"190",3.53443932648362,0.124086356503166,0,0
"191",3.55304584068395,0.123508853187737,0,0
"192",3.57165235488429,0.122934076662527,0,0
"193",3.59025886908463,0.122364989096359,0,0
"194",3.60886538328496,0.121804272002546,0,0
"195",3.6274718974853,0.121254326673457,0,0
"196",3.64607841168564,0.12071728421394,0,0
"197",3.66468492588597,0.120195023352869,0,0
"198",3.68329144008631,0.11968919387271,0,0
"199",3.70189795428664,0.119201243270755,0,0
"200",3.72050446848698,0.11873244416702,0,0
"201",3.73911098268732,0.118283920010963,0,0
"202",3.75771749688765,0.117856666813176,0,0
"203",3.77632401108799,0.117451568933114,0,0
"204",3.79493052528833,0.117069407376254,0,0
"205",3.81353703948866,0.116711329564944,0,0
"206",3.832143553689,0.116378218334712,0,0
"207",3.85075006788934,0.116069741615734,0,0
"208",3.86935658208967,0.115786142496074,0,0
"209",3.88796309629001,0.115527466238067,0,0
"210",3.90656961049034,0.115293523261514,0,0
"211",3.92517612469068,0.115083851228116,0,0
"212",3.94378263889102,0.114897679021798,0,0
"213",3.96238915309135,0.114733895492721,0,0
"214",3.98099566729169,0.114591025743171,0,0
"215",3.99960218149203,0.114467217482102,0,0
"216",4.01820869569236,0.114360239571524,0,0
"217",4.0368152098927,0.114267494350195,0,0
"218",4.05542172409304,0.114186044673973,0,0
"219",4.07402823829337,0.114112655889784,0,0
"220",4.09263475249371,0.114043852198585,0,0
"221",4.11124126669404,0.113975986101929,0,0
"222",4.12984778089438,0.113905318907736,0,0
"223",4.14845429509472,0.11382810963324,0,0
"224",4.16706080929505,0.113740709122937,0,0
"225",4.18566732349539,0.113639655827111,0,0
"226",4.20427383769573,0.113521769485132,0,0
"227",4.22288035189606,0.113383492743643,0,0
"228",4.2414868660964,0.113222673373262,0,0
"229",4.26009338029674,0.11303789247633,0,0
"230",4.27869989449707,0.112827965034551,0,0
"231",4.29730640869741,0.112592302894876,0,0
"232",4.31591292289774,0.112330922621652,0,0
"233",4.33451943709808,0.112044434418324,0,0
"234",4.35312595129842,0.111734012863649,0,0
"235",4.37173246549875,0.111401350959825,0,0
"236",4.39033897969909,0.111048599646579,0,0
"237",4.40894549389943,0.110678295464465,0,0
"238",4.42755200809976,0.110293279429023,0,0
"239",4.4461585223001,0.109896610391513,0,0
"240",4.46476503650043,0.109491476208132,0,0
"241",4.48337155070077,0.109081105924568,0,0
"242",4.50197806490111,0.108668685922429,0,0
"243",4.52058457910144,0.10825728259204,0,0
"244",4.53919109330178,0.1078497736221,0,0
"245",4.55779760750212,0.107448789463997,0,0
"246",4.57640412170245,0.107056665971656,0,0
"247",4.59501063590279,0.106675408670006,0,0
"248",4.61361715010313,0.106306668596391,0,0
"249",4.63222366430346,0.10595243670844,0,0
"250",4.6508301785038,0.105613010840164,0,0
"251",4.66943669270414,0.105288842552102,0,0
"252",4.68804320690447,0.104980076960703,0,0
"253",4.70664972110481,0.104686535774386,0,0
"254",4.72525623530514,0.104407743461692,0,0
"255",4.74386274950548,0.10414295658455,0,0
"256",4.76246926370582,0.103891195151531,0,0
"257",4.78107577790615,0.103651274997283,0,0
"258",4.79968229210649,0.103421840355122,0,0
"259",4.81828880630682,0.103201395949579,0,0
"260",4.83689532050716,0.102988338087385,0,0
"261",4.8555018347075,0.102780984365026,0,0
"262",4.87410834890783,0.102577601737481,0,0
"263",4.89271486310817,0.102376432806723,0,0
"264",4.91132137730851,0.102175720291673,0,0
"265",4.92992789150884,0.101973729735101,0,0
"266",4.94853440570918,0.101768770587863,0,0
"267",4.96714091990952,0.101559215885792,0,0
"268",4.98574743410985,0.101343520796214,0,0
"269",5.00435394831019,0.101120240354483,0,0
"270",5.02296046251053,0.100887930169885,0,0
"271",5.04156697671086,0.100645047029407,0,0
"272",5.0601734909112,0.100390927708044,0,0
"273",5.07878000511153,0.100124731871934,0,0
"274",5.09738651931187,0.0998458104784081,0,0
"275",5.11599303351221,0.0995537237746577,0,0
"276",5.13459954771254,0.0992482588876043,0,0
"277",5.15320606191288,0.0989294463209378,0,0
"278",5.17181257611322,0.0985975744644973,0,0
"279",5.19041909031355,0.098253201045515,0,0
"280",5.20902560451389,0.0978971603320149,0,0
"281",5.22763211871423,0.0975305648548364,0,0
"282",5.24623863291456,0.0971548004611629,0,0
"283",5.2648451471149,0.0967715136579518,0,0
"284",5.28345166131523,0.09638259044993,0,0
"285",5.30205817551557,0.0959901262174279,0,0
"286",5.32066468971591,0.0955963865997698,0,0
"287",5.33927120391624,0.0952037598281358,0,0
"288",5.35787771811658,0.0948147014593799,0,0
"289",5.37648423231692,0.0944316729663935,0,0
"290",5.39509074651725,0.0940570761062277,0,0
"291",5.41369726071759,0.0936931853797369,0,0
"292",5.43230377491792,0.0933424597913317,0,0
"293",5.45091028911826,0.093006829056944,0,0
"294",5.4695168033186,0.0926874191826834,0,0
"295",5.48812331751893,0.0923853057519544,0,0
"296",5.50672983171927,0.0921011600278338,0,0
"297",5.52533634591961,0.0918352294290555,0,0
"298",5.54394286011994,0.0915873324180814,0,0
"299",5.56254937432028,0.0913568680943697,0,0
"300",5.58115588852062,0.0911428400958885,0,0
"301",5.59976240272095,0.0909438937433663,0,0
"302",5.61836891692129,0.0907583647538522,0,0
"303",5.63697543112163,0.090584337337636,0,0
"304",5.65558194532196,0.0904197091035893,0,0
"305",5.6741884595223,0.0902622599523016,0,0
"306",5.69279497372263,0.0901097220442889,0,0
"307",5.71140148792297,0.0899598479924201,0,0
"308",5.73000800212331,0.0898104746342635,0,0
"309",5.74861451632364,0.0896595800733299,0,0
"310",5.76722103052398,0.089505332113009,0,0
"311",5.78582754472431,0.0893461267130033,0,0
"312",5.80443405892465,0.0891806156419848,0,0
"313",5.82304057312499,0.0890077230482851,0,0
"314",5.84164708732532,0.0888263025324365,0,0
"315",5.86025360152566,0.0886360632161531,0,0
"316",5.878860115726,0.0884368691963964,0,0
"317",5.89746662992633,0.0882287288866735,0,0
"318",5.91607314412667,0.0880118548111977,0,0
"319",5.93467965832701,0.0877866315071333,0,0
"320",5.95328617252734,0.0875535813257649,0,0
"321",5.97189268672768,0.087313329645789,0,0
"322",5.99049920092802,0.0870665708506118,0,0
"323",6.00910571512835,0.0868140362276589,0,0
"324",6.02771222932869,0.0865564647375781,0,0
"325",6.04631874352902,0.0862945773886432,0,0
"326",6.06492525772936,0.0860290557470077,0,0
"327",6.0835317719297,0.0857605249233247,0,0
"328",6.10213828613003,0.0854895412035711,0,0
"329",6.12074480033037,0.0852165843364637,0,0
"330",6.13935131453071,0.0849420543491526,0,0
"331",6.15795782873104,0.0846662726332073,0,0
"332",6.17656434293138,0.0843894869205626,0,0
"333",6.19517085713172,0.0841118796513785,0,0
"334",6.21377737133205,0.0838335791219579,0,0
"335",6.23238388553239,0.0835546707949826,0,0
"336",6.25099039973272,0.0832751946847696,0,0
"337",6.26959691393306,0.0829952285891677,0,0
"338",6.2882034281334,0.0827148271474391,0,0
"339",6.30680994233373,0.0824340621935092,0,0
"340",6.32541645653407,0.082153031640584,0,0
"341",6.34402297073441,0.0818718646926499,0,0
"342",6.36262948493474,0.0815907227444768,0,0
"343",6.38123599913508,0.0813097955429868,0,0
"344",6.39984251333541,0.0810292924353663,0,0
"345",6.41844902753575,0.0807494288106772,0,0
"346",6.43705554173609,0.080470408136329,0,0
"347",6.45566205593642,0.0801924002808887,0,0
"348",6.47426857013676,0.079915517081877,0,0
"349",6.4928750843371,0.0796397863436998,0,0
"350",6.51148159853743,0.0793651256210878,0,0
"351",6.53008811273777,0.0790913172451257,0,0
"352",6.54869462693811,0.0788179860741961,0,0
"353",6.56730114113844,0.0785445813978987,0,0
"354",6.58590765533878,0.0782703642902506,0,0
"355",6.60451416953912,0.0779944015060964,0,0
"356",6.62312068373945,0.0777155667527593,0,0
"357",6.64172719793979,0.0774324473154861,0,0
"358",6.66033371214012,0.0771433608884431,0,0
"359",6.67894022634046,0.076846809672227,0,0
"360",6.6975467405408,0.0765410577819292,0,0
"361",6.71615325474113,0.0762243109106838,0,0
"362",6.73475976894147,0.0758947621970178,0,0
"363",6.7533662831418,0.0755506416495972,0,0
"364",6.77197279734214,0.0751902675769301,0,0
"365",6.79057931154248,0.0748120983841347,0,0
"366",6.80918582574281,0.0744147830714667,0,0
"367",6.82779233994315,0.0739972087975591,0,0
"368",6.84639885414349,0.0735585439505253,0,0
"369",6.86500536834382,0.0730982752976145,0,0
"370",6.88361188254416,0.0726162379538592,0,0
"371",6.9022183967445,0.0721126371167144,0,0
"372",6.92082491094483,0.0715880607514855,0,0
"373",6.93943142514517,0.0710434826755688,0,0
"374",6.95803793934551,0.0704802557720478,0,0
"375",6.97664445354584,0.0699000953583189,0,0
"376",6.99525096774618,0.069305053035792,0,0
"377",7.01385748194651,0.0686974816441162,0,0
"378",7.03246399614685,0.0680799922287763,0,0
"379",7.05107051034719,0.0674552807023396,0,0
"380",7.06967702454752,0.0668266383332983,0,0
"381",7.08828353874786,0.0661972672642373,0,0
"382",7.1068900529482,0.0655702570373961,0,0
"383",7.12549656714853,0.0649486547443071,0,0
"384",7.14410308134887,0.0643354064900435,0,0
"385",7.16270959554921,0.0637333027829143,0,0
"386",7.18131610974954,0.0631449293705993,0,0
"387",7.19992262394988,0.0625726248201558,0,0
"388",7.21852913815022,0.0620184458660519,0,0
"389",7.23713565235055,0.0614841412397261,0,0
"390",7.25574216655089,0.0609711343606238,0,0
"391",7.27434868075122,0.0604805149279289,0,0
"392",7.29295519495156,0.0600130391203705,0,0
"393",7.3115617091519,0.059569137803971,0,0
"394",7.33016822335223,0.0591489318783531,0,0
"395",7.34877473755257,0.0587522536728081,0,0
"396",7.3673812517529,0.0583786731424153,0,0
"397",7.38598776595324,0.0580275275173583,0,0
"398",7.40459428015358,0.0576979530269403,0,0
"399",7.42320079435391,0.0573889173518797,0,0
"400",7.44180730855425,0.057099251549261,0,0
"401",7.46041382275459,0.0568284480142937,0,0
"402",7.47902033695492,0.0565743147820708,0,0
"403",7.49762685115526,0.056335358207763,0,0
"404",7.5162333653556,0.0561101351261077,0,0
"405",7.53483987955593,0.0558971878546474,0,0
"406",7.55344639375627,0.0556950555972754,0,0
"407",7.57205290795661,0.0555022821761544,0,0
"408",7.59065942215694,0.0553174205354958,0,0
"409",7.60926593635728,0.0551390345954477,0,0
"410",7.62787245055761,0.0549656991328783,0,0
"411",7.64647896475795,0.0547959984270222,0,0
"412",7.66508547895829,0.0546285244320759,0,0
"413",7.68369199315862,0.0544618752274522,0,0
"414",7.70229850735896,0.0542946544520183,0,0
"415",7.72090502155929,0.0541254723544291,0,0
"416",7.73951153575963,0.0539529489912556,0,0
"417",7.75811804995997,0.0537757199819434,0,0
"418",7.7767245641603,0.0535924450888514,0,0
"419",7.79533107836064,0.0534018197360446,0,0
"420",7.81393759256098,0.0532025894166739,0,0
"421",7.83254410676131,0.052993566770486,0,0
"422",7.85115062096165,0.0527735339888146,0,0
"423",7.86975713516199,0.0525410724114929,0,0
"424",7.88836364936232,0.0522957900402086,0,0
"425",7.90697016356266,0.0520370059356314,0,0
"426",7.925576677763,0.0517642173859915,0,0
"427",7.94418319196333,0.0514771188063044,0,0
"428",7.96278970616367,0.0511756174855413,0,0
"429",7.981396220364,0.0508598452042287,0,0
"430",8.00000273456434,0.0505301648355582,0,0
"431",8.01860924876468,0.0501871711828354,0,0
"432",8.03721576296501,0.0498316854925233,0,0
"433",8.05582227716535,0.0494647433100268,0,0
"434",8.07442879136569,0.0490875756067528,0,0
"435",8.09303530556602,0.0487015833913362,0,0
"436",8.11164181976636,0.04830830631256,0,0
"437",8.1302483339667,0.0479093860521725,0,0
"438",8.14885484816703,0.0475065255773937,0,0
"439",8.16746136236737,0.0471014455603303,0,0
"440",8.18606787656771,0.0466958394605606,0,0
"441",8.20467439076804,0.0462913288954044,0,0
"442",8.22328090496838,0.045889420980057,0,0
"443",8.24188741916871,0.0454914693003533,0,0
"444",8.26049393336905,0.0450987874395353,0,0
"445",8.27910044756939,0.0447123968697398,0,0
"446",8.29770696176972,0.0443328366479683,0,0
"447",8.31631347597006,0.0439605377620628,0,0
"448",8.33491999017039,0.0435956867590096,0,0
"449",8.35352650437073,0.0432382354782722,0,0
"450",8.37213301857107,0.0428879191380401,0,0
"451",8.3907395327714,0.0425442818699757,0,0
"452",8.40934604697174,0.0422067084644033,0,0
"453",8.42795256117208,0.0418744608131032,0,0
"454",8.44655907537241,0.0415467173356755,0,0
"455",8.46516558957275,0.0412226135589941,0,0
"456",8.48377210377309,0.040901281994521,0,0
"457",8.50237861797342,0.0405818895274482,0,0
"458",8.52098513217376,0.0402636706921124,0,0
"459",8.5395916463741,0.0399459554522867,0,0
"460",8.55819816057443,0.03962819042053,0,0
"461",8.57680467477477,0.0393099528213639,0,0
"462",8.5954111889751,0.0389909569088294,0,0
"463",8.61401770317544,0.0386710529677367,0,0
"464",8.63262421737578,0.038350219436196,0,0
"465",8.65123073157611,0.0380285490613648,0,0
"466",8.66983724577645,0.0377062166707164,0,0
"467",8.68844375997678,0.0373835235011459,0,0
"468",8.70705027417712,0.0370607943462571,0,0
"469",8.72565678837746,0.0367383680647641,0,0
"470",8.74426330257779,0.0364165848274454,0,0
"471",8.76286981677813,0.0360957690150872,0,0
"472",8.78147633097847,0.0357762167209291,0,0
"473",8.8000828451788,0.0354581885400804,0,0
"474",8.81868935937914,0.035141907932133,0,0
"475",8.83729587357948,0.0348275650323198,0,0
"476",8.85590238777981,0.0345153253874373,0,0
"477",8.87450890198015,0.0342053427310357,0,0
"478",8.89311541618049,0.0338977746113413,0,0
"479",8.91172193038082,0.0335927994644222,0,0
"480",8.93032844458116,0.0332906335985117,0,0
"481",8.94893495878149,0.0329915465314059,0,0
"482",8.96754147298183,0.0326958732031465,0,0
"483",8.98614798718217,0.0324040217658314,0,0
"484",9.0047545013825,0.032116475920121,0,0
"485",9.02336101558284,0.0318337911070397,0,0
"486",9.04196752978318,0.0315565842527999,0,0
"487",9.06057404398351,0.0312855297925227,0,0
"488",9.07918055818385,0.0310216721366487,0,0
"489",9.09778707238419,0.0307653854220998,0,0
"490",9.11639358658452,0.0305173004422332,0,0
"491",9.13500010078486,0.0302779714452426,0,0
"492",9.1536066149852,0.0300478434100816,0,0
"493",9.17221312918553,0.0298272214372706,0,0
"494",9.19081964338587,0.0296162439640236,0,0
"495",9.2094261575862,0.0294148613504572,0,0
"496",9.22803267178654,0.0292228211393327,0,0
"497",9.24663918598688,0.0290396609805076,0,0
"498",9.26524570018721,0.0288647098506153,0,0
"499",9.28385221438755,0.0286970978078394,0,0
"500",9.30245872858788,0.0285357741210945,0,0
"501",9.32106524278822,0.028379533222218,0,0
"502",9.33967175698856,0.0282270475673841,0,0
"503",9.35827827118889,0.0280769061762929,0,0
"504",9.37688478538923,0.0279276573585189,0,0
"505",9.39549129958957,0.0277778539463819,0,0
"506",9.4140978137899,0.0276260992401023,0,0
"507",9.43270432799024,0.0274710918376148,0,0
"508",9.45131084219058,0.0273116675685362,0,0
"509",9.46991735639091,0.0271467366882773,0,0
"510",9.48852387059125,0.0269753635589841,0,0
"511",9.50713038479159,0.0267972236503258,0,0
"512",9.52573689899192,0.0266120525570774,0,0
"513",9.54434341319226,0.0264198382499399,0,0
"514",9.56294992739259,0.0262208169723313,0,0
"515",9.58155644159293,0.0260154607755412,0,0
"516",9.60016295579327,0.0258044573861005,0,0
"517",9.6187694699936,0.0255886833945847,0,0
"518",9.63737598419394,0.0253691719978886,0,0
"519",9.65598249839428,0.0251470767067263,0,0
"520",9.67458901259461,0.0249236325393382,0,0
"521",9.69319552679495,0.0247001162574819,0,0
"522",9.71180204099528,0.0244778071620032,0,0
"523",9.73040855519562,0.0242579498569019,0,0
"524",9.74901506939596,0.0240417202208642,0,0
"525",9.76762158359629,0.0238301956050905,0,0
"526",9.78622809779663,0.0236243300198989,0,0
"527",9.80483461199697,0.0234249347957853,0,0
"528",9.8234411261973,0.0232326649238806,0,0
"529",9.84204764039764,0.0230480110122432,0,0
"530",9.86065415459798,0.0228712965530003,0,0
"531",9.87926066879831,0.022702925250319,0,0
"532",9.89786718299865,0.0225428016698463,0,0
"533",9.91647369719898,0.022390588267313,0,0
"534",9.93508021139932,0.0222459787750947,0,0
"535",9.95368672559966,0.0221085475329516,0,0
"536",9.97229323979999,0.0219777646108797,0,0
"537",9.99089975400033,0.0218530112177443,0,0
"538",10.0095062682007,0.0217335949741734,0,0
"539",10.028112782401,0.0216187647705527,0,0
"540",10.0467192966013,0.0215077250688182,0,0
"541",10.0653258108017,0.021399649629576,0,0
"542",10.083932325002,0.0212936947452131,0,0
"543",10.1025388392023,0.0211890121287591,0,0
"544",10.1211453534027,0.0210847616434722,0,0
"545",10.139751867603,0.02098012405829,0,0
"546",10.1583583818034,0.0208743139807276,0,0
"547",10.1769648960037,0.0207665930551955,0,0
"548",10.195571410204,0.0206562834266655,0,0
"549",10.2141779244044,0.0205427813643497,0,0
"550",10.2327844386047,0.0204255708258694,0,0
"551",10.251390952805,0.0203042366282356,0,0
"552",10.2699974670054,0.0201784767869063,0,0
"553",10.2886039812057,0.0200479067521617,0,0
"554",10.307210495406,0.0199126721870789,0,0
"555",10.3258170096064,0.0197729204940068,0,0
"556",10.3444235238067,0.0196289135088961,0,0
"557",10.3630300380071,0.0194810538986612,0,0
"558",10.3816365522074,0.0193298790939708,0,0
"559",10.4002430664077,0.0191760506937021,0,0
"560",10.4188495806081,0.0190203392851273,0,0
"561",10.4374560948084,0.0188636048292708,0,0
"562",10.4560626090087,0.0187067729780855,0,0
"563",10.4746691232091,0.018550807907469,0,0
"564",10.4932756374094,0.0183966824552133,0,0
"565",10.5118821516097,0.0182453465332494,0,0
"566",10.5304886658101,0.0180976949272192,0,0
"567",10.5490951800104,0.0179545356932248,0,0
"568",10.5677016942108,0.0178165604035322,0,0
"569",10.5863082084111,0.0176843174749211,0,0
"570",10.6049147226114,0.0175581897334693,0,0
"571",10.6235212368118,0.0174383772296823,0,0
"572",10.6421277510121,0.0173248861234811,0,0
"573",10.6607342652124,0.0172175242185581,0,0
"574",10.6793407794128,0.0171159450893652,0,0
"575",10.6979472936131,0.01701970336258,0,0
"576",10.7165538078134,0.0169277847378949,0,0
"577",10.7351603220138,0.0168392776953781,0,0
"578",10.7537668362141,0.0167531580554914,0,0
"579",10.7723733504145,0.016668321511829,0,0
"580",10.7909798646148,0.0165836186406949,0,0
"581",10.8095863788151,0.0164978910639565,0,0
"582",10.8281928930155,0.0164100074356951,0,0
"583",10.8467994072158,0.0163188979765172,0,0
"584",10.8654059214161,0.0162235863859545,0,0
"585",10.8840124356165,0.0161232181144788,0,0
"586",10.9026189498168,0.0160170841617134,0,0
"587",10.9212254640171,0.0159046397747594,0,0
"588",10.9398319782175,0.0157855176382253,0,0
"589",10.9584384924178,0.0156595353641595,0,0
"590",10.9770450066182,0.0155266972954529,0,0
"591",10.9956515208185,0.0153871908220141,0,0
"592",11.0142580350188,0.015241377568892,0,0
"593",11.0328645492192,0.0150897799456735,0,0
"594",11.0514710634195,0.0149330636454069,0,0
