"","x","y","critical_span_condition","reread_condition"
"104",2.31143067155014,0.122086760798957,0,0
"105",2.33370235188122,0.122224113401778,0,0
"106",2.3559740322123,0.122307783100743,0,0
"107",2.37824571254337,0.122336486856849,0,0
"108",2.40051739287445,0.122309818409313,0,0
"109",2.42278907320553,0.122228232921494,0,0
"110",2.4450607535366,0.122093018945545,0,0
"111",2.46733243386768,0.121906259548915,0,0
"112",2.48960411419875,0.121670784061977,0,0
"113",2.51187579452983,0.121390111488666,0,0
"114",2.53414747486091,0.121068386240521,0,0
"115",2.55641915519198,0.120710306568044,0,0
"116",2.57869083552306,0.120321045914004,0,0
"117",2.60096251585413,0.119906167422964,0,0
"118",2.62323419618521,0.119471532009129,0,0
"119",2.64550587651628,0.119023200689143,0,0
"120",2.66777755684736,0.118567332288301,0,0
"121",2.69004923717844,0.118110078076485,0,0
"122",2.71232091750951,0.117657475326731,0,0
"123",2.73459259784059,0.117215358418085,0,0
"124",2.75686427817166,0.11679016990383,0,0
"125",2.77913595850274,0.116386456830835,0,0
"126",2.80140763883382,0.116008713977276,0,0
"127",2.82367931916489,0.115660850479829,0,0
"128",2.84595099949597,0.115346134252503,0,0
"129",2.86822267982704,0.115067151955941,0,0
"130",2.89049436015812,0.114825785226245,0,0
"131",2.9127660404892,0.114623203278175,0,0
"132",2.93503772082027,0.114459871434092,0,0
"133",2.95730940115135,0.114335574626886,0,0
"134",2.97958108148242,0.114249454501595,0,0
"135",3.0018527618135,0.114200058404979,0,0
"136",3.02412444214458,0.114185398304164,0,0
"137",3.04639612247565,0.114203017507127,0,0
"138",3.06866780280673,0.114250062958226,0,0
"139",3.0909394831378,0.114323360840346,0,0
"140",3.11321116346888,0.114419493223825,0,0
"141",3.13548284379996,0.114534873558526,0,0
"142",3.15775452413103,0.114665818912903,0,0
"143",3.18002620446211,0.11480861703128,0,0
"144",3.20229788479318,0.114959586519862,0,0
"145",3.22456956512426,0.115115128794756,0,0
"146",3.24684124545534,0.115271770839027,0,0
"147",3.26911292578641,0.115426198319536,0,0
"148",3.29138460611749,0.115574922489562,0,0
"149",3.31365628644856,0.115715089691551,0,0
"150",3.33592796677964,0.115844019333592,0,0
"151",3.35819964711072,0.11595921888373,0,0
"152",3.38047132744179,0.116058402232341,0,0
"153",3.40274300777287,0.116139490281796,0,0
"154",3.42501468810394,0.116200615299234,0,0
"155",3.44728636843502,0.116240131499381,0,0
"156",3.4695580487661,0.116256633720727,0,0
"157",3.49182972909717,0.116248985197719,0,0
"158",3.51410140942825,0.11621635436756,0,0
"159",3.53637308975932,0.116158259462506,0,0
"160",3.5586447700904,0.116074618427654,0,0
"161",3.58091645042148,0.115965800582642,0,0
"162",3.60318813075255,0.115832675527624,0,0
"163",3.62545981108363,0.115676654184144,0,0
"164",3.6477314914147,0.115499716644035,0,0
"165",3.67000317174578,0.115304421728088,0,0
"166",3.69227485207685,0.115093893847299,0,0
"167",3.71454653240793,0.114871783888324,0,0
"168",3.73681821273901,0.11464220234572,0,0
"169",3.75908989307008,0.114409624694462,0,0
"170",3.78136157340116,0.114178770906321,0,0
"171",3.80363325373223,0.113954462914872,0,0
"172",3.82590493406331,0.113742071527581,0,0
"173",3.84817661439439,0.113546008769174,0,0
"174",3.87044829472546,0.113370241703405,0,0
"175",3.89271997505654,0.113218238993312,0,0
"176",3.91499165538761,0.113092739867726,0,0
"177",3.93726333571869,0.112995638638086,0,0
"178",3.95953501604977,0.11292790057289,0,0
"179",3.98180669638084,0.112889513478628,0,0
"180",4.00407837671192,0.112879477463832,0,0
"181",4.02635005704299,0.112895833408271,0,0
"182",4.04862173737407,0.112935728754491,0,0
"183",4.07089341770515,0.112995517502452,0,0
"184",4.09316509803622,0.11307088981598,0,0
"185",4.1154367783673,0.11315702550989,0,0
"186",4.13770845869837,0.113248764915792,0,0
"187",4.15998013902945,0.113340790229059,0,0
"188",4.18225181936053,0.113427810398106,0,0
"189",4.2045234996916,0.113504742887019,0,0
"190",4.22679518002268,0.11356688616527,0,0
"191",4.24906686035375,0.113610077487556,0,0
"192",4.27133854068483,0.113630831355451,0,0
"193",4.29361022101591,0.11362645493872,0,0
"194",4.31588190134698,0.11359513762582,0,0
"195",4.33815358167806,0.113536012731397,0,0
"196",4.36042526200913,0.113448318671215,0,0
"197",4.38269694234021,0.113333869456785,0,0
"198",4.40496862267129,0.113195180899207,0,0
"199",4.42724030300236,0.113035310649129,0,0
"200",4.44951198333344,0.112858109644276,0,0
"201",4.47178366366451,0.112668109743989,0,0
"202",4.49405534399559,0.112470389821738,0,0
"203",4.51632702432667,0.112270423483393,0,0
"204",4.53859870465774,0.112073912087229,0,0
"205",4.56087038498882,0.111886607234694,0,0
"206",4.58314206531989,0.111714127360974,0,0
"207",4.60541374565097,0.111561773456977,0,0
"208",4.62768542598205,0.111434349269945,0,0
"209",4.64995710631312,0.111335991526331,0,0
"210",4.6722287866442,0.11127001576516,0,0
"211",4.69450046697527,0.111238783232914,0,0
"212",4.71677214730635,0.111243593947447,0,0
"213",4.73904382763743,0.111284610472378,0,0
"214",4.7613155079685,0.111360816149591,0,0
"215",4.78358718829958,0.111470010523514,0,0
"216",4.80585886863065,0.111608843478967,0,0
"217",4.82813054896173,0.111772888241302,0,0
"218",4.85040222929281,0.111956751904547,0,0
"219",4.87267390962388,0.112154220623733,0,0
"220",4.89494558995496,0.112358402539778,0,0
"221",4.91721727028603,0.112561424617946,0,0
"222",4.93948895061711,0.112755647171544,0,0
"223",4.96176063094819,0.112933586207794,0,0
"224",4.98403231127926,0.113088029973923,0,0
"225",5.00630399161034,0.113212253902847,0,0
"226",5.02857567194141,0.113300216604605,0,0
"227",5.05084735227249,0.113346729374937,0,0
"228",5.07311903260357,0.11334759284489,0,0
"229",5.09539071293464,0.113299695865874,0,0
"230",5.11766239326572,0.113201073440115,0,0
"231",5.13993407359679,0.113050922379068,0,0
"232",5.16220575392787,0.112849575303934,0,0
"233",5.18447743425894,0.112598435490889,0,0
"234",5.20674911459002,0.112299876808315,0,0
"235",5.2290207949211,0.111957114501424,0,0
"236",5.25129247525217,0.111574053770972,0,0
"237",5.27356415558325,0.111155123905013,0,0
"238",5.29583583591432,0.110705106114303,0,0
"239",5.3181075162454,0.110228963175538,0,0
"240",5.34037919657648,0.109731678509065,0,0
"241",5.36265087690755,0.109218111440698,0,0
"242",5.38492255723863,0.108692874175429,0,0
"243",5.4071942375697,0.10816023451886,0,0
"244",5.42946591790078,0.107624048184823,0,0
"245",5.45173759823186,0.10708792426457,0,0
"246",5.47400927856293,0.106554802100015,0,0
"247",5.49628095889401,0.106027100254267,0,0
"248",5.51855263922508,0.10550682666183,0,0
"249",5.54082431955616,0.104995629334262,0,0
"250",5.56309599988724,0.104494854995682,0,0
"251",5.58536768021831,0.104005609777845,0,0
"252",5.60763936054939,0.1035288164503,0,0
"253",5.62991104088046,0.103065263368981,0,0
"254",5.65218272121154,0.102615641336944,0,0
"255",5.67445440154262,0.102180565805361,0,0
"256",5.69672608187369,0.101760583210266,0,0
"257",5.71899776220477,0.10135616164329,0,0
"258",5.74126944253584,0.100967667396006,0,0
"259",5.76354112286692,0.100595330107913,0,0
"260",5.785812803198,0.100239200210804,0,0
"261",5.80808448352907,0.0998991030383926,0,0
"262",5.83035616386015,0.0995745943211,0,0
"263",5.85262784419122,0.099264921795595,0,0
"264",5.8748995245223,0.0989689973328724,0,0
"265",5.89717120485338,0.0986853833535586,0,0
"266",5.91944288518445,0.0984122963990005,0,0
"267",5.94171456551553,0.0981476296201506,0,0
"268",5.9639862458466,0.0978890584060223,0,0
"269",5.98625792617768,0.0976338049883337,0,0
"270",6.00852960650876,0.0973789556246639,0,0
"271",6.03080128683983,0.0971217167923896,0,0
"272",6.05307296717091,0.0968593626106875,0,0
"273",6.07534464750198,0.0965893370371323,0,0
"274",6.09761632783306,0.0963093524223397,0,0
"275",6.11988800816414,0.0960174788181376,0,0
"276",6.14215968849521,0.0957122187903879,0,0
"277",6.16443136882629,0.0953925631828049,0,0
"278",6.18670304915736,0.095058024282205,0,0
"279",6.20897472948844,0.0947086440967927,0,0
"280",6.23124640981952,0.0943449769058084,0,0
"281",6.25351809015059,0.0939680467829624,0,0
"282",6.27578977048167,0.0935792823373766,0,0
"283",6.29806145081274,0.0931804323484393,0,0
"284",6.32033313114382,0.0927734671910518,0,0
"285",6.34260481147489,0.0923604718613178,0,0
"286",6.36487649180597,0.0919435369442321,0,0
"287",6.38714817213705,0.0915246539645089,0,0
"288",6.40941985246812,0.0911056212110781,0,0
"289",6.4316915327992,0.0906879653416282,0,0
"290",6.45396321313028,0.0902728829080229,0,0
"291",6.47623489346135,0.0898612044812976,0,0
"292",6.49850657379243,0.089453442291352,0,0
"293",6.5207782541235,0.0890497209783694,0,0
"294",6.54304993445458,0.0886496304841667,0,0
"295",6.56532161478566,0.0882526011924884,0,0
"296",6.58759329511673,0.087857850381121,0,0
"297",6.60986497544781,0.0874644491625506,0,0
"298",6.63213665577888,0.087071388753281,0,0
"299",6.65440833610996,0.0866776410660321,0,0
"300",6.67668001644103,0.0862822094773607,0,0
"301",6.69895169677211,0.0858841667759267,0,0
"302",6.72122337710319,0.085482678631773,0,0
"303",6.74349505743426,0.085077012321792,0,0
"304",6.76576673776534,0.084666531778927,0,0
"305",6.78803841809641,0.0842506811922366,0,0
"306",6.81031009842749,0.0838289602824864,0,0
"307",6.83258177875857,0.0834008949521152,0,0
"308",6.85485345908964,0.0829660072297204,0,0
"309",6.87712513942072,0.0825237883004652,0,0
"310",6.89939681975179,0.0820736779677621,0,0
"311",6.92166850008287,0.0816150531858555,0,0
"312",6.94394018041395,0.0811472274129615,0,0
"313",6.96621186074502,0.080669461545773,0,0
"314",6.9884835410761,0.0801809861953147,0,0
"315",7.01075522140717,0.0796810341322907,0,0
"316",7.03302690173825,0.0791687415322742,0,0
"317",7.05529858206933,0.0786431417694419,0,0
"318",7.0775702624004,0.0781041847805962,0,0
"319",7.09984194273148,0.07755159619635,0,0
"320",7.12211362306255,0.0769853408267072,0,0
"321",7.14438530339363,0.0764056590405669,0,0
"322",7.16665698372471,0.0758130941765917,0,0
"323",7.18892866405578,0.0752085095585841,0,0
"324",7.21120034438686,0.0745930943403331,0,0
"325",7.23347202471793,0.0739683580556805,0,0
"326",7.25574370504901,0.0733361143565992,0,0
"327",7.27801538538009,0.0726984549490337,0,0
"328",7.30028706571116,0.0720577151546964,0,0
"329",7.32255874604224,0.0714164328175208,0,0
"330",7.34483042637331,0.0707773024262536,0,0
"331",7.36710210670439,0.0701431263397938,0,0
"332",7.38937378703547,0.0695167648891028,0,0
"333",7.41164546736654,0.0689010869075326,0,0
"334",7.43391714769762,0.068298921936819,0,0
"335",7.45618882802869,0.0677130150014596,0,0
"336",7.47846050835977,0.0671459844763779,0,0
"337",7.50073218869085,0.0666002832295428,0,0
"338",7.52300386902192,0.0660781629386611,0,0
"339",7.545275549353,0.0655816412903006,0,0
"340",7.56754722968407,0.0651126567372323,0,0
"341",7.58981891001515,0.0646736666697894,0,0
"342",7.61209059034622,0.0642647003571508,0,0
"343",7.6343622706773,0.0638865033383401,0,0
"344",7.65663395100838,0.0635394545522524,0,0
"345",7.67890563133945,0.0632235504575971,0,0
"346",7.70117731167053,0.0629383947434017,0,0
"347",7.7234489920016,0.0626831953399687,0,0
"348",7.74572067233268,0.0624567705484989,0,0
"349",7.76799235266376,0.0622575660255235,0,0
"350",7.79026403299483,0.0620836840614505,0,0
"351",7.81253571332591,0.0619329260760849,0,0
"352",7.83480739365698,0.0618028485349642,0,0
"353",7.85707907398806,0.0616908316080852,0,0
"354",7.87935075431914,0.0615941589068559,0,0
"355",7.90162243465021,0.0615101056222007,0,0
"356",7.92389411498129,0.0614360314336076,0,0
"357",7.94616579531236,0.0613694737557464,0,0
"358",7.96843747564344,0.0613082363213599,0,0
"359",7.99070915597452,0.06125046783845,0,0
"360",8.01298083630559,0.061194725557486,0,0
"361",8.03525251663667,0.0611400190646782,0,0
"362",8.05752419696775,0.0610858304736705,0,0
"363",8.07979587729882,0.0610321083816867,0,0
"364",8.1020675576299,0.0609792376970438,0,0
"365",8.12433923796097,0.0609280933640165,0,0
"366",8.14661091829205,0.060879709903237,0,0
"367",8.16888259862313,0.060835314789777,0,0
"368",8.1911542789542,0.0607961674380848,0,0
"369",8.21342595928528,0.0607634281420328,0,0
"370",8.23569763961635,0.0607380274779278,0,0
"371",8.25796931994743,0.0607205435461788,0,0
"372",8.2802410002785,0.060711094071896,0,0
"373",8.30251268060958,0.0607092496052113,0,0
"374",8.32478436094066,0.0607139729172672,0,0
"375",8.34705604127173,0.0607235882589127,0,0
"376",8.36932772160281,0.0607357825325704,0,0
"377",8.39159940193388,0.0607476387268913,0,0
"378",8.41387108226496,0.0607557002811898,0,0
"379",8.43614276259604,0.0607560634768458,0,0
"380",8.45841444292711,0.0607444935770119,0,0
"381",8.48068612325819,0.0607165593179568,0,0
"382",8.50295780358926,0.0606677795399055,0,0
"383",8.52522948392034,0.0605937752575706,0,0
"384",8.54750116425142,0.0604904203177601,0,0
"385",8.56977284458249,0.060353983964511,0,0
"386",8.59204452491357,0.0601812591088585,0,0
"387",8.61431620524464,0.059969670847835,0,0
"388",8.63658788557572,0.0597173607549263,0,0
"389",8.6588595659068,0.0594214442495193,0,0
"390",8.68113124623787,0.0590833905137911,0,0
"391",8.70340292656895,0.0587039266290116,0,0
"392",8.72567460690003,0.0582844284909406,0,0
"393",8.7479462872311,0.0578269570235025,0,0
"394",8.77021796756218,0.0573341697725702,0,0
"395",8.79248964789325,0.0568092149596698,0,0
"396",8.81476132822433,0.0562556135355825,0,0
"397",8.83703300855541,0.0556771352402322,0,0
"398",8.85930468888648,0.0550776748318693,0,0
"399",8.88157636921756,0.0544611344805728,0,0
"400",8.90384804954863,0.053831317830962,0,0
"401",8.92611972987971,0.053191840447761,0,0
"402",8.94839141021078,0.0525460603053074,0,0
"403",8.97066309054186,0.0518970307254003,0,0
"404",8.99293477087294,0.0512474767788924,0,0
"405",9.01520645120401,0.0505997947274847,0,0
"406",9.03747813153509,0.049956072681033,0,0
"407",9.05974981186616,0.0493181293695595,0,0
"408",9.08202149219724,0.0486875668587924,0,0
"409",9.10429317252832,0.0480658322417529,0,0
"410",9.12656485285939,0.0474542828676206,0,0
"411",9.14883653319047,0.0468542495525098,0,0
"412",9.17110821352154,0.0462670924610231,0,0
"413",9.19337989385262,0.0456948585981346,0,0
"414",9.2156515741837,0.0451387239029286,0,0
"415",9.23792325451477,0.0446002484655206,0,0
"416",9.26019493484585,0.0440811837179514,0,0
"417",9.28246661517692,0.0435833380655198,0,0
"418",9.304738295508,0.0431085236467669,0,0
"419",9.32700997583908,0.0426584884581175,0,0
"420",9.34928165617015,0.0422348378209352,0,0
"421",9.37155333650123,0.0418389498661971,0,0
"422",9.3938250168323,0.0414718901177696,0,0
"423",9.41609669716338,0.0411343303567902,0,0
"424",9.43836837749446,0.0408264767530862,0,0
"425",9.46064005782553,0.0405480117778326,0,0
"426",9.48291173815661,0.0402980537017421,0,0
"427",9.50518341848768,0.0400751365825122,0,0
"428",9.52745509881876,0.0398772126084046,0,0
"429",9.54972677914984,0.0397016775493084,0,0
"430",9.57199845948091,0.0395454189299435,0,0
"431",9.59427013981199,0.0394048854366699,0,0
"432",9.61654182014306,0.0392761750493922,0,0
"433",9.63881350047414,0.0391551384966138,0,0
"434",9.66108518080522,0.0390374939009022,0,0
"435",9.68335686113629,0.0389189479423917,0,0
"436",9.70562854146737,0.0387953185403508,0,0
"437",9.72790022179844,0.0386622158562542,0,0
"438",9.75017190212952,0.0385160641002222,0,0
"439",9.77244358246059,0.0383538721499469,0,0
"440",9.79471526279167,0.0381730752571331,0,0
"441",9.81698694312275,0.037971691928518,0,0
"442",9.83925862345382,0.0377483541954449,0,0
"443",9.8615303037849,0.037502314089479,0,0
"444",9.88380198411597,0.0372334267667729,0,0
"445",9.90607366444705,0.036942111883142,0,0
"446",9.92834534477813,0.0366292959088506,0,0
"447",9.9506170251092,0.0362963390224751,0,0
"448",9.97288870544028,0.0359449509758472,0,0
"449",9.99516038577135,0.0355771008239276,0,0
"450",10.0174320661024,0.0351949256241586,0,0
"451",10.0397037464335,0.0348006431059721,0,0
"452",10.0619754267646,0.0343964728895984,0,0
"453",10.0842471070957,0.0339845701133602,0,0
"454",10.1065187874267,0.033566974352141,0,0
"455",10.1287904677578,0.0331455755395839,0,0
"456",10.1510621480889,0.0327220973231302,0,0
"457",10.17333382842,0.0322980969765366,0,0
"458",10.195605508751,0.0318749797664159,0,0
"459",10.2178771890821,0.031454024612275,0,0
"460",10.2401488694132,0.0310364170773745,0,0
"461",10.2624205497443,0.0306234525827178,0,0
"462",10.2846922300753,0.0302162449051245,0,0
"463",10.3069639104064,0.0298158361262966,0,0
"464",10.3292355907375,0.0294233634671048,0,0
"465",10.3515072710686,0.0290399905365569,0,0
"466",10.3737789513996,0.0286668954323927,0,0
"467",10.3960506317307,0.0283052449565807,0,0
"468",10.4183223120618,0.0279561563987072,0,0
"469",10.4405939923929,0.027620649465802,0,0
"470",10.462865672724,0.0272995918465981,0,0
"471",10.485137353055,0.0269936425258808,0,0
"472",10.5074090333861,0.0267031972695599,0,0
"473",10.5296807137172,0.0264283406694871,0,0
"474",10.5519523940483,0.0261688087815719,0,0
"475",10.5742240743793,0.0259239657482529,0,0
"476",10.5964957547104,0.0256927969232002,0,0
"477",10.6187674350415,0.025473919982378,0,0
"478",10.6410391153726,0.0252656143886319,0,0
"479",10.6633107957036,0.0250658684548692,0,0
"480",10.6855824760347,0.0248724421966003,0,0
"481",10.7078541563658,0.024682943241045,0,0
"482",10.7301258366969,0.0244949123166679,0,0
"483",10.7523975170279,0.0243059143180862,0,0
"484",10.774669197359,0.0241136306452122,0,0
"485",10.7969408776901,0.0239157645495626,0,0
"486",10.8192125580212,0.0237104230159417,0,0
"487",10.8414842383522,0.0234963109916867,0,0
"488",10.8637559186833,0.0232724464870694,0,0
"489",10.8860275990144,0.0230383047336346,0,0
"490",10.9082992793455,0.0227938336686922,0,0
"491",10.9305709596765,0.0225394500085661,0,0
"492",10.9528426400076,0.0222760162986865,0,0
"493",10.9751143203387,0.022004800186841,0,0
"494",10.9973860006698,0.0217274179559123,0,0
"495",11.0196576810008,0.0214457650402452,0,0
"496",11.0419293613319,0.0211619368048421,0,0
"497",11.064201041663,0.020878143262946,0,0
"498",11.0864727219941,0.020596621625433,0,0
"499",11.1087444023252,0.0203195506026301,0,0
"500",11.1310160826562,0.0200489702125448,0,0
"501",11.1532877629873,0.0197867104959228,0,0
"502",11.1755594433184,0.0195343320154438,0,0
"503",11.1978311236495,0.0192930803513982,0,0
"504",11.2201028039805,0.0190638560362806,0,0
"505",11.2423744843116,0.0188472005401247,0,0
"506",11.2646461646427,0.0186432980760867,0,0
"507",11.2869178449738,0.0184519921922132,0,0
"508",11.3091895253048,0.0182728153989602,0,0
"509",11.3314612056359,0.0181052434557258,0,0
"510",11.353732885967,0.0179482773315927,0,0
"511",11.3760045662981,0.0178004904772718,0,0
"512",11.3982762466291,0.0176606329096266,0,0
"513",11.4205479269602,0.0175274047668103,0,0
"514",11.4428196072913,0.0173995051465667,0,0
"515",11.4650912876224,0.0172756748519233,0,0
"516",11.4873629679534,0.0171547317522561,0,0
"517",11.5096346482845,0.0170355980646842,0,0
"518",11.5319063286156,0.0169173194365534,0,0
"519",11.5541780089467,0.0167990762242764,0,0
"520",11.5764496892777,0.0166801877847451,0,0
"521",11.5987213696088,0.0165601109006383,0,0
"522",11.6209930499399,0.0164384336390874,0,0
"523",11.643264730271,0.0163148659944611,0,0
"524",11.6655364106021,0.0161892286010385,0,0
"525",11.6878080909331,0.0160614406393051,0,0
"526",11.7100797712642,0.0159315078261799,0,0
"527",11.7323514515953,0.0157995111039705,0,0
"528",11.7546231319264,0.0156655963554508,0,0
"529",11.7768948122574,0.0155299652015716,0,0
"530",11.7991664925885,0.0153928667083016,0,0
"531",11.8214381729196,0.0152545896585564,0,0
"532",11.8437098532507,0.0151154549458283,0,0
"533",11.8659815335817,0.0149758055339366,0,0
"534",11.8882532139128,0.0148360238053805,0,0
"535",11.9105248942439,0.014696489869996,0,0
"536",11.932796574575,0.0145575612776647,0,0
"537",11.955068254906,0.0144195753615111,0,0
"538",11.9773399352371,0.0142828361797606,0,0
"539",11.9996116155682,0.0141476012822814,0,0
"540",12.0218832958993,0.0140140689817486,0,0
"541",12.0441549762303,0.0138823669047558,0,0
"542",12.0664266565614,0.0137525426314159,0,0
"543",12.0886983368925,0.0136245571975009,0,0
"544",12.1109700172236,0.0134982821306759,0,0
"545",12.1332416975546,0.0133735005269575,0,0
"546",12.1555133778857,0.0132499124553926,0,0
"547",12.1777850582168,0.0131271447229156,0,0
"548",12.2000567385479,0.0130047647557913,0,0
"549",12.222328418879,0.0128822980797361,0,0
"550",12.24460009921,0.0127592486291805,0,0
"551",12.2668717795411,0.0126351209076464,0,0
"552",12.2891434598722,0.012509442873509,0,0
"553",12.3114151402033,0.0123817883516848,0,0
"554",12.3336868205343,0.0122517977794103,0,0
"555",12.3559585008654,0.0121191961839859,0,0
"556",12.3782301811965,0.0119838074559028,0,0
"557",12.4005018615276,0.0118455311530571,0,0
"558",12.4227735418586,0.0117043634186145,0,0
"559",12.4450452221897,0.0115605760236773,0,0
"560",12.4673169025208,0.0114144523511182,0,0
"561",12.4895885828519,0.0112663726335417,0,0
"562",12.5118602631829,0.0111168003115105,0,0
"563",12.534131943514,0.0109662657973632,0,0
"564",12.5564036238451,0.0108153485656645,0,0
"565",12.5786753041762,0.0106646584899427,0,0
"566",12.6009469845072,0.0105148172864638,0,0
"567",12.6232186648383,0.0103664408219846,0,0
"568",12.6454903451694,0.0102201229088297,0,0
"569",12.6677620255005,0.0100764210629455,0,0
"570",12.6900337058315,0.00993584455321133,0,0
"571",12.7123053861626,0.00979884493483245,0,0
"572",12.7345770664937,0.00966580914389264,0,0
"573",12.7568487468248,0.00953705513762514,0,0
"574",12.7791204271559,0.00941282999515155,0,0
"575",12.8013921074869,0.00929331034249087,0,0
"576",12.823663787818,0.00917860492755439,0,0
"577",12.8459354681491,0.00906875913884213,0,0
"578",12.8682071484802,0.00896376122949645,0,0
"579",12.8904788288112,0.00886354997195456,0,0
"580",12.9127505091423,0.00876802342608723,0,0
"581",12.9350221894734,0.00867708087204677,0,0
"582",12.9572938698045,0.00859069241207585,0,0
"583",12.9795655501355,0.00850851911002036,0,0
"584",13.0018372304666,0.00843039356835967,0,0
"585",13.0241089107977,0.00835615528691155,0,0
"586",13.0463805911288,0.00828565668091237,0,0
"587",13.0686522714598,0.00821876710628498,0,0
"588",13.0909239517909,0.00815537465135973,0,0
"589",13.113195632122,0.00809538558581378,0,0
"590",13.1354673124531,0.00803872150438574,0,0
"591",13.1577389927841,0.00798531435360901,0,0
"592",13.1800106731152,0.00793509967203751,0,0
