"","x","y","critical_span_condition","reread_condition"
"58",1.07834074238806,0.139728964100999,0,0
"59",1.09694729827892,0.14011173051268,0,0
"60",1.11555385416978,0.140459538144435,0,0
"61",1.13416041006064,0.140771515685552,0,0
"62",1.1527669659515,0.141047165959129,0,0
"63",1.17137352184236,0.141286351254835,0,0
"64",1.18998007773322,0.14148926979671,0,0
"65",1.20858663362408,0.141656424559371,0,0
"66",1.22719318951494,0.141788585939995,0,0
"67",1.2457997454058,0.141886750012384,0,0
"68",1.26440630129666,0.141952094230453,0,0
"69",1.28301285718752,0.141985932511869,0,0
"70",1.30161941307838,0.141989671621157,0,0
"71",1.32022596896924,0.141964770689826,0,0
"72",1.3388325248601,0.141912705564214,0,0
"73",1.35743908075096,0.141834939465574,0,0
"74",1.37604563664182,0.141732901187093,0,0
"75",1.39465219253268,0.141607270387211,0,0
"76",1.41325874842354,0.141459803093519,0,0
"77",1.4318653043144,0.14129218754419,0,0
"78",1.45047186020526,0.141105672572451,0,0
"79",1.46907841609612,0.140901503575412,0,0
"80",1.48768497198698,0.140680953430625,0,0
"81",1.50629152787784,0.140445358334316,0,0
"82",1.5248980837687,0.140196156554129,0,0
"83",1.54350463965956,0.139934927816739,0,0
"84",1.56211119555042,0.139663430865717,0,0
"85",1.58071775144128,0.139383636645184,0,0
"86",1.59932430733214,0.139097754603882,0,0
"87",1.617930863223,0.138808249780685,0,0
"88",1.63653741911386,0.138517848628202,0,0
"89",1.65514397500472,0.13822953195008,0,0
"90",1.67375053089558,0.137946513856346,0,0
"91",1.69235708678644,0.137672206258189,0,0
"92",1.7109636426773,0.137410169100596,0,0
"93",1.72957019856816,0.137164047234601,0,0
"94",1.74817675445902,0.136937495523083,0,0
"95",1.76678331034988,0.13673409441672,0,0
"96",1.78538986624074,0.13655725879251,0,0
"97",1.8039964221316,0.136411683087938,0,0
"98",1.82260297802246,0.136298981546506,0,0
"99",1.84120953391332,0.136221305346428,0,0
"100",1.85981608980418,0.136180370039778,0,0
"101",1.87842264569504,0.136177276392028,0,0
"102",1.8970292015859,0.136212456221349,0,0
"103",1.91563575747676,0.136285634795264,0,0
"104",1.93424231336762,0.13639581123596,0,0
"105",1.95284886925848,0.136541257677882,0,0
"106",1.97145542514934,0.136719537206805,0,0
"107",1.9900619810402,0.136927539924268,0,0
"108",2.00866853693106,0.137161535857076,0,0
"109",2.02727509282192,0.137417242894614,0,0
"110",2.04588164871278,0.137689907506217,0,0
"111",2.06448820460364,0.137974395678411,0,0
"112",2.0830947604945,0.138265291321412,0,0
"113",2.10170131638536,0.138556999322865,0,0
"114",2.12030787227622,0.138843850465137,0,0
"115",2.13891442816708,0.139120205556761,0,0
"116",2.15752098405794,0.1393805563417,0,0
"117",2.1761275399488,0.13961962102325,0,0
"118",2.19473409583966,0.139832102642057,0,0
"119",2.21334065173052,0.140012250494035,0,0
"120",2.23194720762138,0.140157097926524,0,0
"121",2.25055376351224,0.140263157486242,0,0
"122",2.2691603194031,0.140327519848605,0,0
"123",2.28776687529396,0.14034788650339,0,0
"124",2.30637343118482,0.140322591265415,0,0
"125",2.32497998707568,0.140250611029011,0,0
"126",2.34358654296654,0.140131566373785,0,0
"127",2.3621930988574,0.139965712782074,0,0
"128",2.38079965474826,0.139753923344301,0,0
"129",2.39940621063912,0.13949766390588,0,0
"130",2.41801276652998,0.139198961647484,0,0
"131",2.43661932242084,0.138860368089454,0,0
"132",2.4552258783117,0.138484917471815,0,0
"133",2.47383243420256,0.138076081386707,0,0
"134",2.49243899009342,0.137637720434588,0,0
"135",2.51104554598428,0.137174033546298,0,0
"136",2.52965210187514,0.136689505468723,0,0
"137",2.548258657766,0.136188852763235,0,0
"138",2.56686521365686,0.135676968524982,0,0
"139",2.58547176954772,0.13515886591,0,0
"140",2.60407832543858,0.13463972852874,0,0
"141",2.62268488132944,0.134125037869681,0,0
"142",2.6412914372203,0.133619821913361,0,0
"143",2.65989799311116,0.133128949389159,0,0
"144",2.67850454900202,0.132657092930675,0,0
"145",2.69711110489288,0.132208665539961,0,0
"146",2.71571766078374,0.131787756990473,0,0
"147",2.7343242166746,0.131398070991441,0,0
"148",2.75293077256546,0.131042864161991,0,0
"149",2.77153732845632,0.130724888068275,0,0
"150",2.79014388434718,0.130446335743548,0,0
"151",2.80875044023804,0.130208794223824,0,0
"152",2.8273569961289,0.130013204677972,0,0
"153",2.84596355201976,0.129859831682268,0,0
"154",2.86457010791062,0.129748243081675,0,0
"155",2.88317666380148,0.129677301694429,0,0
"156",2.90178321969234,0.129645169858709,0,0
"157",2.9203897755832,0.129649327500359,0,0
"158",2.93899633147406,0.129686604032598,0,0
"159",2.95760288736492,0.129753223998656,0,0
"160",2.97620944325578,0.12984486595426,0,0
"161",2.99481599914664,0.12995673367684,0,0
"162",3.0134225550375,0.13008399185915,0,0
"163",3.03202911092836,0.130220360207519,0,0
"164",3.05063566681922,0.130359963337197,0,0
"165",3.06924222271008,0.130497023641597,0,0
"166",3.08784877860094,0.13062579833967,0,0
"167",3.1064553344918,0.130740685789562,0,0
"168",3.12506189038266,0.13083632870149,0,0
"169",3.14366844627352,0.130907711855523,0,0
"170",3.16227500216438,0.130950252067493,0,0
"171",3.18088155805524,0.130959878340238,0,0
"172",3.1994881139461,0.130933100382093,0,0
"173",3.21809466983696,0.130867063963954,0,0
"174",3.23670122572782,0.130759591914351,0,0
"175",3.25530778161868,0.130609209912308,0,0
"176",3.27391433750954,0.130415156623693,0,0
"177",3.2925208934004,0.130177378130869,0,0
"178",3.31112744929126,0.129896507019359,0,0
"179",3.32973400518212,0.129573826899503,0,0
"180",3.34834056107298,0.129211223545018,0,0
"181",3.36694711696384,0.1288111242119,0,0
"182",3.3855536728547,0.128376427047305,0,0
"183",3.40416022874556,0.127910344634701,0,0
"184",3.42276678463642,0.127415455330045,0,0
"185",3.44137334052728,0.126897105399615,0,0
"186",3.45997989641814,0.126359259665342,0,0
"187",3.478586452309,0.125805917915448,0,0
"188",3.49719300819986,0.125241039148426,0,0
"189",3.51579956409072,0.124668473996963,0,0
"190",3.53440611998158,0.124091907066875,0,0
"191",3.55301267587244,0.123514810472346,0,0
"192",3.5716192317633,0.122940409336311,0,0
"193",3.59022578765416,0.122371659475819,0,0
"194",3.60883234354502,0.121811236931992,0,0
"195",3.62743889943588,0.121261538459626,0,0
"196",3.64604545532674,0.120724691590089,0,0
"197",3.6646520112176,0.120202572449244,0,0
"198",3.68325856710846,0.119696829173376,0,0
"199",3.70186512299932,0.119208908540289,0,0
"200",3.72047167889018,0.118740083334249,0,0
"201",3.73907823478104,0.118291478000466,0,0
"202",3.7576847906719,0.117864090318592,0,0
"203",3.77629134656276,0.117458807129063,0,0
"204",3.79489790245362,0.117076412567907,0,0
"205",3.81350445834448,0.116718002483497,0,0
"206",3.83211101423534,0.116384571966181,0,0
"207",3.8507175701262,0.116075741973545,0,0
"208",3.86932412601706,0.115791760877492,0,0
"209",3.88793068190792,0.115532679572111,0,0
"210",3.90653723779878,0.115298314386776,0,0
"211",3.92514379368964,0.115088209096714,0,0
"212",3.9437503495805,0.114901598825135,0,0
"213",3.96235690547135,0.114737378704339,0,0
"214",3.98096346136222,0.114594080073922,0,0
"215",3.99957001725308,0.114469856743165,0,0
"216",4.01817657314393,0.114362483441456,0,0
"217",4.0367831290348,0.114269368043331,0,0
"218",4.05538968492566,0.114187578509021,0,0
"219",4.07399624081651,0.114113884759396,0,0
"220",4.09260279670738,0.114044814943035,0,0
"221",4.11120935259824,0.113976724792648,0,0
"222",4.12981590848909,0.113905878049375,0,0
"223",4.14842246437995,0.11382853529597,0,0
"224",4.16702902027081,0.113741048019779,0,0
"225",4.18563557616167,0.113639954354085,0,0
"226",4.20424213205253,0.113522072744742,0,0
"227",4.22284868794339,0.113383893515657,0,0
"228",4.24145524383425,0.113223167057877,0,0
"229",4.26006179972511,0.113038512504975,0,0
"230",4.27866835561597,0.112828739782898,0,0
"231",4.29727491150683,0.112593255087062,0,0
"232",4.31588146739769,0.112332068869433,0,0
"233",4.33448802328855,0.112045784910314,0,0
"234",4.35309457917941,0.111735571215969,0,0
"235",4.37170113507027,0.111403114234973,0,0
"236",4.39030769096113,0.111050558542457,0,0
"237",4.40891424685199,0.11068043467024,0,0
"238",4.42752080274285,0.110295578139236,0,0
"239",4.44612735863371,0.109899042964673,0,0
"240",4.46473391452457,0.109494012951228,0,0
"241",4.48334047041543,0.109083713980768,0,0
"242",4.50194702630629,0.108671330235777,0,0
"243",4.52055358219715,0.108259926920535,0,0
"244",4.53916013808801,0.107852381569146,0,0
"245",4.55776669397887,0.107451325497951,0,0
"246",4.57637324986973,0.107059096404067,0,0
"247",4.59497980576059,0.106677702565097,0,0
"248",4.61358636165145,0.10630879858717,0,0
"249",4.63219291754231,0.105954347418021,0,0
"250",4.65079947343317,0.105614714912636,0,0
"251",4.66940602932403,0.105290328503147,0,0
"252",4.68801258521489,0.104981338786734,0,0
"253",4.70661914110575,0.104687573027371,0,0
"254",4.72522569699661,0.104408561178831,0,0
"255",4.74383225288747,0.10414356507876,0,0
"256",4.76243880877833,0.103891609671757,0,0
"257",4.78104536466919,0.103651515270278,0,0
"258",4.79965192056005,0.103421930022492,0,0
"259",4.81825847645091,0.103201361915642,0,0
"260",4.83686503234177,0.102988209794694,0,0
"261",4.85547158823263,0.10278079301545,0,0
"262",4.87407814412349,0.102577379477412,0,0
"263",4.89268470001435,0.102376211895438,0,0
"264",4.91129125590521,0.102175532272084,0,0
"265",4.92989781179607,0.101973604626072,0,0
"266",4.94850436768693,0.101768736116975,0,0
"267",4.96711092357779,0.101559296780784,0,0
"268",4.98571747946865,0.101343738152355,0,0
"269",5.00432403535951,0.101120611093718,0,0
"270",5.02293059125037,0.10088848772986,0,0
"271",5.04153714714123,0.100645779979926,0,0
"272",5.06014370303209,0.100391837316401,0,0
"273",5.07875025892295,0.100125814199193,0,0
"274",5.09735681481381,0.0998470564856684,0,0
"275",5.11596337070467,0.0995551195614959,0,0
"276",5.13456992659553,0.0992497860567554,0,0
"277",5.15317648248639,0.0989310824597102,0,0
"278",5.17178303837725,0.0985992937300614,0,0
"279",5.19038959426811,0.0982549748382836,0,0
"280",5.20899615015897,0.0978989580389464,0,0
"281",5.22760270604983,0.0975323546427504,0,0
"282",5.24620926194069,0.0971565500991258,0,0
"283",5.26481581783155,0.0967731913474939,0,0
"284",5.28342237372241,0.0963841656422693,0,0
"285",5.30202892961327,0.0959915703979486,0,0
"286",5.32063548550413,0.0955976740216305,0,0
"287",5.33924204139499,0.0952048681789481,0,0
"288",5.35784859728585,0.0948156124472647,0,0
"289",5.37645515317671,0.094432372814252,0,0
"290",5.39506170906757,0.0940575559456294,0,0
"291",5.41366826495843,0.0936934415383192,0,0
"292",5.43227482084929,0.0933424645621096,0,0
"293",5.45088137674015,0.0930066166824909,0,0
"294",5.46948793263101,0.09268700367481,0,0
"295",5.48809448852187,0.0923847063863122,0,0
"296",5.50670104441273,0.0921004010163882,0,0
"297",5.52530760030359,0.0918343394921261,0,0
"298",5.54391415619445,0.0915863442659576,0,0
"299",5.56252071208531,0.0913558178300077,0,0
"300",5.58112726797617,0.091141766551545,0,0
"301",5.59973382386703,0.0909428377652226,0,0
"302",5.61834037975789,0.0907573684497303,0,0
"303",5.63694693564875,0.0905834433037788,0,0
"304",5.65555349153961,0.0904189596471275,0,0
"305",5.67416004743047,0.0902616963264053,0,0
"306",5.69276660332133,0.0901093837130398,0,0
"307",5.71137315921219,0.0899597719420673,0,0
"308",5.72997971510305,0.0898106947466975,0,0
"309",5.74858627099391,0.0896601265762717,0,0
"310",5.76719282688477,0.0895062311195583,0,0
"311",5.78579938277563,0.0893473998608338,0,0
"312",5.80440593866649,0.0891822798396719,0,0
"313",5.82301249455735,0.0890097903330819,0,0
"314",5.84161905044821,0.0888287970603426,0,0
"315",5.86022560633907,0.0886389703595657,0,0
"316",5.87883216222993,0.0884401856432446,0,0
"317",5.89743871812079,0.0882324471132394,0,0
"318",5.91604527401165,0.0880159634663984,0,0
"319",5.93465182990251,0.0877911158545632,0,0
"320",5.95325838579337,0.087558423728053,0,0
"321",5.97186494168423,0.0873185100754429,0,0
"322",5.99047149757509,0.0870720674117359,0,0
"323",6.00907805346595,0.0868198256737002,0,0
"324",6.02768460935681,0.0865625229714985,0,0
"325",6.04629116524767,0.0863008799335445,0,0
"326",6.06489772113853,0.0860355781771395,0,0
"327",6.08350427702939,0.085767243247461,0,0
"328",6.10211083292025,0.0854964321948389,0,0
"329",6.12071738881111,0.085223625804742,0,0
"330",6.13932394470197,0.0849492253540429,0,0
"331",6.15793050059283,0.0846735536372494,0,0
"332",6.17653705648369,0.0843968598837956,0,0
"333",6.19514361237455,0.0841193280695083,0,0
"334",6.21375016826541,0.0838410880113139,0,0
"335",6.23235672415627,0.0835622276278189,0,0
"336",6.25096328004713,0.0832827856255841,0,0
"337",6.26956983593799,0.0830028427454463,0,0
"338",6.28817639182885,0.0827224545737249,0,0
"339",6.30678294771971,0.0824416936812508,0,0
"340",6.32538950361057,0.0821606584884037,0,0
"341",6.34399605950143,0.0818794784623554,0,0
"342",6.36260261539229,0.0815983150081816,0,0
"343",6.38120917128315,0.0813173576267636,0,0
"344",6.39981572717401,0.0810368151649369,0,0
"345",6.41842228306487,0.0807569022647328,0,0
"346",6.43702883895573,0.0804778214131642,0,0
"347",6.45563539484659,0.080199741284112,0,0
"348",6.47424195073745,0.0799227723310073,0,0
"349",6.49284850662831,0.0796469408154654,0,0
"350",6.51145506251917,0.0793721626271926,0,0
"351",6.53006161841003,0.0790982183521179,0,0
"352",6.54866817430089,0.0788247310708569,0,0
"353",6.56727473019175,0.0785511483152366,0,0
"354",6.58588128608261,0.0782767294787168,0,0
"355",6.60448784197347,0.0780005397740034,0,0
"356",6.62309439786433,0.0777214515690568,0,0
"357",6.64170095375519,0.077438061171364,0,0
"358",6.66030750964605,0.0771486671701591,0,0
"359",6.67891406553691,0.07685177994786,0,0
"360",6.69752062142777,0.0765456637427075,0,0
"361",6.71612717731863,0.0762285248956072,0,0
"362",6.73473373320949,0.0758985577702472,0,0
"363",6.75334028910035,0.075553994220085,0,0
"364",6.77194684499121,0.0751931550469142,0,0
"365",6.79055340088207,0.0748145018104132,0,0
"366",6.80915995677293,0.0744166873209739,0,0
"367",6.82776651266379,0.0739986031768402,0,0
"368",6.84637306855465,0.0735594227874236,0,0
"369",6.86497962444551,0.0730986384529858,0,0
"370",6.88358618033637,0.0726160912415277,0,0
"371",6.90219273622723,0.0721119926112584,0,0
"372",6.92079929211809,0.0715869369658155,0,0
"373",6.93940584800895,0.0710419045936077,0,0
"374",6.95801240389981,0.0704782547260472,0,0
"375",6.97661895979067,0.0698977087453099,0,0
"376",6.99522551568153,0.0693023238731613,0,0
"377",7.01383207157239,0.0686944579700865,0,0
"378",7.03243862746325,0.068076726359377,0,0
"379",7.05104518335411,0.0674518367179947,0,0
"380",7.06965173924497,0.0668230631376815,0,0
"381",7.08825829513583,0.0661936203677489,0,0
"382",7.10686485102669,0.0655665981893576,0,0
"383",7.12547140691755,0.0649450428141275,0,0
"384",7.14407796280841,0.0643318983675997,0,0
"385",7.16268451869927,0.0637299523289462,0,0
"386",7.18129107459013,0.0631417864455978,0,0
"387",7.19989763048099,0.0625697344168179,0,0
"388",7.21850418637185,0.062015847366087,0,0
"389",7.23711074226271,0.0614818678108813,0,0
"390",7.25571729815356,0.0609692125045114,0,0
"391",7.27432385404443,0.0604789641838716,0,0
"392",7.29293040993529,0.0600118719252901,0,0
"393",7.31153696582614,0.059568359503588,0,0
"394",7.33014352171701,0.0591485408808265,0,0
"395",7.34875007760786,0.0587522417325866,0,0
"396",7.36735663349872,0.0583790257595815,0,0
"397",7.38596318938959,0.0580282244361609,0,0
"398",7.40456974528044,0.0576989688164897,0,0
"399",7.4231763011713,0.0573902220520615,0,0
"400",7.44178285706217,0.057100811365658,0,0
"401",7.46038941295302,0.0568301963628866,0,0
"402",7.47899596884388,0.0565762426404724,0,0
"403",7.49760252473475,0.0563374247354018,0,0
"404",7.5162090806256,0.0561122987340371,0,0
"405",7.53481563651646,0.0558994069585931,0,0
"406",7.55342219240733,0.0556972893505231,0,0
"407",7.57202874829818,0.0555044911751947,0,0
"408",7.59063530418904,0.0553195674916575,0,0
"409",7.6092418600799,0.0551410849657075,0,0
"410",7.62784841597076,0.0549676217027301,0,0
"411",7.64645497186162,0.0547977658378092,0,0
"412",7.66506152775248,0.0546301136446819,0,0
"413",7.68366808364334,0.0544632679138429,0,0
"414",7.7022746395342,0.0542958373059637,0,0
"415",7.72088119542506,0.0541264373129457,0,0
"416",7.73948775131592,0.0539536933589851,0,0
"417",7.75809430720678,0.0537762464518952,0,0
"418",7.77670086309764,0.0535927616547089,0,0
"419",7.7953074189885,0.0534019394935463,0,0
"420",7.81391397487936,0.0532025302543712,0,0
"421",7.83252053077022,0.0529933509533428,0,0
"422",7.85112708666108,0.0527732073467343,0,0
"423",7.86973364255194,0.0525406477308645,0,0
"424",7.8883401984428,0.0522952991190737,0,0
"425",7.90694675433366,0.0520364822219375,0,0
"426",7.92555331022452,0.0517636951982941,0,0
"427",7.94415986611538,0.0514766325451108,0,0
"428",7.96276642200624,0.0511752008572509,0,0
"429",7.9813729778971,0.0508595304792534,0,0
"430",7.99997953378796,0.0505299821609583,0,0
"431",8.01858608967882,0.0501871479677309,0,0
"432",8.03719264556968,0.0498318458817323,0,0
"433",8.05579920146054,0.0494651077579811,0,0
"434",8.0744057573514,0.0490881605599008,0,0
"435",8.09301231324226,0.0487024010831503,0,0
"436",8.11161886913312,0.0483093646711191,0,0
"437",8.13022542502398,0.047910688716263,0,0
"438",8.14883198091484,0.0475080720133635,0,0
"439",8.1674385368057,0.0471032312686808,0,0
"440",8.18604509269656,0.0466978562586117,0,0
"441",8.20465164858742,0.0462935652604102,0,0
"442",8.22325820447828,0.0458918624359512,0,0
"443",8.24186476036914,0.0454940988308816,0,0
"444",8.26047131626,0.045101575822107,0,0
"445",8.27907787215086,0.0447153310720204,0,0
"446",8.29768442804172,0.0443358949185628,0,0
"447",8.31629098393258,0.0439636974508416,0,0
"448",8.33489753982344,0.0435989246066567,0,0
"449",8.3535040957143,0.0432415278597698,0,0
"450",8.37211065160516,0.0428912422593428,0,0
"451",8.39071720749602,0.0425476119199478,0,0
"452",8.40932376338688,0.0422100217266397,0,0
"453",8.42793031927774,0.0418777337444187,0,0
"454",8.4465368751686,0.0415499266197428,0,0
"455",8.46514343105946,0.0412257361447676,0,0
"456",8.48374998695032,0.0409042951296548,0,0
"457",8.50235654284118,0.040584770796874,0,0
"458",8.52096309873204,0.04026639807129,0,0
"459",8.5395696546229,0.039948507383395,0,0
"460",8.55817621051376,0.0396305459180846,0,0
"461",8.57678276640462,0.0393120916114991,0,0
"462",8.59538932229548,0.0389928596038718,0,0
"463",8.61399587818634,0.0386727012748504,0,0
"464",8.6326024340772,0.0383515963959341,0,0
"465",8.65120898996806,0.0380296393090894,0,0
"466",8.66981554585892,0.0377070068186303,0,0
"467",8.68842210174978,0.0373840012243319,0,0
"468",8.70702865764064,0.0370609509669277,0,0
"469",8.7256352135315,0.0367381976203452,0,0
"470",8.74424176942236,0.0364160842422967,0,0
"471",8.76284832531322,0.0360949382116488,0,0
"472",8.78145488120408,0.0357750586606931,0,0
"473",8.80006143709494,0.035456709187833,0,0
"474",8.8186679929858,0.0351401161405311,0,0
"475",8.83727454887666,0.0348254723478736,0,0
"476",8.85588110476752,0.0345129457831401,0,0
"477",8.87448766065838,0.0342026922749677,0,0
"478",8.89309421654924,0.0338948710843223,0,0
"479",8.9117007724401,0.0335896619429464,0,0
"480",8.93030732833096,0.0332872820215434,0,0
"481",8.94891388422182,0.0329880012709599,0,0
"482",8.96752044011268,0.0326921546587975,0,0
"483",8.98612699600354,0.0324001500023235,0,0
"484",9.0047335518944,0.0321124703650977,0,0
"485",9.02334010778526,0.0318296703226791,0,0
"486",9.04194666367612,0.0315523657909768,0,0
"487",9.06055321956698,0.0312812202525154,0,0
"488",9.07915977545784,0.0310172965380561,0,0
"489",9.0977663313487,0.0307609583031686,0,0
"490",9.11637288723956,0.0305128357094006,0,0
"491",9.13497944313042,0.0302734826181526,0,0
"492",9.15358599902128,0.0300433438919768,0,0
"493",9.17219255491214,0.0298227247893719,0,0
"494",9.190799110803,0.0296117641622612,0,0
"495",9.20940566669386,0.0294104130039545,0,0
"496",9.22801222258472,0.0292184196522828,0,0
"497",9.24661877847558,0.0290353226423752,0,0
"498",9.26522533436644,0.0288604518437168,0,0
"499",9.2838318902573,0.0286929381260451,0,0
"500",9.30243844614816,0.0285317313983684,0,0
"501",9.32104500203902,0.028375626474657,0,0
"502",9.33965155792988,0.0282232958570596,0,0
"503",9.35825811382074,0.0280733282092819,0,0
"504",9.3768646697116,0.0279242710328231,0,0
"505",9.39547122560246,0.0277746758678315,0,0
"506",9.41407778149332,0.0276231442257382,0,0
"507",9.43268433738418,0.0274683724264209,0,0
"508",9.45129089327504,0.0273091935588048,0,0
"509",9.4698974491659,0.02714452335268,0,0
"510",9.48850400505676,0.0269734060137073,0,0
"511",9.50711056094762,0.0267955203612674,0,0
"512",9.52571711683848,0.0266105979690677,0,0
"513",9.54432367272934,0.0264186227141867,0,0
"514",9.5629302286202,0.0262198267648672,0,0
"515",9.58153678451106,0.0260146782050075,0,0
"516",9.60014334040192,0.0258038609867665,0,0
"517",9.61874989629278,0.0255882481984765,0,0
"518",9.63735645218364,0.0253688698783192,0,0
"519",9.6559630080745,0.0251468767843333,0,0
"520",9.67456956396536,0.0249235016409241,0,0
"521",9.69317611985622,0.024700019417441,0,0
"522",9.71178267574708,0.0244777081558517,0,0
"523",9.73038923163794,0.0242578117563402,0,0
"524",9.7489957875288,0.0240415059598413,0,0
"525",9.76760234341966,0.023829868546475,0,0
"526",9.78620889931052,0.0236238545125681,0,0
"527",9.80481545520138,0.0234242767122299,0,0
"528",9.82342201109224,0.0232317921687926,0,0
"529",9.8420285669831,0.0230468939930542,0,0
"530",9.86063512287396,0.0228699086039829,0,0
"531",9.87924167876482,0.0227012318210219,0,0
"532",9.89784823465568,0.0225407938077257,0,0
"533",9.91645479054654,0.0223882507090033,0,0
"534",9.9350613464374,0.0222433002671342,0,0
"535",9.95366790232826,0.0221055209175476,0,0
"536",9.97227445821912,0.0219743868427737,0,0
"537",9.99088101410998,0.0218492833146491,0,0
"538",10.0094875700008,0.0217295219051741,0,0
"539",10.0280941258917,0.0216143552886458,0,0
"540",10.0467006817826,0.021502991495294,0,0
"541",10.0653072376734,0.0213946075991115,0,0
"542",10.0839137935643,0.0212883629212607,0,0
"543",10.1025203494551,0.0211834118990142,0,0
"544",10.121126905346,0.0210789168048635,0,0
"545",10.1397334612369,0.0209740605000653,0,0
"546",10.1583400171277,0.0208680593728613,0,0
"547",10.1769465730186,0.0207601765476117,0,0
"548",10.1955531289094,0.0206497353627826,0,0
"549",10.2141596848003,0.0205361330103528,0,0
"550",10.2327662406912,0.0204188541150773,0,0
"551",10.251372796582,0.020297483918112,0,0
"552",10.2699793524729,0.0201717206248224,0,0
"553",10.2885859083637,0.0200411868315315,0,0
"554",10.3071924642546,0.0199060149354883,0,0
"555",10.3257990201455,0.0197663573207395,0,0
"556",10.3444055760363,0.0196224750268513,0,0
"557",10.3630121319272,0.0194747696692657,0,0
"558",10.381618687818,0.0193237773600602,0,0
"559",10.4002252437089,0.0191701581023721,0,0
"560",10.4188317995998,0.0190146806046954,0,0
"561",10.4374383554906,0.0188582026664432,0,0
"562",10.4560449113815,0.0187016475030385,0,0
"563",10.4746514672723,0.018545976595669,0,0
"564",10.4932580231632,0.0183921598553138,0,0
"565",10.5118645790541,0.0182411440702538,0,0
"566",10.5304711349449,0.0180938207492844,0,0
"567",10.5490776908358,0.0179509945690358,0,0
"568",10.5676842467266,0.0178133536752113,0,0
"569",10.5862908026175,0.0176814430690723,0,0
"570",10.6048973585084,0.0175556422303755,0,0
"571",10.6235039143992,0.0174361479880439,0,0
"572",10.6421104702901,0.0173229634556169,0,0
"573",10.6607170261809,0.0172158936088348,0,0
"574",10.6793235820718,0.017114583223692,0,0
"575",10.6979301379627,0.0170185969955472,0,0
"576",10.7165366938535,0.0169269124955608,0,0
"577",10.7351432497444,0.0168386164911497,0,0
"578",10.7537498056352,0.0167526833707349,0,0
"579",10.7723563615261,0.0166680076649829,0,0
"580",10.790962917417,0.0165834390403544,0,0
"581",10.8095694733078,0.0164978184435857,0,0
"582",10.8281760291987,0.0164100140698697,0,0
"583",10.8467825850895,0.016318955880736,0,0
"584",10.8653891409804,0.0162236675039296,0,0
"585",10.8839956968713,0.016123294498283,0,0
"586",10.9026022527621,0.0160171281511232,0,0
"587",10.921208808653,0.0159046241824984,0,0
"588",10.9398153645438,0.0157854159475556,0,0
"589",10.9584219204347,0.0156593219443862,0,0
"590",10.9770284763256,0.0155263476394368,0,0
"591",10.9956350322164,0.0153866818078181,0,0
"592",11.0142415881073,0.0152406877453284,0,0
"593",11.0328481439981,0.0150888898389114,0,0
"594",11.051454699889,0.0149319560811043,0,0
