"","x","y","critical_span_condition","reread_condition"
"81",0.839822725950931,0.133419417087346,0,0
"82",0.850230718971227,0.133772803885037,0,0
"83",0.860638711991523,0.134126893410244,0,0
"84",0.871046705011819,0.134481093673933,0,0
"85",0.881454698032116,0.134834802086487,0,0
"86",0.891862691052412,0.135187406769967,0,0
"87",0.902270684072708,0.135538288197071,0,0
"88",0.912678677093004,0.135886821139119,0,0
"89",0.9230866701133,0.136232376899545,0,0
"90",0.933494663133597,0.136574325804147,0,0
"91",0.943902656153893,0.136912039914746,0,0
"92",0.954310649174189,0.13724489592893,0,0
"93",0.964718642194485,0.137572226617475,0,0
"94",0.975126635214781,0.137892904137691,0,0
"95",0.985534628235077,0.138206798650001,0,0
"96",0.995942621255374,0.138513344063656,0,0
"97",1.00635061427567,0.138811996226857,0,0
"98",1.01675860729597,0.139102235913153,0,0
"99",1.02716660031626,0.139383571646226,0,0
"100",1.03757459333656,0.139655542325535,0,0
"101",1.04798258635685,0.13991771961869,0,0
"102",1.05839057937715,0.140169710090164,0,0
"103",1.06879857239745,0.1404111570401,0,0
"104",1.07920656541774,0.140641742031296,0,0
"105",1.08961455843804,0.140861186087028,0,0
"106",1.10002255145834,0.141069083372756,0,0
"107",1.11043054447863,0.141264492865071,0,0
"108",1.12083853749893,0.141448148228649,0,0
"109",1.13124653051922,0.141619946682261,0,0
"110",1.14165452353952,0.141779825117458,0,0
"111",1.15206251655982,0.141927759005969,0,0
"112",1.16247050958011,0.142063761009065,0,0
"113",1.17287850260041,0.142187879311034,0,0
"114",1.18328649562071,0.14230019570161,0,0
"115",1.193694488641,0.142400823434576,0,0
"116",1.2041024816613,0.142489904891787,0,0
"117",1.21451047468159,0.142567609083428,0,0
"118",1.22491846770189,0.142634129016647,0,0
"119",1.23532646072219,0.142689460177104,0,0
"120",1.24573445374248,0.142733324681762,0,0
"121",1.25614244676278,0.142766753848536,0,0
"122",1.26655043978307,0.142790011714017,0,0
"123",1.27695843280337,0.142803371029242,0,0
"124",1.28736642582367,0.14280711063436,0,0
"125",1.29777441884396,0.142801512961636,0,0
"126",1.30818241186426,0.142786861694834,0,0
"127",1.31859040488456,0.142763439611272,0,0
"128",1.32899839790485,0.142731526630889,0,0
"129",1.33940639092515,0.142691398094531,0,0
"130",1.34981438394544,0.142643323291382,0,0
"131",1.36022237696574,0.142587564252979,0,0
"132",1.37063036998604,0.142524185558679,0,0
"133",1.38103836300633,0.142453186728127,0,0
"134",1.39144635602663,0.142375283172462,0,0
"135",1.40185434904693,0.14229069880989,0,0
"136",1.41226234206722,0.142199649113614,0,0
"137",1.42267033508752,0.142102341921962,0,0
"138",1.43307832810781,0.141998978540167,0,0
"139",1.44348632112811,0.141889755120357,0,0
"140",1.45389431414841,0.141774864302439,0,0
"141",1.4643023071687,0.141654497094849,0,0
"142",1.474710300189,0.141528844970378,0,0
"143",1.48511829320929,0.141398102148678,0,0
"144",1.49552628622959,0.14126246803356,0,0
"145",1.50593427924989,0.141122005780036,0,0
"146",1.51634227227018,0.140976847379767,0,0
"147",1.52675026529048,0.140827504682352,0,0
"148",1.53715825831078,0.140674230722882,0,0
"149",1.54756625133107,0.140517298092638,0,0
"150",1.55797424435137,0.140357001329838,0,0
"151",1.56838223737166,0.140193659120775,0,0
"152",1.57879023039196,0.140027616265302,0,0
"153",1.58919822341226,0.139859245362111,0,0
"154",1.59960621643255,0.139688948171466,0,0
"155",1.61001420945285,0.139517156615896,0,0
"156",1.62042220247315,0.139344333382817,0,0
"157",1.63083019549344,0.139170972097198,0,0
"158",1.64123818851374,0.138997621081703,0,0
"159",1.65164618153403,0.138824927903488,0,0
"160",1.66205417455433,0.138653483631832,0,0
"161",1.67246216757463,0.138483905466968,0,0
"162",1.68287016059492,0.138316833592293,0,0
"163",1.69327815361522,0.138152928064985,0,0
"164",1.70368614663551,0.137992865241771,0,0
"165",1.71409413965581,0.137837333767272,0,0
"166",1.72450213267611,0.1376870301589,0,0
"167",1.7349101256964,0.137542654028524,0,0
"168",1.7453181187167,0.13740490298686,0,0
"169",1.755726111737,0.137274467281824,0,0
"170",1.76613410475729,0.137152024226671,0,0
"171",1.77654209777759,0.137038649672213,0,0
"172",1.78695009079788,0.136935089519155,0,0
"173",1.79735808381818,0.136841527455723,0,0
"174",1.80776607683848,0.13675851593159,0,0
"175",1.81817406985877,0.136686563008036,0,0
"176",1.82858206287907,0.136626127091971,0,0
"177",1.83899005589937,0.136577611973948,0,0
"178",1.84939804891966,0.136541362227934,0,0
"179",1.85980604193996,0.136517659026335,0,0
"180",1.87021403496025,0.1365067164188,0,0
"181",1.88062202798055,0.136508678117811,0,0
"182",1.89103002100085,0.136523614828043,0,0
"183",1.90143801402114,0.136551522150083,0,0
"184",1.91184600704144,0.136592960238713,0,0
"185",1.92225400006173,0.136647608601451,0,0
"186",1.93266199308203,0.136714677954997,0,0
"187",1.94306998610233,0.136793829538532,0,0
"188",1.95347797912262,0.136884649291506,0,0
"189",1.96388597214292,0.136986649859513,0,0
"190",1.97429396516322,0.137099273162337,0,0
"191",1.98470195818351,0.137221893493742,0,0
"192",1.99510995120381,0.137353821117951,0,0
"193",2.0055179442241,0.137494306323765,0,0
"194",2.0159259372444,0.137642543893839,0,0
"195",2.0263339302647,0.137797677943845,0,0
"196",2.03674192328499,0.1379588070841,0,0
"197",2.04714991630529,0.138125211101183,0,0
"198",2.05755790932559,0.138295664949996,0,0
"199",2.06796590234588,0.138468982888337,0,0
"200",2.07837389536618,0.138644133912837,0,0
"201",2.08878188838647,0.138820073452929,0,0
"202",2.09918988140677,0.138995749377348,0,0
"203",2.10959787442707,0.139170107941607,0,0
"204",2.12000586744736,0.13934209963663,0,0
"205",2.13041386046766,0.139510684901564,0,0
"206",2.14082185348795,0.139674839666694,0,0
"207",2.15122984650825,0.1398335606955,0,0
"208",2.16163783952855,0.139985870697983,0,0
"209",2.17204583254884,0.140130823190565,0,0
"210",2.18245382556914,0.140266926698105,0,0
"211",2.19286181858944,0.140393484229736,0,0
"212",2.20326981160973,0.140509924959898,0,0
"213",2.21367780463003,0.140615486285407,0,0
"214",2.22408579765032,0.140709457592985,0,0
"215",2.23449379067062,0.140791183004458,0,0
"216",2.24490178369092,0.140860063780447,0,0
"217",2.25530977671121,0.140915560383168,0,0
"218",2.26571776973151,0.140957194200869,0,0
"219",2.27612576275181,0.140984548938313,0,0
"220",2.2865337557721,0.140997271679372,0,0
"221",2.2969417487924,0.140995073629369,0,0
"222",2.30734974181269,0.14097773054627,0,0
"223",2.31775773483299,0.140944026732812,0,0
"224",2.32816572785329,0.140894568812457,0,0
"225",2.33857372087358,0.140829697338074,0,0
"226",2.34898171389388,0.140749465351451,0,0
"227",2.35938970691417,0.140653987639756,0,0
"228",2.36979769993447,0.140543439416118,0,0
"229",2.38020569295477,0.140418054800047,0,0
"230",2.39061368597506,0.140278125114086,0,0
"231",2.40102167899536,0.140123997013161,0,0
"232",2.41142967201566,0.139956070462925,0,0
"233",2.42183766503595,0.139774796583152,0,0
"234",2.43224565805625,0.139580675371721,0,0
"235",2.44265365107654,0.13937425332418,0,0
"236",2.45306164409684,0.139155303925201,0,0
"237",2.46346963711714,0.138925216087895,0,0
"238",2.47387763013743,0.138684869077317,0,0
"239",2.48428562315773,0.138434980362505,0,0
"240",2.49469361617803,0.138176299502398,0,0
"241",2.50510160919832,0.137909605380553,0,0
"242",2.51550960221862,0.137635703412826,0,0
"243",2.52591759523891,0.137355422730983,0,0
"244",2.53632558825921,0.137069613343785,0,0
"245",2.54673358127951,0.136779143275731,0,0
"246",2.5571415742998,0.136484895682425,0,0
"247",2.5675495673201,0.136187765940447,0,0
"248",2.5779575603404,0.135888658708722,0,0
"249",2.58836555336069,0.135588486624987,0,0
"250",2.59877354638099,0.135288335450101,0,0
"251",2.60918153940128,0.134989128977608,0,0
"252",2.61958953242158,0.13469177587203,0,0
"253",2.62999752544188,0.134397177179764,0,0
"254",2.64040551846217,0.13410622309711,0,0
"255",2.65081351148247,0.133819789686066,0,0
"256",2.66122150450276,0.133538735539669,0,0
"257",2.67162949752306,0.133263898400568,0,0
"258",2.68203749054336,0.132996091738607,0,0
"259",2.69244548356365,0.13273610129543,0,0
"260",2.70285347658395,0.132484681606483,0,0
"261",2.71326146960425,0.132242552513178,0,0
"262",2.72366946262454,0.132011324787277,0,0
"263",2.73407745564484,0.131790874560951,0,0
"264",2.74448544866513,0.13158173157977,0,0
"265",2.75489344168543,0.131384424064185,0,0
"266",2.76530143470573,0.131199427079567,0,0
"267",2.77570942772602,0.131027159522518,0,0
"268",2.78611742074632,0.130867981280023,0,0
"269",2.79652541376661,0.130722190590388,0,0
"270",2.80693340678691,0.130590021635035,0,0
"271",2.81734139980721,0.13047164238995,0,0
"272",2.8277493928275,0.130367152764858,0,0
"273",2.8381573858478,0.130276583057137,0,0
"274",2.8485653788681,0.130199909044266,0,0
"275",2.85897337188839,0.13013822272958,0,0
"276",2.86938136490869,0.130090062757543,0,0
"277",2.87978935792898,0.130055148739505,0,0
"278",2.89019735094928,0.130033129046972,0,0
"279",2.90060534396958,0.130023581927745,0,0
"280",2.91101333698987,0.130026017062562,0,0
"281",2.92142133001017,0.130039877561853,0,0
"282",2.93182932303047,0.130064542398259,0,0
"283",2.94223731605076,0.130099329266675,0,0
"284",2.95264530907106,0.130143497859675,0,0
"285",2.96305330209135,0.130196253542408,0,0
"286",2.97346129511165,0.130256751407389,0,0
"287",2.98386928813195,0.130324142560951,0,0
"288",2.99427728115224,0.130397837230514,0,0
"289",3.00468527417254,0.130476280601439,0,0
"290",3.01509326719284,0.13055846654138,0,0
"291",3.02550126021313,0.130643366641172,0,0
"292",3.03590925323343,0.130729936042089,0,0
"293",3.04631724625372,0.130817119380361,0,0
"294",3.05672523927402,0.130903856808009,0,0
"295",3.06713323229432,0.13098909004862,0,0
"296",3.07754122531461,0.131071768446442,0,0
"297",3.08794921833491,0.131150854967378,0,0
"298",3.0983572113552,0.131225332110856,0,0
"299",3.1087652043755,0.131294207692308,0,0
"300",3.1191731973958,0.131356420141332,0,0
"301",3.12958119041609,0.131410450735035,0,0
"302",3.13998918343639,0.131455946198075,0,0
"303",3.15039717645669,0.131492087383838,0,0
"304",3.16080516947698,0.13151810808785,0,0
"305",3.17121316249728,0.131533298997879,0,0
"306",3.18162115551757,0.131537011252154,0,0
"307",3.19202914853787,0.131528659583796,0,0
"308",3.20243714155817,0.131507725032376,0,0
"309",3.21284513457846,0.131473757206436,0,0
"310",3.22325312759876,0.131426376083844,0,0
"311",3.23366112061905,0.131365273339939,0,0
"312",3.24406911363935,0.131290213196614,0,0
"313",3.25447710665965,0.131200759421173,0,0
"314",3.26488509967994,0.13109606899826,0,0
"315",3.27529309270024,0.130977167700233,0,0
"316",3.28570108572054,0.130844131701604,0,0
"317",3.29610907874083,0.130697105604588,0,0
"318",3.30651707176113,0.130536300160987,0,0
"319",3.31692506478143,0.130361989584957,0,0
"320",3.32733305780172,0.130174508480966,0,0
"321",3.33774105082202,0.129974248414281,0,0
"322",3.34814904384231,0.129761654154212,0,0
"323",3.35855703686261,0.129537219623108,0,0
"324",3.36896502988291,0.129301483586602,0,0
"325",3.3793730229032,0.129055025122922,0,0
"326",3.3897810159235,0.128798222139533,0,0
"327",3.40018900894379,0.128531423002963,0,0
"328",3.41059700196409,0.128255973653747,0,0
"329",3.42100499498439,0.127972570375941,0,0
"330",3.43141298800468,0.127681922797267,0,0
"331",3.44182098102498,0.127384749015101,0,0
"332",3.45222897404528,0.127081770848358,0,0
"333",3.46263696706557,0.126773709257313,0,0
"334",3.47304496008587,0.126461279971514,0,0
"335",3.48345295310616,0.126145189363624,0,0
"336",3.49386094612646,0.125826130604278,0,0
"337",3.50426893914676,0.125504780129846,0,0
"338",3.51467693216705,0.125181794451443,0,0
"339",3.52508492518735,0.124857797467124,0,0
"340",3.53549291820764,0.124533466121125,0,0
"341",3.54590091122794,0.124209431068548,0,0
"342",3.55630890424824,0.123886234569584,0,0
"343",3.56671689726853,0.123564388594019,0,0
"344",3.57712489028883,0.123244374313046,0,0
"345",3.58753288330913,0.122926641985466,0,0
"346",3.59794087632942,0.122611611220937,0,0
"347",3.60834886934972,0.122299671598034,0,0
"348",3.61875686237001,0.121991183610273,0,0
"349",3.62916485539031,0.121686479908979,0,0
"350",3.63957284841061,0.121385866807922,0,0
"351",3.6499808414309,0.121089626011162,0,0
"352",3.6603888344512,0.120798199245531,0,0
"353",3.6707968274715,0.120511938133893,0,0
"354",3.68120482049179,0.120230805783338,0,0
"355",3.69161281351209,0.119955001431418,0,0
"356",3.70202080653238,0.119684711174301,0,0
"357",3.71242879955268,0.119420109988054,0,0
"358",3.72283679257298,0.119161363609735,0,0
"359",3.73324478559327,0.11890863023713,0,0
"360",3.74365277861357,0.118662062009194,0,0
"361",3.75406077163387,0.118421806233061,0,0
"362",3.76446876465416,0.118188006327851,0,0
"363",3.77487675767446,0.117960802460277,0,0
"364",3.78528475069475,0.11774033185232,0,0
"365",3.79569274371505,0.117527032621933,0,0
"366",3.80610073673535,0.117321088203145,0,0
"367",3.81650872975564,0.117122292508082,0,0
"368",3.82691672277594,0.116930764444832,0,0
"369",3.83732471579623,0.116746615311018,0,0
"370",3.84773270881653,0.116569946866909,0,0
"371",3.85814070183683,0.116400849148468,0,0
"372",3.86854869485712,0.116239398056254,0,0
"373",3.87895668787742,0.116085652760855,0,0
"374",3.88936468089772,0.115939652969715,0,0
"375",3.89977267391801,0.115801416103847,0,0
"376",3.91018066693831,0.115670934435877,0,0
"377",3.9205886599586,0.115548172243166,0,0
"378",3.9309966529789,0.115433434449345,0,0
"379",3.9414046459992,0.115326544239413,0,0
"380",3.95181263901949,0.115227030673541,0,0
"381",3.96222063203979,0.115134706018712,0,0
"382",3.97262862506008,0.115049341880147,0,0
"383",3.98303661808038,0.114970667916861,0,0
"384",3.99344461110068,0.114898370981479,0,0
"385",4.00385260412097,0.114832094719398,0,0
"386",4.01426059714127,0.114771439656494,0,0
"387",4.02466859016157,0.114715963798212,0,0
"388",4.03507658318186,0.114665183756045,0,0
"389",4.04548457620216,0.114618576410276,0,0
"390",4.05589256922245,0.114575581110432,0,0
"391",4.06630056224275,0.114535728737667,0,0
"392",4.07670855526305,0.114498241602847,0,0
"393",4.08711654828334,0.11446234994916,0,0
"394",4.09752454130364,0.114427370418482,0,0
"395",4.10793253432394,0.114392603383075,0,0
"396",4.11834052734423,0.114357338165895,0,0
"397",4.12874852036453,0.114320858535826,0,0
"398",4.13915651338482,0.11428244841689,0,0
"399",4.14956450640512,0.114241397746737,0,0
"400",4.15997249942542,0.114197008416861,0,0
"401",4.17038049244571,0.114148600224959,0,0
"402",4.18078848546601,0.114095516768764,0,0
"403",4.19119647848631,0.114037131210482,0,0
"404",4.2016044715066,0.113972451325968,0,0
"405",4.2120124645269,0.113901047388068,0,0
"406",4.22242045754719,0.11382260918281,0,0
"407",4.23282845056749,0.113736699869381,0,0
"408",4.24323644358779,0.113642938205558,0,0
"409",4.25364443660808,0.11354100173145,0,0
"410",4.26405242962838,0.113430629374169,0,0
"411",4.27446042264867,0.113311623445015,0,0
"412",4.28486841566897,0.113183851008501,0,0
"413",4.29527640868927,0.113047244610564,0,0
"414",4.30568440170956,0.112901802361432,0,0
"415",4.31609239472986,0.112747587376672,0,0
"416",4.32650038775016,0.112584726588035,0,0
"417",4.33690838077045,0.112412859694584,0,0
"418",4.34731637379075,0.112232644324803,0,0
"419",4.35772436681104,0.112044606295138,0,0
"420",4.36813235983134,0.111849119410497,0,0
"421",4.37854035285164,0.11164660448994,0,0
"422",4.38894834587193,0.111437524850059,0,0
"423",4.39935633889223,0.1112223814955,0,0
"424",4.40976433191253,0.111001708077585,0,0
"425",4.42017232493282,0.110776065683044,0,0
"426",4.43058031795312,0.110546037515032,0,0
"427",4.44098831097341,0.110312223527894,0,0
"428",4.45139630399371,0.110075235075709,0,0
"429",4.46180429701401,0.109835689632323,0,0
"430",4.4722122900343,0.109594116459997,0,0
"431",4.4826202830546,0.10935130624822,0,0
"432",4.49302827607489,0.10910789381395,0,0
"433",4.50343626909519,0.108864464605917,0,0
"434",4.51384426211549,0.108621584899877,0,0
"435",4.52425225513578,0.10837979822159,0,0
"436",4.53466024815608,0.108139622140026,0,0
"437",4.54506824117638,0.107901545442691,0,0
"438",4.55547623419667,0.107666025699506,0,0
"439",4.56588422721697,0.107433487216442,0,0
"440",4.57629222023726,0.107204319375205,0,0
"441",4.58670021325756,0.106978875350698,0,0
"442",4.59710820627786,0.106757471193861,0,0
"443",4.60751619929815,0.106540750109253,0,0
"444",4.61792419231845,0.106328678885234,0,0
"445",4.62833218533875,0.106121395346214,0,0
"446",4.63874017835904,0.105919052454548,0,0
"447",4.64914817137934,0.105721766804077,0,0
"448",4.65955616439963,0.105529619585083,0,0
"449",4.66996415741993,0.105342657727101,0,0
"450",4.68037215044023,0.105160895193604,0,0
"451",4.69078014346052,0.104984314403498,0,0
"452",4.70118813648082,0.104812867755556,0,0
"453",4.71159612950111,0.104646479233323,0,0
"454",4.72200412252141,0.104485046069625,0,0
"455",4.73241211554171,0.104328440451555,0,0
"456",4.742820108562,0.104176892685556,0,0
"457",4.7532281015823,0.104029836949348,0,0
"458",4.7636360946026,0.103887046750936,0,0
"459",4.77404408762289,0.103748306391374,0,0
"460",4.78445208064319,0.10361338452137,0,0
"461",4.79486007366348,0.103482035754646,0,0
"462",4.80526806668378,0.103354002234768,0,0
"463",4.81567605970408,0.103229015151474,0,0
"464",4.82608405272437,0.103106796203555,0,0
"465",4.83649204574467,0.102987059006341,0,0
"466",4.84690003876497,0.102869510442666,0,0
"467",4.85730803178526,0.102753851957019,0,0
"468",4.86771602480556,0.102639780793264,0,0
"469",4.87812401782585,0.102527074557973,0,0
"470",4.88853201084615,0.102415280165825,0,0
"471",4.89894000386645,0.102304089360227,0,0
"472",4.90934799688674,0.102193194601168,0,0
"473",4.91975598990704,0.102082290008483,0,0
"474",4.93016398292733,0.101971072286185,0,0
"475",4.94057197594763,0.101859241617563,0,0
"476",4.95097996896793,0.101746502537257,0,0
"477",4.96138796198822,0.101632564787024,0,0
"478",4.97179595500852,0.101517144162333,0,0
"479",4.98220394802882,0.10139996335729,0,0
"480",4.99261194104911,0.101280752815581,0,0
"481",5.00301993406941,0.101159236177694,0,0
"482",5.0134279270897,0.101034932443572,0,0
"483",5.02383592011,0.100907800306172,0,0
"484",5.0342439131303,0.100777614450574,0,0
"485",5.04465190615059,0.100644162464921,0,0
"486",5.05505989917089,0.100507245916824,0,0
"487",5.06546789219118,0.100366681480041,0,0
"488",5.07587588521148,0.100222302110649,0,0
"489",5.08628387823178,0.100073958269792,0,0
"490",5.09669187125207,0.0999215191876738,0,0
"491",5.10709986427237,0.0997648741610097,0,0
"492",5.11750785729267,0.0996039338735284,0,0
"493",5.12791585031296,0.0994386317264983,0,0
"494",5.13832384333326,0.0992688720304636,0,0
"495",5.14873183635356,0.0990943414567627,0,0
"496",5.15913982937385,0.0989154086098648,0,0
"497",5.16954782239415,0.0987321205297749,0,0
"498",5.17995581541444,0.0985445535660894,0,0
"499",5.19036380843474,0.0983528142278099,0,0
"500",5.20077180145504,0.0981570398578948,0,0
"501",5.21117979447533,0.0979573991048004,0,0
"502",5.22158778749563,0.097754092164048,0,0
"503",5.23199578051592,0.097547350764224,0,0
"504",5.24240377353622,0.0973374378737648,0,0
"505",5.25281176655652,0.0971246471073996,0,0
"506",5.26321975957681,0.0969093018142128,0,0
"507",5.27362775259711,0.0966917218202126,0,0
"508",5.28403574561741,0.0964722368800552,0,0
"509",5.2944437386377,0.0962514193384642,0,0
"510",5.304851731658,0.0960297016769549,0,0
"511",5.31525972467829,0.0958075348125072,0,0
"512",5.32566771769859,0.0955853849253564,0,0
"513",5.33607571071889,0.0953637299982923,0,0
"514",5.34648370373918,0.0951430560967067,0,0
"515",5.35689169675948,0.0949238534237733,0,0
"516",5.36729968977977,0.0947066121899162,0,0
"517",5.37770768280007,0.0944918183400405,0,0
"518",5.38811567582037,0.0942799491857876,0,0
"519",5.39852366884066,0.0940714689932539,0,0
"520",5.40893166186096,0.0938669282729986,0,0
"521",5.41933965488126,0.0936669886018038,0,0
"522",5.42974764790155,0.0934717794817285,0,0
"523",5.44015564092185,0.0932816577867321,0,0
"524",5.45056363394214,0.0930969448891441,0,0
"525",5.46097162696244,0.0929179233996251,0,0
"526",5.47137961998274,0.0927448342820095,0,0
"527",5.48178761300303,0.0925778743832831,0,0
"528",5.49219560602333,0.0924171944136817,0,0
"529",5.50260359904363,0.0922628974060632,0,0
"530",5.51301159206392,0.0921150376774121,0,0
"531",5.52341958508422,0.0919736203086573,0,0
"532",5.53382757810451,0.0918386011520242,0,0
"533",5.54423557112481,0.091710071971033,0,0
"534",5.55464356414511,0.0915880580458268,0,0
"535",5.5650515571654,0.0914719715339282,0,0
"536",5.5754595501857,0.091361568703493,0,0
"537",5.585867543206,0.0912565660111483,0,0
"538",5.59627553622629,0.091156643312555,0,0
"539",5.60668352924659,0.0910614474178727,0,0
"540",5.61709152226688,0.0909705959433664,0,0
"541",5.62749951528718,0.0908836814071629,0,0
"542",5.63790750830748,0.0908002755147237,0,0
"543",5.64831550132777,0.0907199335779767,0,0
"544",5.65872349434807,0.0906421990112455,0,0
"545",5.66913148736836,0.0905666078471439,0,0
"546",5.67953948038866,0.0904927346139323,0,0
"547",5.68994747340896,0.0904200719388392,0,0
"548",5.70035546642925,0.0903480718827939,0,0
"549",5.71076345944955,0.0902762899506312,0,0
"550",5.72117145246985,0.0902042968946579,0,0
"551",5.73157944549014,0.0901316820132069,0,0
"552",5.74198743851044,0.0900580561149533,0,0
"553",5.75239543153073,0.0899830541267369,0,0
"554",5.76280342455103,0.0899063373283359,0,0
"555",5.77321141757133,0.0898275952033402,0,0
"556",5.78361941059162,0.0897465469008992,0,0
"557",5.79402740361192,0.0896629423085824,0,0
"558",5.80443539663221,0.0895765627418262,0,0
"559",5.81484338965251,0.0894870892889976,0,0
"560",5.82525138267281,0.0893943270212743,0,0
"561",5.8356593756931,0.0892983087062233,0,0
"562",5.8460673687134,0.0891989506744344,0,0
"563",5.8564753617337,0.0890961981709446,0,0
"564",5.86688335475399,0.0889900239663804,0,0
"565",5.87729134777429,0.0888804267686473,0,0
"566",5.88769934079458,0.0887674294667789,0,0
"567",5.89810733381488,0.088651077238485,0,0
"568",5.90851532683518,0.0885314355524214,0,0
"569",5.91892331985547,0.0884085880952816,0,0
"570",5.92933131287577,0.0882826346525268,0,0
"571",5.93973930589607,0.0881536889699757,0,0
"572",5.95014729891636,0.0880217462425954,0,0
"573",5.96055529193666,0.0878869769331759,0,0
"574",5.97096328495695,0.0877496496719511,0,0
"575",5.98137127797725,0.0876099139498214,0,0
"576",5.99177927099755,0.0874679222021714,0,0
"577",6.00218726401784,0.087323828098971,0,0
"578",6.01259525703814,0.0871777849535042,0,0
"579",6.02300325005843,0.0870299442569684,0,0
"580",6.03341124307873,0.0868804543444887,0,0
"581",6.04381923609903,0.0867294591965604,0,0
"582",6.05422722911932,0.0865770973785698,0,0
"583",6.06463522213962,0.0864235011198471,0,0
"584",6.07504321515992,0.0862687955326594,0,0
"585",6.08545120818021,0.0861130510189812,0,0
"586",6.09585920120051,0.0859564069504315,0,0
"587",6.1062671942208,0.0857989975943918,0,0
"588",6.1166751872411,0.0856409115614711,0,0
"589",6.1270831802614,0.0854822285666438,0,0
"590",6.13749117328169,0.0853230195367167,0,0
"591",6.14789916630199,0.0851633468346047,0,0
"592",6.15830715932229,0.0850032645946075,0,0
"593",6.16871515234258,0.0848428191621131,0,0
"594",6.17912314536288,0.0846820496303147,0,0
"595",6.18953113838317,0.0845209884656266,0,0
"596",6.19993913140347,0.0843596622125124,0,0
"597",6.21034712442377,0.0841980922674259,0,0
"598",6.22075511744406,0.0840362830063677,0,0
"599",6.23116311046436,0.0838742559604188,0,0
"600",6.24157110348466,0.0837120288671109,0,0
"601",6.25197909650495,0.083549611253134,0,0
"602",6.26238708952525,0.0833870124062348,0,0
