,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,4.55069704936008e-18,0.0044528817435381,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.5506970493600797e-17,0.04452881743538099
21,22,22,2.61712254126334e-17,0.104150171644734,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.61712254126334e-16,1.0
22,23,23,1.88652353410733e-18,0.211617000794072,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.88652353410733e-17,1.0
23,24,24,8.05478504024932e-15,0.0204095963743559,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.054785040249321e-14,0.20409596374355898
24,25,25,4.4215715696001805e-14,0.0174623937389477,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.4215715696001806e-13,0.174623937389477
25,26,26,1.02304244382295e-14,0.233161189700422,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.0230424438229499e-13,1.0
26,27,27,2.45081206413757e-10,0.202709297443753,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.45081206413757e-09,1.0
27,28,28,1.3788792948743102e-15,0.424129735239128,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.3788792948743102e-14,1.0
28,29,29,3.5420936199051396e-18,0.0065659149086095,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.5420936199051396e-17,0.065659149086095
29,30,30,3.3743149706307804e-19,0.272803351639724,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.3743149706307804e-18,1.0
30,31,31,0.0,0.0075188891733359,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.075188891733359
31,32,32,0.0,0.001733206030735,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.01733206030735
32,33,33,0.0,0.004397931814217,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.04397931814217
33,34,34,0.0,0.0242625197102405,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.24262519710240502
34,35,35,0.0,0.0015435174082038,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.015435174082038
35,36,36,0.0,0.000106992043735,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00106992043735
36,37,37,0.0,0.0002088914884937,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.002088914884937
37,38,38,0.0,0.000344873957876,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00344873957876
38,39,39,0.0,0.000453391449939,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00453391449939
39,40,40,0.0,8.10810857264643e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0008108108572646431
40,41,41,1.02245834232738e-99,3.12266682036571e-34,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.02245834232738e-98,3.1226668203657095e-33
41,42,42,1.70830299345311e-87,4.30606789151145e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.70830299345311e-86,4.30606789151145e-32
42,43,43,2.8114593127082104e-104,4.21876909442117e-38,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.81145931270821e-103,4.2187690944211705e-37
43,44,44,2.70202425641366e-111,3.11590889028839e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.70202425641366e-110,3.1159088902883903e-32
44,45,45,2.69118448973869e-88,5.13913523033841e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.69118448973869e-87,5.13913523033841e-24
45,46,46,1.09998671924705e-109,8.304486052628479e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.0999867192470499e-108,8.304486052628479e-27
46,47,47,4.99524491187872e-99,7.95598014606475e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.9952449118787196e-98,7.95598014606475e-24
47,48,48,9.67528382999707e-102,2.81350972750935e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.675283829997071e-101,2.8135097275093502e-30
48,49,49,1.03997413542449e-101,8.10386036532576e-30,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.03997413542449e-100,8.103860365325759e-29
49,50,50,1.48410417912703e-98,4.95257293096534e-32,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.48410417912703e-97,4.95257293096534e-31
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.41092373566317e-05,0.492532823532115,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000241092373566317,1.0
61,62,62,2.74784358109903e-05,0.005362735777316,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000274784358109903,0.05362735777316
62,63,63,1.65902229403208e-07,0.670506625160763,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.65902229403208e-06,1.0
63,64,64,3.47136896732389e-06,0.758330457350945,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.47136896732389e-05,1.0
64,65,65,1.83826699322071e-06,0.797376752256837,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.83826699322071e-05,1.0
65,66,66,0.001017082342827,0.960625669835763,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.01017082342827,1.0
66,67,67,6.82852330217195e-05,0.016968767944662,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000682852330217195,0.16968767944662
67,68,68,3.72633582404232e-05,0.458844270043137,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000372633582404232,1.0
68,69,69,0.001732052152599,0.519608671576464,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.01732052152599,1.0
69,70,70,7.70357890733204e-06,0.707090245845103,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,7.703578907332041e-05,1.0
70,71,71,1.75331596125039e-06,0.0004855390851135,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.7533159612503898e-05,0.004855390851135
71,72,72,0.0002851331505064,0.0014533904114938,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002851331505064,0.014533904114937999
72,73,73,0.0010722609290306,0.0271308930685407,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.010722609290306,0.271308930685407
73,74,74,2.10231798147831e-06,0.0125823267833377,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,2.1023179814783098e-05,0.125823267833377
74,75,75,5.90187473543113e-05,0.0111278901349363,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000590187473543113,0.111278901349363
75,76,76,0.021019154786711,0.060969018914819,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.21019154786711,0.60969018914819
76,77,77,3.55386704342653e-07,0.0258291256086017,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,3.55386704342653e-06,0.258291256086017
77,78,78,2.60373796617808e-06,0.0109621231434325,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,2.60373796617808e-05,0.10962123143432499
78,79,79,3.07630607840892e-05,0.009892555924129,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00030763060784089197,0.09892555924129
79,80,80,0.000377420199792,0.499981258390832,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00377420199792,1.0
80,81,21,3.14547971595976e-119,1.05234068952337e-33,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.1454797159597604e-118,1.0523406895233699e-32
81,82,22,1.06322742591062e-115,1.31182968317916e-29,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.06322742591062e-114,1.31182968317916e-28
82,83,23,9.03221648103501e-101,1.36863536522699e-37,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.03221648103501e-100,1.36863536522699e-36
83,84,24,2.56455428786438e-109,2.05482297018695e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.56455428786438e-108,2.05482297018695e-31
84,85,25,2.0274172942425298e-128,1.4187198116873998e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.0274172942425297e-127,1.4187198116873998e-30
85,86,26,2.11617695962647e-120,4.00353348198829e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.1161769596264702e-119,4.0035334819882904e-30
86,87,27,8.120245108509021e-120,3.99478218185843e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,8.120245108509022e-119,3.9947821818584297e-29
87,88,28,2.40470014126851e-113,1.2446842463319899e-36,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.40470014126851e-112,1.2446842463319898e-35
88,89,29,1.0010847352458e-120,1.6978935158733302e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.0010847352458e-119,1.69789351587333e-30
89,90,30,1.79217996171146e-115,1.7250744356994698e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.7921799617114602e-114,1.7250744356994698e-29
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,2.45580857895751e-190,9.77982743056743e-30,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.45580857895751e-189,9.77982743056743e-29
101,102,2,2.5400001618338897e-178,2.04666885681996e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.54000016183389e-177,2.04666885681996e-25
102,103,3,4.09986863102377e-178,4.5378180968316e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.09986863102377e-177,4.5378180968316e-26
103,104,4,3.26864878555976e-179,1.5486252891974002e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.26864878555976e-178,1.5486252891974002e-21
104,105,5,2.10890776411458e-155,9.46528331843121e-28,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.1089077641145802e-154,9.46528331843121e-27
105,106,6,1.24079173154441e-172,3.05170008879133e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.24079173154441e-171,3.05170008879133e-22
106,107,7,5.8424091457462793e-185,1.98371266617808e-24,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.84240914574628e-184,1.98371266617808e-23
107,108,8,7.90033821022707e-187,4.54862488860925e-29,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.900338210227069e-186,4.54862488860925e-28
108,109,9,8.714588615023081e-180,1.60887645392153e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,8.714588615023081e-179,1.60887645392153e-26
109,110,10,2.3458891291727603e-180,1.8839309675240598e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.3458891291727604e-179,1.8839309675240597e-25
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,1.92590226900339e-125,1.3279559589647e-29,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.92590226900339e-124,1.3279559589646999e-28
121,122,22,1.27519629327987e-119,7.43302761534782e-29,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.2751962932798699e-118,7.43302761534782e-28
122,123,23,2.83356521490813e-135,3.17558334562841e-29,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.8335652149081303e-134,3.17558334562841e-28
123,124,24,1.15679960396028e-137,1.53216071424215e-34,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.15679960396028e-136,1.5321607142421499e-33
124,125,25,5.4837993378813204e-95,4.8415909610155604e-24,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.48379933788132e-94,4.8415909610155604e-23
125,126,26,1.65013492929453e-125,1.469781738461e-26,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.65013492929453e-124,1.4697817384610001e-25
126,127,27,4.9724130000671996e-129,1.55173191160454e-38,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.972413000067199e-128,1.55173191160454e-37
127,128,28,2.7684696188757104e-113,2.5783368262866097e-36,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.7684696188757105e-112,2.5783368262866096e-35
128,129,29,1.07903883966063e-110,9.38431095672652e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.07903883966063e-109,9.38431095672652e-30
129,130,30,2.36366338206867e-130,1.57429189281656e-28,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.36366338206867e-129,1.5742918928165599e-27
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.192399004496343,0.306586633543498,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
141,142,2,0.0439163386883021,0.783207941934643,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.43916338688302103,1.0
142,143,3,0.0306065700196835,0.219203304954258,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.306065700196835,1.0
143,144,4,0.0005936834677969,0.276906595744822,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.005936834677969,1.0
144,145,5,0.0151572717204595,0.890314643390548,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.151572717204595,1.0
145,146,6,0.2083214751683,0.0543777076191497,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.5437770761914971
146,147,7,0.522901789938027,0.223254720544518,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
147,148,8,0.0039277623562037,0.162825013184202,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.039277623562037,1.0
148,149,9,0.0966964494028276,0.842267973939039,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.966964494028276,1.0
149,150,10,0.100804876709457,0.272123933443715,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
150,151,11,0.235797638389664,9.51159528027601e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000951159528027601
151,152,12,0.653698681891925,6.62762905301317e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,6.62762905301317e-05
152,153,13,0.282118879022544,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
153,154,14,0.0738033731214295,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.7380337312142949,0.0
154,155,15,0.530441612055322,0.0001368644580837,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.001368644580837
155,156,16,0.297787045059237,4.0243840501164e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,4.0243840501163996e-05
156,157,17,0.271179078247721,1.11813181226106e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.00011181318122610599
157,158,18,0.228758424198053,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
158,159,19,0.0033872517632676,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.033872517632676,0.0
159,160,20,0.595133040232596,4.63498014191543e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,4.6349801419154295e-06
160,161,21,0.902179225498233,0.540181681450154,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.95966662752813,0.430102150186088,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.162013837717408,0.863880656459612,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.0442821040125218,0.886176389242704,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.442821040125218,1.0
164,165,25,0.969397476774582,0.213688571146881,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.956014414410395,0.279271597905131,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.111980384340416,0.232493294474935,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
167,168,28,0.677205295159731,0.573419138184523,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.480689600419711,0.270937418973904,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.0690292892363858,0.311882129800434,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.6902928923638579,1.0
170,171,31,0.0590674482979283,0.0616675255619407,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.590674482979283,0.6166752556194071
171,172,32,0.205502006880615,0.283017998306727,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
172,173,33,0.302407940062129,0.48828948117821,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
173,174,34,0.19075136973659,0.533988904220771,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.480104382313818,0.596783470079514,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
175,176,36,0.443978639248111,0.403313814807339,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
176,177,37,0.57292914556741,0.0141185264925807,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.141185264925807
177,178,38,0.34007215143246,0.208625226872223,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
178,179,39,0.557328402164177,0.0655220863997359,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.655220863997359
179,180,40,0.196096726721311,0.516620357593108,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
180,181,21,0.148997587530111,0.838006651490298,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.625490230531418,0.698034207613088,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.619413761816192,0.762599386940699,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.955150620087677,0.74961036266536,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
184,185,25,0.580435629768458,0.707895559446487,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.208073159169492,0.829652532211203,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.264369583552833,0.149616372809526,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.800630941818137,0.720911523645861,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
