,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
96,97,17,0.0,7.09640126300703e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,7.09640126300703e-05
97,98,18,0.0,0.0004633367604051,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.004633367604051
98,99,19,0.0,0.0001704083423145,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.001704083423145
99,100,20,0.0,0.0009938012291563,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.009938012291562999
100,101,21,3.07027254811151e-86,3.75555775557822e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,3.07027254811151e-85,3.75555775557822e-17
101,102,22,4.240144658663e-99,4.22035611962259e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.240144658663e-98,4.22035611962259e-17
102,103,23,2.48188958340241e-93,1.66148390127313e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.48188958340241e-92,1.66148390127313e-15
103,104,24,2.87624031074257e-97,1.4125805101796702e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.87624031074257e-96,1.4125805101796702e-16
104,105,25,9.783483821425661e-88,1.3001618208326201e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.783483821425661e-87,1.30016182083262e-20
105,106,26,7.03970132457066e-100,6.00399144659195e-23,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,7.0397013245706596e-99,6.00399144659195e-22
106,107,27,2.35733683435086e-94,1.21267254690897e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.35733683435086e-93,1.21267254690897e-15
107,108,28,9.50663205051689e-84,4.7360932907774e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.50663205051689e-83,4.7360932907774e-16
108,109,29,1.0628414796656701e-73,1.5182409521675302e-23,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.0628414796656701e-72,1.5182409521675302e-22
109,110,30,1.04845798957121e-89,9.93213134146433e-20,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.0484579895712099e-88,9.93213134146433e-19
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,2.14907555039645e-05,0.533188763681802,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000214907555039645,1.0
121,122,22,0.0001689640864664,0.628124243033853,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001689640864664,1.0
122,123,23,0.0269682334281955,0.201817974027064,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.269682334281955,1.0
123,124,24,1.15119777798701e-06,0.672465346323016,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.15119777798701e-05,1.0
124,125,25,9.94195148892694e-05,0.796709012255676,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000994195148892694,1.0
125,126,26,6.26154869932861e-07,0.474974976458116,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,6.26154869932861e-06,1.0
126,127,27,0.0015463041425798,0.340821739732087,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.015463041425798001,1.0
127,128,28,9.94642818898821e-07,0.83264573054485,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,9.94642818898821e-06,1.0
128,129,29,6.53388974713108e-07,0.0659157481953726,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,6.5338897471310805e-06,0.659157481953726
129,130,30,1.55354808021341e-06,0.769261162711378,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.5535480802134098e-05,1.0
130,131,31,1.60580051888903e-05,0.0193999001361056,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00016058005188890302,0.193999001361056
131,132,32,6.49214479235827e-05,0.124697249929563,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000649214479235827,1.0
132,133,33,0.0015978994487558,0.0028823840787957,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.015978994487558,0.028823840787957
133,134,34,4.42012542611891e-06,0.435070904719798,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,4.4201254261189095e-05,1.0
134,135,35,1.92545936752997e-05,0.112795618711484,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00019254593675299697,1.0
135,136,36,0.0,0.0331035043409404,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.331035043409404
136,137,37,0.0001121052103918,0.0571219830599705,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001121052103918,0.571219830599705
137,138,38,0.0004142498778483,0.0439080583672337,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.004142498778483,0.43908058367233704
138,139,39,0.0028823434133098,0.050695983935756,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.028823434133098,0.5069598393575601
139,140,40,1.67478242630303e-05,0.0180699037261463,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000167478242630303,0.18069903726146302
140,141,1,1.34598300011143e-16,0.298141172586613,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.34598300011143e-15,1.0
141,142,2,6.8143038434328e-11,0.48120379485384,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.8143038434328e-10,1.0
142,143,3,3.1954602249413897e-16,0.0003920720327817,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.1954602249413896e-15,0.003920720327817
143,144,4,6.05025239188459e-17,0.0338471638592566,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.05025239188459e-16,0.338471638592566
144,145,5,7.0408805958073006e-15,0.284988997780527,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,7.0408805958073e-14,1.0
145,146,6,6.6513524365774e-09,0.940579603059416,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.6513524365774e-08,1.0
146,147,7,3.2245608506534804e-14,0.110512125087902,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.2245608506534804e-13,1.0
147,148,8,5.620127521116899e-13,0.0477026596406078,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,5.620127521116899e-12,0.477026596406078
148,149,9,7.99160875112617e-13,0.0615231895690223,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,7.99160875112617e-12,0.615231895690223
149,150,10,2.7804745455789802e-14,0.0995882703305781,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.78047454557898e-13,0.995882703305781
150,151,11,0.0,0.0001315094384466,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001315094384466
151,152,12,0.0,0.0025221749279522,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.025221749279522
152,153,13,0.0,4.00521728119996e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.00040052172811999603
153,154,14,0.0,0.0005237162600841,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.005237162600841
154,155,15,0.0,0.0001318398929455,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001318398929455
155,156,16,0.0,7.08153600349481e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000708153600349481
156,157,17,2.03233699452854e-06,0.0003336199127281,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,2.03233699452854e-05,0.0033361991272809997
157,158,18,0.0,2.23064238382698e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000223064238382698
158,159,19,0.0,3.0327590338608e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.00030327590338608
159,160,20,0.0,2.73481486107174e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,2.73481486107174e-05
160,161,21,4.26362710318665e-71,3.7031445716217104e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.2636271031866494e-70,3.70314457162171e-20
161,162,22,2.15240580245214e-94,1.60333775359135e-17,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.15240580245214e-93,1.60333775359135e-16
162,163,23,1.4934972072707202e-73,8.08882773885271e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.4934972072707202e-72,8.08882773885271e-21
163,164,24,5.917240048407411e-91,8.509258983935459e-26,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.917240048407411e-90,8.50925898393546e-25
164,165,25,7.87305167727532e-95,1.25159879634753e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,7.87305167727532e-94,1.25159879634753e-20
165,166,26,5.62870523777455e-75,5.97988619586028e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.62870523777455e-74,5.97988619586028e-21
166,167,27,2.58864122383505e-79,1.08180807608027e-26,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.58864122383505e-78,1.08180807608027e-25
167,168,28,2.55299396567798e-76,1.5582693618016302e-20,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.5529939656779803e-75,1.5582693618016302e-19
168,169,29,2.8365916694895003e-77,7.36883959956646e-33,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.8365916694895e-76,7.36883959956646e-32
169,170,30,4.89743590807281e-83,2.61628712952215e-25,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.89743590807281e-82,2.61628712952215e-24
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,0.0088543961617778,0.376939670005481,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.088543961617778,1.0
181,182,22,0.0022747168393873,0.178767643067146,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.022747168393873002,1.0
182,183,23,0.0039132917244838,0.0403997907829336,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.039132917244838,0.403997907829336
183,184,24,7.36067431791433e-07,0.390660769556837,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,7.36067431791433e-06,1.0
184,185,25,1.8920856785517e-06,0.655056314135879,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.8920856785517e-05,1.0
