,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
37,38,38,0.0,3.43129772227835e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000343129772227835
38,39,39,0.0,0.0506617961054308,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.506617961054308
39,40,40,0.0,0.001540947086617,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.01540947086617
40,41,41,6.621564562824839e-92,1.95125798064257e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.62156456282484e-91,1.95125798064257e-26
41,42,42,5.85389157138499e-95,2.19422686482515e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.85389157138499e-94,2.1942268648251503e-24
42,43,43,6.32828686936343e-91,1.52477204631978e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.32828686936343e-90,1.52477204631978e-23
43,44,44,3.01197997690528e-104,7.78012166691916e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.0119799769052797e-103,7.78012166691916e-23
44,45,45,2.47159496568948e-96,1.7158377455697402e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.47159496568948e-95,1.71583774556974e-30
45,46,46,1.84781160604797e-87,6.95014895347343e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.84781160604797e-86,6.950148953473429e-26
46,47,47,1.2029053362559301e-111,2.03481967200365e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.2029053362559301e-110,2.0348196720036502e-24
47,48,48,3.54825329147081e-108,6.08562516039887e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.5482532914708096e-107,6.08562516039887e-23
48,49,49,2.40524497572627e-89,5.0110778131225604e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.40524497572627e-88,5.01107781312256e-22
49,50,50,2.57685280933826e-92,1.45104652831507e-32,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.5768528093382597e-91,1.45104652831507e-31
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0005995402651757,0.0685022718156833,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.005995402651757,0.685022718156833
61,62,62,9.36319062735982e-06,0.377159029561524,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,9.363190627359821e-05,1.0
62,63,63,7.95549139516968e-05,0.0363613009705393,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000795549139516968,0.363613009705393
63,64,64,0.0018731493613069,0.345218381196612,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.018731493613069,1.0
64,65,65,1.19766893462028e-08,0.666793191476307,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.1976689346202802e-07,1.0
65,66,66,0.0013261254545002,0.0297963599549451,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.013261254545001998,0.297963599549451
66,67,67,0.0022606350456407,0.0898094133299362,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.022606350456407,0.8980941332993619
67,68,68,0.0014837637794634,0.250559997822412,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.014837637794634,1.0
68,69,69,5.59399728815349e-05,0.452165529020326,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000559399728815349,1.0
69,70,70,2.86709112118316e-06,0.0271076908277442,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.8670911211831604e-05,0.271076908277442
70,71,71,0.0001361710492546,0.0407964796218166,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001361710492546,0.407964796218166
71,72,72,0.0016220195477333,0.132685375097967,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.016220195477333,1.0
72,73,73,5.93334098615839e-05,0.0248615570524686,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000593334098615839,0.24861557052468597
73,74,74,1.87732263345897e-07,0.000707965116612,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.87732263345897e-06,0.00707965116612
74,75,75,0.0010028516654274,0.0677794294167403,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.010028516654273999,0.677794294167403
75,76,76,0.0156988233351143,0.0174812090049048,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.156988233351143,0.174812090049048
76,77,77,6.62768339024233e-05,0.0324509657148943,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0006627683390242329,0.32450965714894303
77,78,78,0.0223270918917993,0.635570955205045,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.223270918917993,1.0
78,79,79,0.0005742136059798,0.324057034025242,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.005742136059798,1.0
79,80,80,0.0004345767890016,0.0332458508180478,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.004345767890016,0.33245850818047795
80,81,1,4.89701318896616e-19,0.725895540116753,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.8970131889661595e-18,1.0
81,82,2,4.010487451268e-18,0.920364450964267,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.010487451268e-17,1.0
82,83,3,4.460789850490651e-15,0.107991196418275,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.460789850490651e-14,1.0
83,84,4,8.272683604804709e-18,0.519058408214629,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,8.272683604804709e-17,1.0
84,85,5,6.30286959505461e-16,0.234438050412631,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,6.30286959505461e-15,1.0
85,86,6,4.07815695921635e-15,0.328351602669786,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.07815695921635e-14,1.0
86,87,7,8.45073854534846e-24,0.72938218791876,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,8.45073854534846e-23,1.0
87,88,8,1.6106064381558902e-14,0.958295343794275,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.6106064381558902e-13,1.0
88,89,9,7.80184010218363e-14,0.538331835633076,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,7.801840102183629e-13,1.0
89,90,10,1.1743115521932902e-15,0.609817141463754,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.1743115521932902e-14,1.0
90,91,11,0.0,0.0041551953854495,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.041551953854495
91,92,12,0.0,4.77472603233053e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.00047747260323305297
92,93,13,0.0,0.0003316122205518,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0033161222055179997
93,94,14,0.0,5.91799514210178e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,5.91799514210178e-05
94,95,15,0.0,2.17609413237785e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.00021760941323778498
95,96,16,0.0,1.94452853075067e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,1.94452853075067e-05
96,97,17,0.0,5.74660191460241e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,5.74660191460241e-05
97,98,18,0.0,0.0,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0
98,99,19,0.0,0.0,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0
99,100,20,0.0,1.27638714247924e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,1.2763871424792399e-05
100,101,21,6.62130851369637e-115,1.75688628745659e-13,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.621308513696371e-114,1.75688628745659e-12
101,102,22,3.75189146815388e-108,6.3121691198516696e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,3.7518914681538805e-107,6.31216911985167e-17
102,103,23,9.54843298880866e-106,2.5326769593641702e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.54843298880866e-105,2.5326769593641703e-16
103,104,24,1.10823694867636e-108,2.4273740090042e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.1082369486763599e-107,2.4273740090042e-16
104,105,25,2.28334516231429e-108,1.53599425528739e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.28334516231429e-107,1.53599425528739e-15
105,106,26,5.60307995808495e-90,2.09476386212048e-26,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,5.603079958084949e-89,2.09476386212048e-25
106,107,27,1.48566981661008e-95,1.1951489257201902e-19,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.48566981661008e-94,1.1951489257201903e-18
107,108,28,6.2449043547623e-97,2.5520722593812203e-15,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.2449043547623005e-96,2.5520722593812204e-14
108,109,29,4.35228245041449e-87,3.21655778734687e-20,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.35228245041449e-86,3.21655778734687e-19
109,110,30,2.27823034557301e-103,1.69260900205442e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.2782303455730103e-102,1.69260900205442e-16
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,0.0007317770888917,0.976724204137944,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.007317770888916999,1.0
121,122,22,0.0002093438590298,0.479518382413943,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.002093438590298,1.0
122,123,23,0.0007627643543333,0.987323275846479,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.007627643543333,1.0
123,124,24,0.0013018512916572,0.392904232281891,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.013018512916572,1.0
124,125,25,0.0003991493275393,0.287440510079108,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.003991493275393,1.0
125,126,26,0.0133773451015245,0.808093924012074,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.133773451015245,1.0
126,127,27,0.0007986502676378,0.725321555964576,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.007986502676378,1.0
127,128,28,9.54844229465707e-06,0.188202022564947,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,9.54844229465707e-05,1.0
128,129,29,5.3525887997045e-06,0.304199294425911,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,5.3525887997045e-05,1.0
129,130,30,0.0220071698426835,0.481701969686807,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.220071698426835,1.0
130,131,31,0.0,0.0160360827175188,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.16036082717518801
131,132,32,0.00075475252807,0.0735571902445429,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0075475252807,0.7355719024454289
132,133,33,3.79432297539228e-05,0.0035396928058461,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00037943229753922803,0.035396928058461
133,134,34,0.0001136041980146,0.0079530988347245,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001136041980146,0.07953098834724501
134,135,35,0.0024440465758084,0.0188022722343857,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.024440465758084,0.188022722343857
135,136,36,0.0014486441773257,0.0174141849341479,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.014486441773257,0.174141849341479
136,137,37,9.35581275374187e-06,0.0021685993326848,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,9.355812753741871e-05,0.021685993326848
137,138,38,1.7607219963911e-05,0.0036513576268028,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00017607219963911,0.036513576268027995
138,139,39,2.33217039585787e-05,0.0358428012679197,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00023321703958578701,0.358428012679197
139,140,40,0.0075464265663989,0.0141713282824686,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.075464265663989,0.14171328282468598
140,141,1,4.777131379107039e-13,0.677204791913572,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,4.777131379107039e-12,1.0
141,142,2,3.37568618085583e-17,0.299009435763727,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.3756861808558297e-16,1.0
142,143,3,1.00369541197709e-20,0.979962567147054,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.00369541197709e-19,1.0
143,144,4,8.142445296853011e-21,0.377813810085288,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,8.14244529685301e-20,1.0
144,145,5,1.0417041390827501e-17,0.339682908768869,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.04170413908275e-16,1.0
145,146,6,4.11511531499176e-13,0.151859485010507,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,4.11511531499176e-12,1.0
146,147,7,6.3677870775231e-18,0.138403874815062,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.3677870775231e-17,1.0
147,148,8,2.5821638699484898e-12,0.305029387056318,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.58216386994849e-11,1.0
148,149,9,1.2038019811529301e-20,0.757866496183041,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.2038019811529302e-19,1.0
149,150,10,1.04542581267435e-13,0.359745923279233,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.04542581267435e-12,1.0
150,151,11,0.0,0.134655906721179,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,1.0
151,152,12,0.0,0.0158245324623966,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.15824532462396598
152,153,13,0.0,0.0002515158194456,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.002515158194456
153,154,14,0.0,0.0015628192188468,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.015628192188468
154,155,15,0.0,0.0001198960966865,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001198960966865
155,156,16,0.0,0.0034234849540957,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.034234849540957
156,157,17,0.0,3.96747578390588e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000396747578390588
157,158,18,0.0,0.007774968999446,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.07774968999446
158,159,19,0.0,1.01956119532565e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000101956119532565
159,160,20,0.0,0.0001433279733871,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.0014332797338710002
160,161,21,8.563391309982471e-98,5.54413118427115e-27,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,8.563391309982471e-97,5.54413118427115e-26
161,162,22,2.19343813526779e-85,5.18395346339109e-27,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.19343813526779e-84,5.183953463391089e-26
162,163,23,1.94419287348591e-114,1.46966224480586e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.94419287348591e-113,1.46966224480586e-20
163,164,24,6.74696032683698e-90,1.89903876004388e-20,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,6.74696032683698e-89,1.89903876004388e-19
164,165,25,1.52358107109342e-97,1.0131905791854e-20,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.52358107109342e-96,1.0131905791854e-19
165,166,26,3.5881922884138796e-82,7.66878700195959e-19,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.5881922884138796e-81,7.668787001959591e-18
166,167,27,2.44794929525201e-88,3.57601088783649e-17,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.44794929525201e-87,3.57601088783649e-16
167,168,28,9.12264903043313e-87,2.42347694202875e-24,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,9.122649030433131e-86,2.42347694202875e-23
168,169,29,1.0190907204898601e-97,1.5260903171303701e-24,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.01909072048986e-96,1.52609031713037e-23
169,170,30,1.59788991462345e-90,3.13206780768309e-23,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.59788991462345e-89,3.1320678076830902e-22
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,0.0063287365153978,0.124334212582603,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.063287365153978,1.0
181,182,22,0.0001284188254834,0.376636818087097,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.001284188254834,1.0
182,183,23,0.0095842058706955,0.754858626948464,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.095842058706955,1.0
183,184,24,1.475552810181e-05,0.866720535303036,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.00014755528101810002,1.0
184,185,25,2.58180716705834e-06,0.735622612063085,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,2.58180716705834e-05,1.0
185,186,26,0.000197718264114,0.444059699543292,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.00197718264114,1.0
