"","X","surp_p_val","prev_surp_p_val","has_preview_condition","reread_condition","linear","additive_model","context","article_level","filter_type","filler_plot","context_type","exclude_RegimeRepeatedReading","only_RegimeRepeatedReading","Regular","regime_plot"
"166",26,7.91238114828126e-94,3.06853008895308e-24,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"167",27,2.26406882283329e-91,1.8908744177646e-23,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"168",28,5.8469651960928e-95,1.22199922401688e-22,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"169",29,1.04136791860223e-81,1.12590040523188e-24,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"170",30,4.74450888893491e-88,1.00353378095482e-19,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"171",31,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"172",32,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"173",33,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"174",34,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"175",35,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"176",36,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"177",37,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"178",38,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"179",39,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"180",40,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"181",21,4.74580320999204e-05,0.544835568269501,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"182",22,9.93398664337127e-07,0.316844114801564,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"183",23,5.54780911984502e-06,0.982442464467895,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"184",24,0.0177008634010023,0.82437439831166,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"185",25,1.74349642577781e-06,0.213908701056934,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"186",26,2.24849642420522e-07,0.640586397963311,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"187",27,9.64217411602233e-10,0.466888390985249,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"188",28,2.2473106486595e-06,0.486320463527933,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"189",29,2.65019572064385e-07,0.971496102345948,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"190",30,6.62036262361257e-07,0.408258972745088,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"191",31,3.97194794266031e-06,0.000978300486406958,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"192",32,3.59658900872528e-06,0.0114917056471009,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"193",33,0,0.0748943427024649,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"194",34,7.65816607184444e-07,0.0446943892498765,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"195",35,1.65075200405096e-05,0.245324548116326,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"196",36,2.97573520771643e-05,0.00385463130866437,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"197",37,9.85285427468341e-07,0.0347873792087925,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"198",38,0,0.00320864175511942,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"199",39,7.34236506917396e-05,0.371669182612792,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"200",40,7.3227873967352e-06,0.0144286917080828,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
