"","X","surp_p_val","prev_surp_p_val","has_preview_condition","reread_condition","linear","additive_model","context","article_level","filter_type","filler_plot","context_type","exclude_RegimeRepeatedReading","only_RegimeRepeatedReading","Regular","regime_plot"
"166",26,7.84787284254067e-90,1.83370486674812e-25,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"167",27,5.51612078710373e-87,2.03180724412279e-25,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"168",28,3.85389236752424e-88,2.04659731089312e-23,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"169",29,3.34560189849944e-82,4.54797178973646e-23,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"170",30,1.26134520739982e-95,1.29469117408292e-21,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"171",31,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"172",32,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"173",33,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"174",34,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"175",35,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"176",36,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"177",37,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"178",38,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"179",39,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"180",40,0,0,"Hunting",0,"nonlinear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"181",21,3.64612286745203e-07,0.722616209808648,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"182",22,1.2155369066056e-07,0.928625791543514,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"183",23,9.85943625067047e-05,0.609872394750372,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"184",24,0.000541273296757846,0.616113227841662,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"185",25,7.95721911261856e-07,0.429463941706321,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"186",26,7.28922420623547e-05,0.4578321899652,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"187",27,1.8244525558925e-06,0.8994182789541,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"188",28,0.00148735102138522,0.905567287345454,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"189",29,1.25422156840239e-08,0.873607209341311,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"190",30,0.0018379567807131,0.714286670000167,"Hunting",1,"linear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"191",31,0.000190268853098474,0.130415335287146,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"192",32,0,0.00442021113946395,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"193",33,1.9096658265827e-07,0.193759965070796,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"194",34,2.22390854176524e-07,0.154482300469756,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"195",35,8.11115472484358e-05,0.106883867900458,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"196",36,0.00150794164511175,0.15868419461697,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"197",37,3.84099700673213e-06,0.0977414228612529,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"198",38,0.000102985880981232,0.00971996541499814,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"199",39,0.000304604034090661,0.166564000590924,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"200",40,0.0130005743032737,0.144245676763009,"Hunting",1,"nonlinear",TRUE,"textFillQfr-textFillP-textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
