"","X","surp_p_val","prev_surp_p_val","has_preview_condition","reread_condition","linear","additive_model","context","article_level","filter_type","regime_plot","context_type","exclude_RegimeRepeatedReading","only_RegimeRepeatedReading","Regular","filler_plot"
"42",42,1.51268920940441e-96,3.52460550282312e-23,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"43",43,9.37150067549259e-91,7.41149516724776e-29,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"44",44,6.57039804563458e-93,3.83963958348793e-25,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"45",45,1.70013036750814e-93,2.39044605221008e-34,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"46",46,4.84025420845616e-101,3.01141789147567e-26,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"47",47,1.33049067919237e-111,1.15578686208846e-23,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"48",48,1.60961702379075e-114,1.69850059445776e-23,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"49",49,7.35209071313659e-104,8.78267239334668e-21,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"50",50,9.66463197548676e-99,9.86364422928604e-26,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"51",51,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"52",52,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"53",53,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"54",54,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"55",55,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"56",56,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"57",57,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"58",58,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"59",59,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"60",60,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"61",61,2.57456328782111e-07,0.779060764427019,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"62",62,9.41625170768373e-05,0.126306521411536,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"63",63,0.000322916143294168,0.00809900825280892,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"64",64,1.47741912419925e-11,0.439793140145139,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"65",65,1.81222663041558e-08,0.928876875227398,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"66",66,0.000622153649109991,0.145713426572828,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"67",67,4.87010622637737e-07,0.474506839477983,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"68",68,8.2598567041604e-06,0.0818595913344203,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"69",69,8.98370330684744e-08,0.953974246065447,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"70",70,0.00730339203094162,0.0187173632650239,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"71",71,9.79681208246319e-06,0.0494948200239005,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"72",72,0,0.00123705904426885,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"73",73,5.15154399932105e-05,0.326681379716188,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"74",74,0.00161517503646674,0.267008725977158,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"75",75,3.88157030586922e-05,0.193363805974207,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"76",76,8.29875605298791e-05,0.422511366469131,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"77",77,3.50999571852029e-06,0.651345253562555,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"78",78,0.00150622854755517,0.067296149043451,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"79",79,1.47831129559961e-07,0.645682494939009,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"80",80,0.000105857921889052,0.0059140066298573,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"81",21,2.2106560087421e-112,5.91513776524924e-33,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"82",22,5.41908587417536e-116,1.01682849150368e-24,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"83",23,1.97483831284263e-108,4.90816775439377e-30,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"84",24,7.19917463907821e-115,3.54510939400436e-29,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"85",25,1.35850017254224e-126,4.12120875137263e-27,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"86",26,8.17603056265775e-127,4.17642873055021e-37,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"87",27,3.12620754604259e-119,4.59351625701254e-26,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"88",28,8.13320794645266e-111,5.80134667493312e-21,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"89",29,1.49233060650912e-101,3.1754614902461e-33,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"90",30,5.78207080934646e-123,1.92090846184013e-36,"Hunting",0,"linear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"91",31,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"92",32,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"93",33,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"94",34,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"95",35,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"96",36,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"97",37,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"98",38,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"99",39,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"100",40,0,0,"Hunting",0,"nonlinear",TRUE,"Q-P","paragraph","exclude_RegimeRepeatedReading",1,"regime_context",1,0,1,0
"101",1,1.7240062092466e-145,8.03725922401254e-22,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"102",2,4.81839540700864e-159,5.05658737210151e-23,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"103",3,7.36506991778327e-168,1.55670184672006e-21,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"104",4,1.06112830841846e-158,9.74278508567582e-30,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"105",5,1.31769111519879e-168,2.62586893475082e-23,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"106",6,5.47343300585572e-143,3.71925795084008e-22,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"107",7,5.15273703313565e-150,6.09123786800808e-21,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"108",8,2.26393338287628e-168,1.36656025338035e-25,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"109",9,1.06457816276715e-162,4.74364079533754e-23,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"110",10,5.72044209492248e-162,1.71521355873e-24,"Gathering",0,"linear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"111",11,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"112",12,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"113",13,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"114",14,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"115",15,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"116",16,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"117",17,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"118",18,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"119",19,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"120",20,0,0,"Gathering",0,"nonlinear",TRUE,"instFirstReadP-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"121",21,7.90577976680952e-117,9.75626790668988e-31,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"122",22,1.53352330265515e-130,4.14214155697689e-25,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"123",23,1.77229692223125e-123,2.4024523721871e-29,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"124",24,3.74651214945892e-119,3.38178315590345e-27,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"125",25,2.13434306680097e-116,3.97597448512488e-37,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"126",26,4.69078532650715e-135,3.6249023181434e-25,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"127",27,2.46333443712626e-120,8.82504540044683e-36,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"128",28,1.56995014157417e-115,2.29696391063072e-30,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"129",29,1.14889911588822e-136,3.54729123318745e-27,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"130",30,1.51464529972574e-101,3.91353413131259e-40,"Hunting",0,"linear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"131",31,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"132",32,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"133",33,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"134",34,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"135",35,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"136",36,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"137",37,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"138",38,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"139",39,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"140",40,0,0,"Hunting",0,"nonlinear",TRUE,"instFirstReadP-Q-P","paragraph","exclude_RegimeRepeatedReading",1,"prompt_regime_context",1,0,1,0
"141",1,0.00379662481509816,0.819879992015061,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"142",2,0.138252844956249,0.180934363566735,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"143",3,0.000217382179530387,0.832285465137274,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"144",4,8.07784389803815e-05,0.588175038248636,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"145",5,0.0303905567212694,0.914461773379442,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"146",6,0.00536638763406647,0.780069713252203,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"147",7,0.00540699142227233,0.213006984785745,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"148",8,0.0118021925713075,0.905936717041827,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"149",9,0.000129882463415317,0.990602651338895,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"150",10,0.00013845994256784,0.934567250860355,"Gathering",1,"linear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"151",11,0.317288611486298,0.000349121568632871,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"152",12,0.0529796624515146,0.000138872493581521,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"153",13,0.196688267518569,-2.36031246325652e-07,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"154",14,0.154262088411276,2.9668300188801e-06,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"155",15,0.239822113892353,0,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"156",16,0.218366726347173,-8.17516740414526e-08,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"157",17,0.01598815667167,3.89131383360386e-06,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"158",18,0.967334846571164,0,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"159",19,0.00996497324081475,0.000271549742198285,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"160",20,0.788080230812969,1.23497171106157e-06,"Gathering",1,"nonlinear",TRUE,"P-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"161",21,0.117780705576447,0.424862514641117,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"162",22,0.474410213344828,0.406142957904242,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"163",23,0.617888197581092,0.866606852427638,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"164",24,0.264202590020679,0.375060869030979,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"165",25,0.331455108643799,0.408526690738642,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"166",26,0.132692051842631,0.823750617422993,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"167",27,0.236406556903276,0.656516251989353,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
"168",28,0.122513287966179,0.327906993612772,"Hunting",1,"linear",TRUE,"Qfr-P-Q-P","paragraph","only_RegimeRepeatedReading",1,"regime_context",0,1,1,0
