,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.92398835045816e-07,0.832761698268573,True,Hunting,1,linear,True,1.92398835045816e-06,1.0
61,62,1.60240012073249e-07,0.324812917473025,True,Hunting,1,linear,True,1.60240012073249e-06,1.0
62,63,0.0001999000676846,0.176717401826632,True,Hunting,1,linear,True,0.001999000676846,1.0
63,64,0.0001882893319822,0.635080834912815,True,Hunting,1,linear,True,0.001882893319822,1.0
64,65,2.66789040890034e-05,0.978881576355574,True,Hunting,1,linear,True,0.000266789040890034,1.0
65,66,1.48315814022942e-05,0.139468445640977,True,Hunting,1,linear,True,0.000148315814022942,1.0
66,67,0.0002352876778501,0.922958236097956,True,Hunting,1,linear,True,0.002352876778501,1.0
67,68,0.0006684825836511,0.536753056574796,True,Hunting,1,linear,True,0.0066848258365109995,1.0
68,69,1.50843610984608e-06,0.857048469234139,True,Hunting,1,linear,True,1.5084361098460801e-05,1.0
69,70,1.54627445497872e-05,0.722212754439526,True,Hunting,1,linear,True,0.000154627445497872,1.0
70,71,0.001356426579654,0.0216792292848135,True,Hunting,1,nonlinear,True,0.01356426579654,0.216792292848135
71,72,0.0001753742018993,0.474196591828904,True,Hunting,1,nonlinear,True,0.0017537420189929999,1.0
72,73,8.4302356329502e-05,0.261313342393896,True,Hunting,1,nonlinear,True,0.00084302356329502,1.0
73,74,0.0056640512372504,0.208731961685665,True,Hunting,1,nonlinear,True,0.056640512372504,1.0
74,75,5.20705265736887e-05,0.170515537527876,True,Hunting,1,nonlinear,True,0.000520705265736887,1.0
75,76,1.32397718732857e-07,0.0597991860495924,True,Hunting,1,nonlinear,True,1.32397718732857e-06,0.597991860495924
76,77,1.32032064931176e-06,0.712687861898946,True,Hunting,1,nonlinear,True,1.32032064931176e-05,1.0
77,78,1.70216463296624e-06,0.0911443149139751,True,Hunting,1,nonlinear,True,1.70216463296624e-05,0.911443149139751
78,79,1.22647858512015e-05,0.0516220239816526,True,Hunting,1,nonlinear,True,0.000122647858512015,0.516220239816526
79,80,4.22035843195001e-06,0.197276929881763,True,Hunting,1,nonlinear,True,4.22035843195001e-05,1.0
