,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
30,31,0.0,0.0002887692944257,True,Gathering,1,nonlinear,True,0.0,0.0028876929442569997
31,32,0.0,8.38478794001896e-05,True,Gathering,1,nonlinear,True,0.0,0.0008384787940018961
32,33,0.0,0.0033117361284796,True,Gathering,1,nonlinear,True,0.0,0.033117361284796
33,34,0.0,0.0240888026324002,True,Gathering,1,nonlinear,True,0.0,0.24088802632400202
34,35,0.0,0.134283228053048,True,Gathering,1,nonlinear,True,0.0,1.0
35,36,0.0,0.0027258326945057,True,Gathering,1,nonlinear,True,0.0,0.027258326945057
36,37,0.0,0.0544964874715165,True,Gathering,1,nonlinear,True,0.0,0.544964874715165
37,38,0.0,0.004962134620038,True,Gathering,1,nonlinear,True,0.0,0.04962134620038
38,39,0.0,0.0011922512216312,True,Gathering,1,nonlinear,True,0.0,0.011922512216312
39,40,0.0,0.0375141477144132,True,Gathering,1,nonlinear,True,0.0,0.375141477144132
40,41,1.8166080389595298e-103,2.9709330745722398e-33,True,Hunting,0,linear,True,1.81660803895953e-102,2.97093307457224e-32
41,42,7.40316310580742e-125,2.00933250111004e-29,True,Hunting,0,linear,True,7.40316310580742e-124,2.0093325011100399e-28
42,43,1.3823821976949601e-120,4.6300510743797197e-29,True,Hunting,0,linear,True,1.38238219769496e-119,4.630051074379719e-28
43,44,8.82861837582518e-124,4.15682785106689e-34,True,Hunting,0,linear,True,8.828618375825181e-123,4.1568278510668904e-33
44,45,3.92597245162572e-105,1.32833751962951e-27,True,Hunting,0,linear,True,3.9259724516257205e-104,1.3283375196295098e-26
45,46,1.0208953463729e-113,6.71117023370504e-33,True,Hunting,0,linear,True,1.0208953463729e-112,6.71117023370504e-32
46,47,1.6396436472188302e-104,2.6388825101211998e-27,True,Hunting,0,linear,True,1.6396436472188303e-103,2.6388825101211997e-26
47,48,4.14767277876223e-115,1.51535394105882e-35,True,Hunting,0,linear,True,4.14767277876223e-114,1.51535394105882e-34
48,49,1.54445678030591e-125,1.3195581901769e-30,True,Hunting,0,linear,True,1.5444567803059099e-124,1.3195581901769e-29
49,50,3.03113519622427e-104,4.4196944215828396e-33,True,Hunting,0,linear,True,3.03113519622427e-103,4.4196944215828393e-32
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,3.51346937907735e-06,0.749648703632977,True,Hunting,1,linear,True,3.51346937907735e-05,1.0
61,62,0.0014242653597805,0.0730600190464578,True,Hunting,1,linear,True,0.014242653597805,0.730600190464578
62,63,1.31149520888046e-07,0.190468437980738,True,Hunting,1,linear,True,1.31149520888046e-06,1.0
63,64,2.45962876949582e-06,0.14301628899068,True,Hunting,1,linear,True,2.45962876949582e-05,1.0
64,65,1.18677899809617e-08,0.404575125222235,True,Hunting,1,linear,True,1.18677899809617e-07,1.0
65,66,3.26332502420637e-05,0.369009158406826,True,Hunting,1,linear,True,0.00032633250242063703,1.0
66,67,3.39017804234979e-06,0.133786422592775,True,Hunting,1,linear,True,3.39017804234979e-05,1.0
67,68,1.20271172128182e-05,0.0907179142391249,True,Hunting,1,linear,True,0.000120271172128182,0.907179142391249
68,69,1.63800283569746e-05,0.616956923746025,True,Hunting,1,linear,True,0.000163800283569746,1.0
69,70,3.9208712576954e-06,0.157982856013743,True,Hunting,1,linear,True,3.9208712576954e-05,1.0
70,71,5.88490705777378e-07,0.212055208143176,True,Hunting,1,nonlinear,True,5.296416351996402e-06,1.0
71,72,3.01593639734365e-06,0.0704578607046024,True,Hunting,1,nonlinear,True,2.7143427576092853e-05,0.704578607046024
72,73,2.76205916993622e-05,0.302252923059895,True,Hunting,1,nonlinear,True,0.0002485853252942598,1.0
73,74,-2.27568037747261e-07,0.483501019658549,True,Hunting,1,nonlinear,True,,1.0
74,75,4.25158172888684e-05,0.0609791078781554,True,Hunting,1,nonlinear,True,0.0003826423555998156,0.609791078781554
75,76,1.24780405286185e-07,0.0055887476862542,True,Hunting,1,nonlinear,True,1.123023647575665e-06,0.055887476862542
76,77,2.8813349353618e-05,0.0105966373472951,True,Hunting,1,nonlinear,True,0.000259320144182562,0.105966373472951
77,78,3.70334684474116e-07,0.0346047563357393,True,Hunting,1,nonlinear,True,3.3330121602670442e-06,0.34604756335739295
78,79,4.02646126054229e-05,0.153326298700584,True,Hunting,1,nonlinear,True,0.0003623815134488061,1.0
79,80,0.0,0.0232539862809585,True,Hunting,1,nonlinear,True,0.0,0.232539862809585
