,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
49,50,1.40493226665968e-104,5.45407895657333e-37,True,Hunting,0,linear,True,1.4049322666596801e-103,5.45407895657333e-36
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,3.70059521703169e-06,0.590240875392383,True,Hunting,1,linear,True,3.70059521703169e-05,1.0
61,62,2.38008342485296e-06,0.494168699798912,True,Hunting,1,linear,True,2.38008342485296e-05,1.0
62,63,0.0072819646137228,0.163924142094796,True,Hunting,1,linear,True,0.072819646137228,1.0
63,64,0.0012922235075606,0.585802843930258,True,Hunting,1,linear,True,0.012922235075606,1.0
64,65,2.47096734042894e-05,0.0055894561035596,True,Hunting,1,linear,True,0.000247096734042894,0.055894561035595994
65,66,2.36675949388292e-06,0.117987373386188,True,Hunting,1,linear,True,2.3667594938829198e-05,1.0
66,67,0.0008572952602077,0.0041219245163726,True,Hunting,1,linear,True,0.008572952602077,0.041219245163726
67,68,7.40998302752625e-06,0.20855042710369,True,Hunting,1,linear,True,7.40998302752625e-05,1.0
68,69,2.92888593912946e-08,0.245698477043558,True,Hunting,1,linear,True,2.92888593912946e-07,1.0
69,70,3.7633424243721e-07,0.179840467817478,True,Hunting,1,linear,True,3.7633424243721e-06,1.0
70,71,0.0010560588391928,0.101206233708791,True,Hunting,1,nonlinear,True,0.010560588391928,1.0
71,72,3.47087513663524e-06,0.143034465314829,True,Hunting,1,nonlinear,True,3.4708751366352403e-05,1.0
72,73,0.000253624829124,0.125201464553563,True,Hunting,1,nonlinear,True,0.00253624829124,1.0
73,74,6.71050643366033e-05,0.987676470878209,True,Hunting,1,nonlinear,True,0.0006710506433660329,1.0
74,75,3.98803062767739e-06,0.514748804423874,True,Hunting,1,nonlinear,True,3.98803062767739e-05,1.0
75,76,0.0008806858202184,0.0151475789698086,True,Hunting,1,nonlinear,True,0.008806858202184,0.151475789698086
76,77,9.2818007113582e-07,0.0610877912657533,True,Hunting,1,nonlinear,True,9.2818007113582e-06,0.610877912657533
77,78,0.0116047668698279,0.0153704897205301,True,Hunting,1,nonlinear,True,0.116047668698279,0.153704897205301
78,79,0.0020413921768159,0.158575937825992,True,Hunting,1,nonlinear,True,0.020413921768159,1.0
79,80,1.84374627509865e-07,0.169330187384964,True,Hunting,1,nonlinear,True,1.84374627509865e-06,1.0
