,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
22,23,7.37394746943261e-18,0.0282256462738984,True,Gathering,1,linear,True,7.37394746943261e-17,0.282256462738984
23,24,2.47619338082828e-15,0.0003834938751541,True,Gathering,1,linear,True,2.4761933808282802e-14,0.003834938751541
24,25,5.00585314849455e-20,0.0053235504851618,True,Gathering,1,linear,True,5.00585314849455e-19,0.053235504851618
25,26,1.95755567768512e-20,0.0003621875360535,True,Gathering,1,linear,True,1.95755567768512e-19,0.0036218753605350004
26,27,1.62261399257768e-18,0.0018190291287166,True,Gathering,1,linear,True,1.62261399257768e-17,0.018190291287166
27,28,7.832848594813401e-18,0.0273973474920215,True,Gathering,1,linear,True,7.8328485948134e-17,0.273973474920215
28,29,7.22180577881782e-23,0.0494318568790539,True,Gathering,1,linear,True,7.2218057788178205e-22,0.49431856879053904
29,30,3.81178067305675e-22,0.0004032307432438,True,Gathering,1,linear,True,3.81178067305675e-21,0.004032307432438
30,31,0.0,3.77931095746353e-05,True,Gathering,1,nonlinear,True,0.0,0.000377931095746353
31,32,0.0,0.001950798422589,True,Gathering,1,nonlinear,True,0.0,0.01950798422589
32,33,0.0,0.0005003635410464,True,Gathering,1,nonlinear,True,0.0,0.005003635410464001
33,34,0.0,0.0055846019116828,True,Gathering,1,nonlinear,True,0.0,0.055846019116828
34,35,0.0,5.21453179089804e-05,True,Gathering,1,nonlinear,True,0.0,0.000521453179089804
35,36,0.0,0.0010039911098691,True,Gathering,1,nonlinear,True,0.0,0.010039911098691
36,37,0.0,0.0008728504325234,True,Gathering,1,nonlinear,True,0.0,0.008728504325234001
37,38,0.0,5.27328219748213e-05,True,Gathering,1,nonlinear,True,0.0,0.000527328219748213
38,39,0.0,0.0483468791262396,True,Gathering,1,nonlinear,True,0.0,0.48346879126239595
39,40,0.0,0.0017168610985181,True,Gathering,1,nonlinear,True,0.0,0.017168610985181
40,41,2.7461349568084604e-149,2.29862123571974e-31,True,Hunting,0,linear,True,2.7461349568084604e-148,2.29862123571974e-30
41,42,1.15199193842008e-135,2.30314488982124e-32,True,Hunting,0,linear,True,1.15199193842008e-134,2.30314488982124e-31
42,43,6.59600337589021e-124,9.855148088440499e-34,True,Hunting,0,linear,True,6.59600337589021e-123,9.8551480884405e-33
43,44,5.43022305997818e-137,2.58660824494122e-32,True,Hunting,0,linear,True,5.43022305997818e-136,2.58660824494122e-31
44,45,3.37995130792179e-121,1.38185018393465e-34,True,Hunting,0,linear,True,3.37995130792179e-120,1.38185018393465e-33
45,46,2.86047171036074e-122,1.49431502999021e-32,True,Hunting,0,linear,True,2.86047171036074e-121,1.49431502999021e-31
46,47,3.3301914883601e-129,1.79880771065088e-29,True,Hunting,0,linear,True,3.3301914883601e-128,1.79880771065088e-28
47,48,4.66803607765039e-130,1.67940517014346e-38,True,Hunting,0,linear,True,4.66803607765039e-129,1.67940517014346e-37
48,49,1.15480402921883e-130,2.12454316864833e-33,True,Hunting,0,linear,True,1.15480402921883e-129,2.1245431686483302e-32
49,50,3.25999375634849e-129,6.14480704124638e-35,True,Hunting,0,linear,True,3.2599937563484895e-128,6.14480704124638e-34
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.00978319971379e-07,0.0014449440670631,True,Hunting,1,linear,True,1.00978319971379e-06,0.014449440670631
61,62,4.6496766580710905e-09,0.164656192131045,True,Hunting,1,linear,True,4.649676658071091e-08,1.0
62,63,6.85937580712988e-05,0.134150696377554,True,Hunting,1,linear,True,0.000685937580712988,1.0
63,64,1.65440957927948e-06,0.0424111252629745,True,Hunting,1,linear,True,1.6544095792794798e-05,0.424111252629745
64,65,0.0007432716137276,0.0044150247103384,True,Hunting,1,linear,True,0.007432716137276,0.044150247103384
65,66,7.29108227753624e-08,0.0450425997836884,True,Hunting,1,linear,True,7.291082277536241e-07,0.45042599783688403
66,67,3.22785474547243e-05,0.130983124173518,True,Hunting,1,linear,True,0.000322785474547243,1.0
67,68,1.62984393101163e-06,0.102955067270366,True,Hunting,1,linear,True,1.62984393101163e-05,1.0
68,69,4.94620510752135e-07,0.0419271450525127,True,Hunting,1,linear,True,4.946205107521351e-06,0.41927145052512704
69,70,1.07450649918934e-07,0.0164266380123656,True,Hunting,1,linear,True,1.07450649918934e-06,0.164266380123656
70,71,0.0001007172252117,0.143350827715881,True,Hunting,1,nonlinear,True,0.001007172252117,1.0
71,72,5.64648432951342e-05,0.0158741679680838,True,Hunting,1,nonlinear,True,0.000564648432951342,0.158741679680838
72,73,1.04390426619583e-06,0.0001084626308089,True,Hunting,1,nonlinear,True,1.0439042661958301e-05,0.001084626308089
73,74,0.0021910273841057,0.0519951846207734,True,Hunting,1,nonlinear,True,0.021910273841057,0.5199518462077339
74,75,0.0,0.0003767693277259,True,Hunting,1,nonlinear,True,0.0,0.0037676932772590004
75,76,6.55422616530066e-06,0.0304130224648786,True,Hunting,1,nonlinear,True,6.55422616530066e-05,0.304130224648786
76,77,0.0003848314749388,0.112466671047821,True,Hunting,1,nonlinear,True,0.0038483147493880003,1.0
77,78,0.0,0.151101565894986,True,Hunting,1,nonlinear,True,0.0,1.0
78,79,0.0,0.0995923839361946,True,Hunting,1,nonlinear,True,0.0,0.9959238393619461
79,80,8.08367646376595e-07,0.0123772231218152,True,Hunting,1,nonlinear,True,8.08367646376595e-06,0.123772231218152
