,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
49,50,2.7539656067699296e-258,8.41613835054328e-98,True,Hunting,0,linear,True,2.7539656067699295e-257,8.41613835054328e-97
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,5.256701746570379e-11,0.0013257709461972,True,Hunting,1,linear,True,5.25670174657038e-10,0.013257709461972
61,62,5.40386777447312e-13,1.14947579728784e-05,True,Hunting,1,linear,True,5.40386777447312e-12,0.000114947579728784
62,63,9.477004289058469e-11,1.93938079978467e-05,True,Hunting,1,linear,True,9.477004289058468e-10,0.000193938079978467
63,64,8.67218039844187e-09,2.91992334941156e-07,True,Hunting,1,linear,True,8.67218039844187e-08,2.91992334941156e-06
64,65,3.20787075553671e-09,9.44954951643017e-05,True,Hunting,1,linear,True,3.20787075553671e-08,0.000944954951643017
65,66,8.31251201902368e-10,0.0006937696561249,True,Hunting,1,linear,True,8.31251201902368e-09,0.006937696561249
66,67,2.82075605150938e-09,0.0048061204126462,True,Hunting,1,linear,True,2.82075605150938e-08,0.048061204126462
67,68,3.30378606847028e-11,1.97088042516086e-05,True,Hunting,1,linear,True,3.3037860684702797e-10,0.000197088042516086
68,69,3.99864773172514e-10,0.0314169724294734,True,Hunting,1,linear,True,3.998647731725139e-09,0.314169724294734
69,70,2.26270792268549e-10,0.0074872725671817,True,Hunting,1,linear,True,2.26270792268549e-09,0.07487272567181699
70,71,0.0,1.60714024647901e-05,True,Hunting,1,nonlinear,True,0.0,0.00014464262218311092
71,72,0.0,0.0011208404644469,True,Hunting,1,nonlinear,True,0.0,0.010087564180022098
72,73,0.0,-5.5363791073848e-07,True,Hunting,1,nonlinear,True,0.0,
73,74,0.0,9.39932951582456e-07,True,Hunting,1,nonlinear,True,0.0,8.459396564242104e-06
74,75,0.0,0.0001300579787807,True,Hunting,1,nonlinear,True,0.0,0.0011705218090263
75,76,0.0,0.000432272030993,True,Hunting,1,nonlinear,True,0.0,0.0038904482789369997
76,77,0.0004885727178051,0.010523331674709,True,Hunting,1,nonlinear,True,0.0048857271780510005,0.09470998507238101
77,78,3.98733817907893e-07,0.0027324424300386,True,Hunting,1,nonlinear,True,3.98733817907893e-06,0.0245919818703474
78,79,0.0,0.0006435903788103,True,Hunting,1,nonlinear,True,0.0,0.0057923134092927
79,80,0.0,0.0003526526279185,True,Hunting,1,nonlinear,True,0.0,0.0031738736512664997
