,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
25,26,1.86029439727935e-37,4.10749648935334e-08,True,Gathering,1,linear,True,1.86029439727935e-36,4.10749648935334e-07
26,27,1.9586287817994e-39,4.60243342963137e-10,True,Gathering,1,linear,True,1.9586287817994e-38,4.6024334296313694e-09
27,28,5.8975840932212895e-33,2.93186674246493e-07,True,Gathering,1,linear,True,5.89758409322129e-32,2.93186674246493e-06
28,29,1.69927914851278e-42,5.27910610978664e-08,True,Gathering,1,linear,True,1.6992791485127798e-41,5.27910610978664e-07
29,30,9.24378195356683e-37,1.82057646782043e-08,True,Gathering,1,linear,True,9.243781953566829e-36,1.82057646782043e-07
30,31,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
31,32,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
32,33,0.0,1.58685304857409e-06,True,Gathering,1,nonlinear,True,0.0,1.58685304857409e-05
33,34,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
34,35,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
35,36,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
36,37,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
37,38,0.0,1.8279445606062e-06,True,Gathering,1,nonlinear,True,0.0,1.8279445606062e-05
38,39,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
39,40,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
40,41,2.9614014284218996e-274,3.5639306770934e-102,True,Hunting,0,linear,True,2.9614014284219e-273,3.5639306770934e-101
41,42,2.26096156412972e-233,9.125068000380461e-111,True,Hunting,0,linear,True,2.26096156412972e-232,9.125068000380461e-110
42,43,1.31805962711798e-242,1.13006571826392e-112,True,Hunting,0,linear,True,1.31805962711798e-241,1.13006571826392e-111
43,44,2.32103820921044e-255,2.5015083741471698e-108,True,Hunting,0,linear,True,2.32103820921044e-254,2.5015083741471698e-107
44,45,2.92762551772558e-253,1.39458309529485e-102,True,Hunting,0,linear,True,2.92762551772558e-252,1.39458309529485e-101
45,46,3.90230068929052e-248,1.75533215374101e-112,True,Hunting,0,linear,True,3.90230068929052e-247,1.75533215374101e-111
46,47,1.1102388551388e-204,7.967710535945641e-106,True,Hunting,0,linear,True,1.1102388551388e-203,7.967710535945641e-105
47,48,1.95741423611888e-254,1.37115576508255e-101,True,Hunting,0,linear,True,1.95741423611888e-253,1.37115576508255e-100
48,49,3.43281607274884e-267,1.68443915155235e-97,True,Hunting,0,linear,True,3.43281607274884e-266,1.6844391515523499e-96
49,50,1.14138486982501e-256,1.86738004243714e-101,True,Hunting,0,linear,True,1.14138486982501e-255,1.86738004243714e-100
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,9.824134433422561e-09,0.0020442377235981,True,Hunting,1,linear,True,9.824134433422561e-08,0.020442377235980996
61,62,9.780847461089239e-11,1.24753292321088e-05,True,Hunting,1,linear,True,9.780847461089239e-10,0.000124753292321088
62,63,5.5588054269313904e-14,0.0003319699070937,True,Hunting,1,linear,True,5.55880542693139e-13,0.003319699070937
63,64,2.9715217050282e-09,0.0003349771057199,True,Hunting,1,linear,True,2.9715217050281998e-08,0.003349771057199
64,65,3.3096067504136e-15,5.5488082380818e-05,True,Hunting,1,linear,True,3.3096067504136e-14,0.00055488082380818
65,66,7.8716996569882e-12,9.64466469821561e-08,True,Hunting,1,linear,True,7.8716996569882e-11,9.64466469821561e-07
66,67,1.12439814802493e-17,3.03217920144371e-05,True,Hunting,1,linear,True,1.12439814802493e-16,0.000303217920144371
67,68,1.02296330788416e-13,3.46272966458694e-05,True,Hunting,1,linear,True,1.02296330788416e-12,0.000346272966458694
68,69,7.99655385147793e-12,0.0001493061941028,True,Hunting,1,linear,True,7.99655385147793e-11,0.001493061941028
69,70,4.72948962154891e-13,1.7749692375468102e-09,True,Hunting,1,linear,True,4.72948962154891e-12,1.7749692375468104e-08
70,71,0.0,6.61535673517899e-05,True,Hunting,1,nonlinear,True,0.0,0.0005953821061661091
71,72,0.0,-1.443008694757e-07,True,Hunting,1,nonlinear,True,0.0,
72,73,0.0,1.18360631966574e-05,True,Hunting,1,nonlinear,True,0.0,0.0001065245687699166
73,74,0.0,0.0026584309928017,True,Hunting,1,nonlinear,True,0.0,0.0239258789352153
74,75,6.71585891008908e-05,0.0024866649156032,True,Hunting,1,nonlinear,True,0.000671585891008908,0.0223799842404288
75,76,0.0,1.64215844862259e-05,True,Hunting,1,nonlinear,True,0.0,0.0001477942603760331
76,77,0.0,1.51065969373199e-05,True,Hunting,1,nonlinear,True,0.0,0.0001359593724358791
77,78,0.0,1.76170006546128e-05,True,Hunting,1,nonlinear,True,0.0,0.0001585530058915152
78,79,0.0,0.0058461117558967,True,Hunting,1,nonlinear,True,0.0,0.0526150058030703
79,80,0.0,2.09077079403874e-05,True,Hunting,1,nonlinear,True,0.0,0.0001881693714634866
